Steps,Rewards,Average
90,1,0.18888888888888888
91,0,0.18681318681318682
92,1,0.1956521739130435
93,0,0.1935483870967742
94,1,0.20212765957446807
95,1,0.21052631578947367
96,0,0.20833333333333334
97,1,0.21649484536082475
98,1,0.22448979591836735
99,1,0.23232323232323232
100,1,0.24
101,1,0.24752475247524752
102,1,0.2549019607843137
103,1,0.2621359223300971
104,1,0.2692307692307692
105,1,0.2761904761904762
106,1,0.2830188679245283
107,0,0.2803738317757009
108,1,0.28703703703703703
109,1,0.29357798165137616
110,1,0.3
111,1,0.3063063063063063
112,0,0.30357142857142855
113,1,0.30973451327433627
114,0,0.30701754385964913
115,1,0.3130434782608696
116,0,0.3103448275862069
117,1,0.3162393162393162
118,1,0.3220338983050847
119,0,0.31932773109243695
120,1,0.325
121,1,0.3305785123966942
122,1,0.3360655737704918
123,1,0.34146341463414637
124,1,0.3467741935483871
125,1,0.352
126,1,0.35714285714285715
127,1,0.36220472440944884
128,1,0.3671875
129,1,0.37209302325581395
130,1,0.3769230769230769
131,1,0.3816793893129771
132,1,0.38636363636363635
133,1,0.39097744360902253
134,1,0.39552238805970147
135,1,0.4
136,1,0.40441176470588236
137,1,0.40875912408759124
138,1,0.41304347826086957
139,1,0.4172661870503597
140,1,0.42142857142857143
141,1,0.425531914893617
142,0,0.4225352112676056
143,1,0.42657342657342656
144,1,0.4305555555555556
145,1,0.43448275862068964
146,1,0.4383561643835616
147,1,0.4421768707482993
148,0,0.4391891891891892
149,0,0.436241610738255
150,1,0.44
151,1,0.44370860927152317
152,1,0.4473684210526316
153,0,0.4444444444444444
154,1,0.44805194805194803
155,0,0.44516129032258067
156,1,0.44871794871794873
157,0,0.445859872611465
158,1,0.44936708860759494
159,1,0.4528301886792453
160,0,0.45
161,0,0.4472049689440994
162,1,0.4506172839506173
163,1,0.4539877300613497
164,1,0.4573170731707317
165,0,0.45454545454545453
166,1,0.4578313253012048
167,1,0.46107784431137727
168,0,0.4583333333333333
169,1,0.46153846153846156
170,1,0.4647058823529412
171,1,0.4678362573099415
172,0,0.46511627906976744
173,0,0.4624277456647399
174,1,0.46551724137931033
175,1,0.4685714285714286
176,1,0.4715909090909091
177,0,0.4689265536723164
178,1,0.47191011235955055
179,1,0.4748603351955307
180,1,0.4777777777777778
181,1,0.48066298342541436
182,0,0.47802197802197804
183,1,0.4808743169398907
184,0,0.4782608695652174
185,0,0.4756756756756757
186,0,0.4731182795698925
187,1,0.47593582887700536
188,1,0.4787234042553192
189,1,0.48148148148148145
190,0,0.4789473684210526
191,1,0.4816753926701571
192,0,0.4791666666666667
193,0,0.47668393782383417
194,0,0.4742268041237113
195,1,0.47692307692307695
196,1,0.47959183673469385
197,1,0.48223350253807107
198,1,0.48484848484848486
199,1,0.48743718592964824
200,0,0.485
201,0,0.48258706467661694
202,1,0.48514851485148514
203,1,0.4876847290640394
204,1,0.49019607843137253
205,0,0.4878048780487805
206,1,0.49029126213592233
207,1,0.4927536231884058
208,1,0.4951923076923077
209,1,0.49760765550239233
210,1,0.5
211,0,0.4976303317535545
212,1,0.5
213,1,0.5023474178403756
214,1,0.5046728971962616
215,1,0.5069767441860465
216,0,0.5046296296296297
217,1,0.5069124423963134
218,1,0.5091743119266054
219,1,0.5114155251141552
220,1,0.5136363636363637
221,1,0.5158371040723982
222,1,0.5180180180180181
223,1,0.5201793721973094
224,0,0.5178571428571429
225,1,0.52
226,1,0.5221238938053098
227,0,0.5198237885462555
228,1,0.5219298245614035
229,0,0.519650655021834
230,1,0.5217391304347826
231,1,0.5238095238095238
232,1,0.5258620689655172
233,1,0.5278969957081545
234,1,0.5299145299145299
235,1,0.5319148936170213
236,1,0.5338983050847458
237,0,0.5316455696202531
238,0,0.5294117647058824
239,0,0.5271966527196653
240,1,0.5291666666666667
241,1,0.5311203319502075
242,0,0.5289256198347108
243,1,0.5308641975308642
244,1,0.5327868852459017
245,0,0.5306122448979592
246,1,0.532520325203252
247,0,0.5303643724696356
248,1,0.532258064516129
249,0,0.5301204819277109
250,1,0.532
251,1,0.5338645418326693
252,1,0.5357142857142857
253,1,0.5375494071146245
254,1,0.5393700787401575
255,1,0.5411764705882353
256,0,0.5390625
257,1,0.5408560311284046
258,1,0.5426356589147286
259,1,0.5444015444015444
260,1,0.5461538461538461
261,1,0.5478927203065134
262,1,0.549618320610687
263,0,0.5475285171102662
264,0,0.5454545454545454
265,0,0.5433962264150943
266,0,0.5413533834586466
267,1,0.5430711610486891
268,1,0.5447761194029851
269,1,0.5464684014869888
270,1,0.5481481481481482
271,1,0.5498154981549815
272,1,0.5514705882352942
273,1,0.5531135531135531
274,1,0.5547445255474452
275,1,0.5563636363636364
276,0,0.5543478260869565
277,0,0.5523465703971119
278,0,0.5503597122302158
279,1,0.5519713261648745
280,1,0.5535714285714286
281,0,0.5516014234875445
282,1,0.5531914893617021
283,1,0.5547703180212014
284,1,0.5563380281690141
285,0,0.5543859649122806
286,0,0.5524475524475524
287,1,0.554006968641115
288,0,0.5520833333333334
289,1,0.5536332179930796
290,1,0.5551724137931034
291,0,0.5532646048109966
292,1,0.5547945205479452
293,1,0.5563139931740614
294,1,0.5578231292517006
295,0,0.5559322033898305
296,1,0.5574324324324325
297,0,0.5555555555555556
298,1,0.5570469798657718
299,0,0.5551839464882943
300,0,0.5533333333333333
301,1,0.5548172757475083
302,1,0.5562913907284768
303,1,0.5577557755775577
304,1,0.5592105263157895
305,1,0.5606557377049181
306,0,0.5588235294117647
307,1,0.5602605863192183
308,1,0.5616883116883117
309,1,0.5631067961165048
310,0,0.5612903225806452
311,1,0.5627009646302251
312,0,0.5608974358974359
313,1,0.5623003194888179
314,1,0.5636942675159236
315,1,0.5650793650793651
316,1,0.5664556962025317
317,1,0.5678233438485805
318,1,0.5691823899371069
319,1,0.5705329153605015
320,1,0.571875
321,1,0.573208722741433
322,0,0.5714285714285714
323,0,0.5696594427244582
324,0,0.5679012345679012
325,1,0.5692307692307692
326,1,0.5705521472392638
327,1,0.5718654434250765
328,1,0.573170731707317
329,1,0.574468085106383
330,0,0.5727272727272728
331,1,0.5740181268882175
332,1,0.5753012048192772
333,0,0.5735735735735735
334,0,0.5718562874251497
335,1,0.573134328358209
336,1,0.5744047619047619
337,1,0.5756676557863502
338,1,0.5769230769230769
339,0,0.5752212389380531
340,0,0.5735294117647058
341,1,0.5747800586510264
342,1,0.5760233918128655
343,0,0.5743440233236151
344,0,0.5726744186046512
345,0,0.5710144927536231
346,1,0.5722543352601156
347,1,0.5734870317002881
348,1,0.5747126436781609
349,1,0.5759312320916905
350,0,0.5742857142857143
351,1,0.5754985754985755
352,0,0.5738636363636364
353,0,0.5722379603399433
354,0,0.5706214689265536
355,1,0.571830985915493
356,0,0.5702247191011236
357,1,0.5714285714285714
358,0,0.5698324022346368
359,1,0.5710306406685237
360,1,0.5722222222222222
361,1,0.5734072022160664
362,1,0.574585635359116
363,1,0.5757575757575758
364,0,0.5741758241758241
365,1,0.5753424657534246
366,1,0.5765027322404371
367,0,0.5749318801089919
368,0,0.5733695652173914
369,1,0.5745257452574526
370,1,0.5756756756756757
371,0,0.5741239892183289
372,1,0.5752688172043011
373,1,0.5764075067024129
374,0,0.5748663101604278
375,1,0.576
376,0,0.574468085106383
377,1,0.5755968169761273
378,1,0.5767195767195767
379,0,0.575197889182058
380,0,0.5736842105263158
381,1,0.5748031496062992
382,0,0.5732984293193717
383,1,0.5744125326370757
384,1,0.5755208333333334
385,0,0.574025974025974
386,1,0.5751295336787565
387,0,0.5736434108527132
388,0,0.5721649484536082
389,1,0.5732647814910026
390,1,0.5743589743589743
391,1,0.5754475703324808
392,1,0.576530612244898
393,0,0.5750636132315522
394,1,0.5761421319796954
395,1,0.5772151898734177
396,0,0.5757575757575758
397,1,0.5768261964735516
398,0,0.5753768844221105
399,1,0.5764411027568922
400,1,0.5775
401,1,0.5785536159600998
402,0,0.5771144278606966
403,1,0.5781637717121588
404,1,0.5792079207920792
405,1,0.5802469135802469
406,0,0.5788177339901478
407,1,0.5798525798525799
408,0,0.5784313725490197
409,1,0.5794621026894865
410,1,0.5804878048780487
411,0,0.5790754257907542
412,1,0.5800970873786407
413,1,0.5811138014527845
414,0,0.5797101449275363
415,0,0.5783132530120482
416,1,0.5793269230769231
417,1,0.580335731414868
418,1,0.5813397129186603
419,1,0.5823389021479713
420,0,0.580952380952381
421,1,0.5819477434679335
422,1,0.5829383886255924
423,1,0.5839243498817966
424,1,0.5849056603773585
425,0,0.5835294117647059
426,0,0.5821596244131455
427,1,0.5831381733021077
428,1,0.5841121495327103
429,1,0.585081585081585
430,1,0.586046511627907
431,1,0.5870069605568445
432,0,0.5856481481481481
433,1,0.5866050808314087
434,1,0.5875576036866359
435,1,0.5885057471264368
436,0,0.5871559633027523
437,1,0.5881006864988558
438,1,0.589041095890411
439,1,0.5899772209567198
440,0,0.5886363636363636
441,1,0.5895691609977324
442,1,0.5904977375565611
443,1,0.5914221218961625
444,1,0.5923423423423423
445,1,0.5932584269662922
446,0,0.5919282511210763
447,1,0.5928411633109619
448,1,0.59375
449,1,0.5946547884187082
450,0,0.5933333333333334
451,1,0.5942350332594235
452,1,0.5951327433628318
453,0,0.5938189845474614
454,0,0.5925110132158591
455,1,0.5934065934065934
456,1,0.5942982456140351
457,1,0.5951859956236324
458,1,0.5960698689956332
459,0,0.5947712418300654
460,0,0.5934782608695652
461,1,0.5943600867678959
462,1,0.5952380952380952
463,0,0.593952483801296
464,1,0.5948275862068966
465,1,0.5956989247311828
466,1,0.5965665236051502
467,1,0.5974304068522484
468,1,0.5982905982905983
469,1,0.5991471215351812
470,1,0.6
471,1,0.6008492569002123
472,0,0.5995762711864406
473,1,0.6004228329809725
474,1,0.6012658227848101
475,0,0.6
476,1,0.6008403361344538
477,1,0.6016771488469602
478,1,0.602510460251046
479,1,0.6033402922755741
480,1,0.6041666666666666
481,1,0.604989604989605
482,0,0.6037344398340249
483,1,0.6045548654244306
484,1,0.6053719008264463
485,1,0.6061855670103092
486,1,0.6069958847736625
487,1,0.6078028747433265
488,0,0.6065573770491803
489,0,0.6053169734151329
490,0,0.6040816326530613
491,1,0.604887983706721
492,1,0.6056910569105691
493,1,0.6064908722109533
494,1,0.6072874493927125
495,1,0.6080808080808081
496,0,0.6068548387096774
497,0,0.6056338028169014
498,0,0.6044176706827309
499,1,0.6052104208416834
500,1,0.606
501,1,0.6067864271457086
502,0,0.6055776892430279
503,1,0.6063618290258449
504,0,0.6051587301587301
505,1,0.6059405940594059
506,0,0.6047430830039525
507,1,0.6055226824457594
508,1,0.6062992125984252
509,0,0.6051080550098232
510,0,0.6039215686274509
511,0,0.6027397260273972
512,1,0.603515625
513,1,0.6042884990253411
514,0,0.603112840466926
515,1,0.6038834951456311
516,0,0.6027131782945736
517,1,0.6034816247582205
518,0,0.6023166023166023
519,0,0.6011560693641619
520,1,0.6019230769230769
521,1,0.6026871401151631
522,1,0.603448275862069
523,1,0.6042065009560229
524,1,0.6049618320610687
525,1,0.6057142857142858
526,0,0.6045627376425855
527,1,0.6053130929791272
528,0,0.6041666666666666
529,1,0.6049149338374291
530,0,0.6037735849056604
531,0,0.6026365348399246
532,1,0.6033834586466166
533,0,0.6022514071294559
534,1,0.602996254681648
535,0,0.6018691588785047
536,1,0.6026119402985075
537,0,0.6014897579143389
538,1,0.6022304832713755
539,1,0.6029684601113172
540,1,0.6037037037037037
541,1,0.6044362292051756
542,1,0.6051660516605166
543,0,0.6040515653775322
544,1,0.6047794117647058
545,1,0.6055045871559633
546,0,0.6043956043956044
547,1,0.6051188299817185
548,1,0.6058394160583942
549,1,0.6065573770491803
550,1,0.6072727272727273
551,1,0.6079854809437386
552,1,0.6086956521739131
553,1,0.6094032549728752
554,1,0.6101083032490975
555,1,0.6108108108108108
556,1,0.6115107913669064
557,1,0.6122082585278277
558,1,0.6129032258064516
559,1,0.6135957066189625
560,0,0.6125
561,1,0.6131907308377896
562,0,0.6120996441281139
563,0,0.61101243339254
564,0,0.6099290780141844
565,0,0.6088495575221239
566,1,0.6095406360424028
567,1,0.6102292768959435
568,1,0.6109154929577465
569,1,0.6115992970123023
570,0,0.6105263157894737
571,1,0.6112084063047285
572,1,0.6118881118881119
573,0,0.6108202443280978
574,1,0.6114982578397212
575,1,0.6121739130434782
576,1,0.6128472222222222
577,0,0.6117850953206239
578,1,0.6124567474048442
579,1,0.613126079447323
580,1,0.6137931034482759
581,1,0.6144578313253012
582,1,0.6151202749140894
583,0,0.614065180102916
584,0,0.613013698630137
585,1,0.6136752136752137
586,0,0.6126279863481229
587,1,0.6132879045996593
588,1,0.6139455782312925
589,1,0.6146010186757216
590,0,0.6135593220338983
591,1,0.6142131979695431
592,1,0.6148648648648649
593,1,0.6155143338954469
594,1,0.6161616161616161
595,1,0.6168067226890757
596,0,0.6157718120805369
597,1,0.6164154103852596
598,1,0.617056856187291
599,1,0.6176961602671118
600,1,0.6183333333333333
601,0,0.6173044925124792
602,1,0.6179401993355482
603,1,0.6185737976782753
604,1,0.6192052980132451
605,0,0.6181818181818182
606,1,0.6188118811881188
607,1,0.6194398682042833
608,0,0.618421052631579
609,0,0.6174055829228243
610,1,0.6180327868852459
611,1,0.618657937806874
612,1,0.619281045751634
613,0,0.6182707993474714
614,1,0.6188925081433225
615,0,0.6178861788617886
616,1,0.6185064935064936
617,1,0.6191247974068071
618,0,0.6181229773462783
619,1,0.6187399030694669
620,0,0.617741935483871
621,0,0.6167471819645732
622,1,0.617363344051447
623,0,0.6163723916532905
624,0,0.6153846153846154
625,0,0.6144
626,0,0.6134185303514377
627,0,0.6124401913875598
628,1,0.6130573248407644
629,1,0.6136724960254372
630,0,0.6126984126984127
631,1,0.6133122028526149
632,1,0.6139240506329114
633,1,0.6145339652448657
634,0,0.613564668769716
635,1,0.6141732283464567
636,1,0.6147798742138365
637,1,0.6153846153846154
638,1,0.6159874608150471
639,0,0.6150234741784038
640,0,0.6140625
641,1,0.6146645865834633
642,0,0.6137071651090342
643,1,0.614307931570762
644,1,0.6149068322981367
645,0,0.6139534883720931
646,1,0.6145510835913313
647,0,0.6136012364760433
648,0,0.6126543209876543
649,0,0.6117103235747303
650,1,0.6123076923076923
651,0,0.6113671274961597
652,1,0.6119631901840491
653,1,0.6125574272588055
654,1,0.6131498470948012
655,1,0.6137404580152672
656,0,0.6128048780487805
657,1,0.6133942161339422
658,1,0.6139817629179332
659,1,0.6145675265553869
660,0,0.6136363636363636
661,1,0.6142208774583964
662,0,0.6132930513595166
663,1,0.6138763197586727
664,1,0.6144578313253012
665,0,0.6135338345864662
666,1,0.6141141141141141
667,0,0.6131934032983508
668,1,0.6137724550898204
669,1,0.6143497757847534
670,0,0.6134328358208955
671,1,0.6140089418777943
672,0,0.6130952380952381
673,0,0.612184249628529
674,1,0.612759643916914
675,1,0.6133333333333333
676,0,0.6124260355029586
677,1,0.6129985228951256
678,1,0.6135693215339233
679,1,0.614138438880707
680,0,0.6132352941176471
681,0,0.6123348017621145
682,0,0.6114369501466276
683,0,0.6105417276720352
684,1,0.6111111111111112
685,1,0.6116788321167883
686,1,0.6122448979591837
687,1,0.6128093158660844
688,1,0.6133720930232558
689,1,0.613933236574746
690,0,0.6130434782608696
691,0,0.6121562952243126
692,0,0.611271676300578
693,1,0.6118326118326118
694,1,0.6123919308357348
695,1,0.6129496402877698
696,1,0.6135057471264368
697,1,0.6140602582496413
698,1,0.6146131805157593
699,0,0.6137339055793991
700,1,0.6142857142857143
701,1,0.6148359486447932
702,0,0.613960113960114
703,1,0.6145092460881935
704,0,0.6136363636363636
705,0,0.6127659574468085
706,1,0.613314447592068
707,1,0.6138613861386139
708,1,0.614406779661017
709,1,0.614950634696756
710,0,0.6140845070422535
711,0,0.6132208157524613
712,1,0.6137640449438202
713,1,0.6143057503506312
714,1,0.6148459383753502
715,1,0.6153846153846154
716,1,0.6159217877094972
717,0,0.6150627615062761
718,1,0.6155988857938719
719,0,0.6147426981919333
720,0,0.6138888888888889
721,1,0.6144244105409153
722,1,0.6149584487534626
723,0,0.6141078838174274
724,1,0.6146408839779005
725,0,0.6137931034482759
726,0,0.6129476584022039
727,1,0.6134800550206327
728,1,0.614010989010989
729,1,0.6145404663923183
730,1,0.6150684931506849
731,0,0.6142270861833106
732,1,0.6147540983606558
733,0,0.6139154160982264
734,1,0.614441416893733
735,0,0.6136054421768707
736,1,0.6141304347826086
737,1,0.6146540027137042
738,1,0.6151761517615176
739,1,0.6156968876860622
740,1,0.6162162162162163
741,1,0.6167341430499326
742,1,0.6172506738544474
743,0,0.6164199192462988
744,0,0.6155913978494624
745,1,0.6161073825503356
746,1,0.6166219839142091
747,1,0.6171352074966533
748,1,0.6176470588235294
749,0,0.616822429906542
750,1,0.6173333333333333
751,1,0.6178428761651131
752,1,0.6183510638297872
753,0,0.6175298804780877
754,0,0.616710875331565
755,1,0.6172185430463576
756,1,0.6177248677248677
757,1,0.618229854689564
758,1,0.6187335092348285
759,0,0.6179183135704874
760,0,0.6171052631578947
761,1,0.6176084099868594
762,1,0.6181102362204725
763,1,0.6186107470511141
764,1,0.6191099476439791
765,1,0.6196078431372549
766,1,0.6201044386422977
767,0,0.6192959582790091
768,1,0.6197916666666666
769,1,0.6202860858257477
770,1,0.6207792207792208
771,1,0.6212710765239948
772,1,0.6217616580310881
773,1,0.6222509702457956
774,0,0.6214470284237726
775,1,0.6219354838709678
776,0,0.6211340206185567
777,1,0.6216216216216216
778,1,0.622107969151671
779,0,0.6213093709884467
780,1,0.6217948717948718
781,0,0.6209987195902689
782,1,0.6214833759590793
783,0,0.6206896551724138
784,1,0.6211734693877551
785,0,0.6203821656050955
786,0,0.6195928753180662
787,0,0.6188055908513341
788,1,0.6192893401015228
789,1,0.6197718631178707
790,0,0.6189873417721519
791,1,0.6194690265486725
792,0,0.6186868686868687
793,0,0.617906683480454
794,0,0.6171284634760705
795,1,0.6176100628930817
796,1,0.6180904522613065
797,1,0.6185696361355082
798,0,0.6177944862155389
799,1,0.6182728410513142
800,0,0.6175
801,0,0.616729088639201
802,1,0.6172069825436409
803,0,0.6164383561643836
804,1,0.6169154228855721
805,0,0.6161490683229813
806,1,0.6166253101736973
807,1,0.6171003717472119
808,0,0.6163366336633663
809,0,0.61557478368356
810,0,0.6148148148148148
811,1,0.6152897657213316
812,0,0.6145320197044335
813,0,0.6137761377613776
814,1,0.6142506142506142
815,1,0.6147239263803681
816,1,0.6151960784313726
817,1,0.6156670746634026
818,1,0.6161369193154034
819,0,0.6153846153846154
820,1,0.6158536585365854
821,1,0.6163215590742996
822,1,0.6167883211678832
823,1,0.6172539489671932
824,1,0.6177184466019418
825,0,0.616969696969697
826,1,0.6174334140435835
827,1,0.6178960096735188
828,1,0.6183574879227053
829,1,0.6188178528347407
830,0,0.6180722891566265
831,1,0.618531889290012
832,1,0.6189903846153846
833,0,0.6182472989195679
834,1,0.6187050359712231
835,1,0.6191616766467066
836,1,0.6196172248803827
837,0,0.6188769414575866
838,1,0.6193317422434368
839,1,0.6197854588796186
840,1,0.6202380952380953
841,0,0.619500594530321
842,1,0.6199524940617577
843,1,0.6204033214709371
844,0,0.6196682464454977
845,0,0.6189349112426036
846,1,0.6193853427895981
847,1,0.6198347107438017
848,0,0.6191037735849056
849,0,0.6183745583038869
850,1,0.6188235294117647
851,0,0.618096357226792
852,1,0.6185446009389671
853,1,0.6189917936694022
854,1,0.6194379391100703
855,0,0.6187134502923977
856,1,0.6191588785046729
857,1,0.6196032672112018
858,1,0.62004662004662
859,1,0.6204889406286379
860,1,0.6209302325581395
861,1,0.6213704994192799
862,1,0.6218097447795824
863,1,0.6222479721900348
864,0,0.6215277777777778
865,0,0.6208092485549133
866,1,0.6212471131639723
867,1,0.621683967704729
868,0,0.6209677419354839
869,0,0.620253164556962
870,1,0.6206896551724138
871,1,0.6211251435132032
872,1,0.6215596330275229
873,1,0.6219931271477663
874,0,0.6212814645308925
875,0,0.6205714285714286
876,1,0.6210045662100456
877,0,0.6202964652223489
878,1,0.6207289293849658
879,0,0.6200227531285551
880,0,0.6193181818181818
881,1,0.619750283768445
882,0,0.6190476190476191
883,1,0.6194790486976217
884,0,0.6187782805429864
885,1,0.6192090395480226
886,0,0.618510158013544
887,1,0.6189402480270575
888,1,0.6193693693693694
889,1,0.6197975253093363
890,1,0.6202247191011236
891,0,0.6195286195286195
892,1,0.6199551569506726
893,1,0.620380739081747
894,0,0.6196868008948546
895,1,0.6201117318435754
896,1,0.6205357142857143
897,1,0.620958751393534
898,1,0.621380846325167
899,0,0.6206896551724138
900,0,0.62
901,0,0.6193118756936737
902,1,0.6197339246119734
903,1,0.6201550387596899
904,1,0.620575221238938
905,1,0.6209944751381216
906,0,0.6203090507726269
907,0,0.619625137816979
908,1,0.6200440528634361
909,1,0.6204620462046204
910,0,0.6197802197802198
911,1,0.6201975850713501
912,1,0.6206140350877193
913,0,0.619934282584885
914,0,0.6192560175054704
915,1,0.6196721311475409
916,1,0.6200873362445415
917,1,0.6205016357688113
918,1,0.6209150326797386
919,1,0.6213275299238302
920,0,0.6206521739130435
921,0,0.6199782844733985
922,0,0.6193058568329718
923,1,0.6197183098591549
924,0,0.6190476190476191
925,1,0.6194594594594595
926,1,0.6198704103671706
927,1,0.6202804746494067
928,1,0.6206896551724138
929,1,0.6210979547900969
930,0,0.6204301075268818
931,1,0.6208378088077336
932,1,0.621244635193133
933,1,0.6216505894962486
934,1,0.6220556745182013
935,1,0.6224598930481283
936,1,0.6228632478632479
937,1,0.6232657417289221
938,1,0.6236673773987207
939,0,0.6230031948881789
940,1,0.6234042553191489
941,1,0.6238044633368757
942,1,0.6242038216560509
943,1,0.6246023329798516
944,1,0.625
945,1,0.6253968253968254
946,1,0.6257928118393234
947,0,0.6251319957761352
948,0,0.6244725738396625
949,0,0.6238145416227608
950,0,0.6231578947368421
951,1,0.6235541535226078
952,1,0.6239495798319328
953,1,0.6243441762854145
954,1,0.6247379454926625
955,1,0.625130890052356
956,1,0.6255230125523012
957,1,0.625914315569488
958,0,0.6252609603340292
959,1,0.6256517205422315
960,1,0.6260416666666667
961,0,0.6253902185223725
962,1,0.6257796257796258
963,1,0.6261682242990654
964,0,0.6255186721991701
965,0,0.6248704663212435
966,1,0.6252587991718427
967,1,0.6256463288521199
968,0,0.625
969,1,0.6253869969040248
970,1,0.6257731958762887
971,1,0.6261585993820803
972,0,0.6255144032921811
973,1,0.6258992805755396
974,0,0.6252566735112937
975,1,0.6256410256410256
976,0,0.625
977,0,0.6243602865916069
978,0,0.623721881390593
979,0,0.6230847803881512
980,1,0.6234693877551021
981,1,0.6238532110091743
982,0,0.6232179226069247
983,0,0.6225839267548321
984,0,0.6219512195121951
985,0,0.6213197969543147
986,1,0.6217038539553753
987,1,0.6220871327254306
988,0,0.6214574898785425
989,1,0.621840242669363
990,0,0.6212121212121212
991,1,0.6215943491422805
992,0,0.6209677419354839
993,0,0.6203423967774421
994,0,0.6197183098591549
995,0,0.6190954773869347
996,1,0.6194779116465864
997,1,0.6198595787362087
998,0,0.6192384769539078
999,1,0.6196196196196196
1000,1,0.62
