Rewards,Average
1,0.7818181818181819
1,0.7837837837837838
1,0.7857142857142857
1,0.7876106194690266
1,0.7894736842105263
1,0.7913043478260869
1,0.7931034482758621
1,0.7948717948717948
1,0.7966101694915254
1,0.7983193277310925
1,0.8
0,0.7933884297520661
1,0.7950819672131147
1,0.7967479674796748
1,0.7983870967741935
1,0.8
1,0.8015873015873016
1,0.8031496062992126
1,0.8046875
1,0.8062015503875969
1,0.8076923076923077
1,0.8091603053435115
1,0.8106060606060606
1,0.8120300751879699
1,0.8134328358208955
0,0.8074074074074075
1,0.8088235294117647
1,0.8102189781021898
1,0.8115942028985508
1,0.8129496402877698
0,0.8071428571428572
1,0.8085106382978723
1,0.8098591549295775
1,0.8111888111888111
0,0.8055555555555556
1,0.8068965517241379
1,0.8082191780821918
1,0.8095238095238095
1,0.8108108108108109
1,0.8120805369127517
1,0.8133333333333334
1,0.8145695364238411
1,0.8157894736842105
1,0.8169934640522876
1,0.8181818181818182
1,0.8193548387096774
1,0.8205128205128205
1,0.821656050955414
1,0.8227848101265823
1,0.8238993710691824
1,0.825
1,0.8260869565217391
1,0.8271604938271605
1,0.8282208588957055
1,0.8292682926829268
1,0.8303030303030303
1,0.8313253012048193
1,0.8323353293413174
0,0.8273809523809523
1,0.8284023668639053
1,0.8294117647058824
1,0.8304093567251462
1,0.8313953488372093
1,0.8323699421965318
1,0.8333333333333334
1,0.8342857142857143
1,0.8352272727272727
1,0.8361581920903954
0,0.8314606741573034
1,0.8324022346368715
1,0.8333333333333334
1,0.8342541436464088
0,0.8296703296703297
1,0.8306010928961749
0,0.8260869565217391
1,0.827027027027027
1,0.8279569892473119
1,0.8288770053475936
1,0.8297872340425532
0,0.8253968253968254
1,0.8263157894736842
1,0.8272251308900523
1,0.828125
1,0.8290155440414507
1,0.8298969072164949
1,0.8307692307692308
0,0.826530612244898
1,0.8274111675126904
1,0.8282828282828283
1,0.8291457286432161
1,0.83
1,0.8308457711442786
1,0.8316831683168316
1,0.8325123152709359
1,0.8333333333333334
1,0.8341463414634146
1,0.8349514563106796
1,0.8357487922705314
1,0.8365384615384616
0,0.8325358851674641
1,0.8333333333333334
1,0.8341232227488151
1,0.8349056603773585
1,0.8356807511737089
1,0.8364485981308412
1,0.8372093023255814
1,0.8379629629629629
0,0.8341013824884793
1,0.8348623853211009
1,0.8356164383561644
1,0.8363636363636363
1,0.8371040723981901
1,0.8378378378378378
1,0.8385650224215246
1,0.8392857142857143
1,0.84
1,0.8407079646017699
1,0.8414096916299559
1,0.8421052631578947
1,0.8427947598253275
1,0.8434782608695652
1,0.8441558441558441
1,0.8448275862068966
1,0.8454935622317596
0,0.8418803418803419
0,0.8382978723404255
1,0.8389830508474576
1,0.8396624472573839
1,0.8403361344537815
0,0.8368200836820083
1,0.8375
1,0.8381742738589212
1,0.8388429752066116
1,0.8395061728395061
1,0.8401639344262295
1,0.8408163265306122
1,0.8414634146341463
1,0.8421052631578947
1,0.842741935483871
1,0.8433734939759037
1,0.844
1,0.8446215139442231
1,0.8452380952380952
1,0.8458498023715415
0,0.84251968503937
1,0.8431372549019608
1,0.84375
1,0.8443579766536965
1,0.8449612403100775
1,0.8455598455598455
1,0.8461538461538461
1,0.8467432950191571
1,0.8473282442748091
1,0.8479087452471483
1,0.8484848484848485
1,0.8490566037735849
1,0.849624060150376
1,0.850187265917603
1,0.8507462686567164
1,0.8513011152416357
1,0.8518518518518519
1,0.8523985239852399
1,0.8529411764705882
1,0.8534798534798534
1,0.8540145985401459
1,0.8545454545454545
1,0.855072463768116
1,0.855595667870036
1,0.8561151079136691
1,0.8566308243727598
1,0.8571428571428571
1,0.8576512455516014
1,0.8581560283687943
1,0.8586572438162544
1,0.8591549295774648
1,0.8596491228070176
1,0.8601398601398601
1,0.8606271777003485
1,0.8611111111111112
1,0.8615916955017301
1,0.8620689655172413
1,0.8625429553264605
1,0.863013698630137
1,0.863481228668942
1,0.8639455782312925
1,0.864406779661017
1,0.8648648648648649
1,0.8653198653198653
1,0.8657718120805369
1,0.8662207357859532
1,0.8666666666666667
1,0.867109634551495
1,0.8675496688741722
1,0.8679867986798679
1,0.868421052631579
1,0.8688524590163934
1,0.869281045751634
1,0.8697068403908795
1,0.8701298701298701
1,0.8705501618122977
1,0.8709677419354839
1,0.8713826366559485
1,0.8717948717948718
1,0.8722044728434505
1,0.8726114649681529
1,0.873015873015873
1,0.8734177215189873
1,0.8738170347003155
1,0.8742138364779874
1,0.8746081504702194
1,0.875
1,0.8753894080996885
1,0.8757763975155279
1,0.8761609907120743
0,0.8734567901234568
1,0.8738461538461538
1,0.8742331288343558
1,0.8746177370030581
1,0.875
1,0.8753799392097265
0,0.8727272727272727
1,0.8731117824773413
1,0.8734939759036144
0,0.8708708708708709
1,0.8712574850299402
1,0.8716417910447761
1,0.8720238095238095
0,0.8694362017804155
1,0.8698224852071006
1,0.8702064896755162
1,0.8705882352941177
1,0.8709677419354839
0,0.868421052631579
1,0.8688046647230321
1,0.8691860465116279
1,0.8695652173913043
1,0.869942196531792
1,0.8703170028818443
1,0.8706896551724138
0,0.8681948424068768
1,0.8685714285714285
1,0.8689458689458689
0,0.8664772727272727
1,0.8668555240793201
1,0.867231638418079
1,0.8676056338028169
1,0.8679775280898876
1,0.8683473389355743
1,0.8687150837988827
1,0.8690807799442897
1,0.8694444444444445
1,0.8698060941828255
1,0.8701657458563536
0,0.8677685950413223
1,0.8681318681318682
1,0.8684931506849315
1,0.8688524590163934
1,0.8692098092643051
1,0.8695652173913043
1,0.8699186991869918
1,0.8702702702702703
1,0.8706199460916442
1,0.8709677419354839
1,0.871313672922252
1,0.8716577540106952
1,0.872
1,0.8723404255319149
1,0.8726790450928382
1,0.873015873015873
1,0.8733509234828496
1,0.8736842105263158
1,0.8740157480314961
1,0.8743455497382199
1,0.8746736292428199
1,0.875
1,0.8753246753246753
1,0.8756476683937824
1,0.875968992248062
1,0.8762886597938144
1,0.8766066838046273
1,0.8769230769230769
1,0.8772378516624041
1,0.8775510204081632
1,0.8778625954198473
1,0.8781725888324873
1,0.8784810126582279
1,0.8787878787878788
1,0.8790931989924433
1,0.8793969849246231
1,0.8796992481203008
1,0.88
1,0.8802992518703242
1,0.8805970149253731
1,0.8808933002481389
1,0.8811881188118812
1,0.8814814814814815
0,0.8793103448275862
1,0.8796068796068796
1,0.8799019607843137
0,0.8777506112469438
1,0.8780487804878049
1,0.878345498783455
0,0.8762135922330098
1,0.8765133171912833
1,0.8768115942028986
0,0.8746987951807229
1,0.875
1,0.8752997601918465
0,0.8732057416267942
1,0.8735083532219571
1,0.8738095238095238
1,0.8741092636579573
1,0.8744075829383886
1,0.8747044917257684
1,0.875
1,0.8752941176470588
1,0.8755868544600939
1,0.8758782201405152
1,0.8761682242990654
1,0.8764568764568764
1,0.8767441860465116
1,0.877030162412993
1,0.8773148148148148
1,0.8775981524249422
1,0.8778801843317973
1,0.8781609195402299
1,0.8784403669724771
1,0.8787185354691075
1,0.8789954337899544
0,0.876993166287016
1,0.8772727272727273
1,0.8775510204081632
1,0.8778280542986425
0,0.8758465011286681
1,0.8761261261261262
0,0.8741573033707866
0,0.8721973094170403
1,0.87248322147651
1,0.8727678571428571
1,0.8730512249443207
1,0.8733333333333333
1,0.8736141906873615
1,0.8738938053097345
1,0.8741721854304636
1,0.8744493392070485
1,0.8747252747252747
0,0.8728070175438597
1,0.8730853391684902
1,0.8733624454148472
1,0.8736383442265795
1,0.8739130434782608
1,0.8741865509761388
1,0.8744588744588745
1,0.8747300215982722
1,0.875
1,0.875268817204301
1,0.8755364806866953
1,0.8758029978586723
1,0.8760683760683761
1,0.8763326226012793
1,0.8765957446808511
1,0.8768577494692145
1,0.8771186440677966
1,0.8773784355179705
1,0.8776371308016878
1,0.8778947368421053
1,0.8781512605042017
1,0.8784067085953878
0,0.8765690376569037
1,0.8768267223382046
1,0.8770833333333333
1,0.8773388773388774
1,0.8775933609958506
1,0.8778467908902692
1,0.878099173553719
1,0.8783505154639175
1,0.8786008230452675
1,0.8788501026694046
1,0.8790983606557377
0,0.8773006134969326
1,0.8775510204081632
1,0.8778004073319755
1,0.8780487804878049
1,0.8782961460446247
1,0.8785425101214575
1,0.8787878787878788
1,0.8790322580645161
1,0.8792756539235412
1,0.8795180722891566
1,0.8797595190380761
1,0.88
1,0.8802395209580839
1,0.8804780876494024
1,0.8807157057654076
1,0.8809523809523809
1,0.8811881188118812
1,0.8814229249011858
1,0.8816568047337278
1,0.8818897637795275
1,0.8821218074656189
1,0.8823529411764706
1,0.8825831702544031
1,0.8828125
1,0.8830409356725146
1,0.8832684824902723
1,0.883495145631068
0,0.8817829457364341
1,0.8820116054158608
1,0.8822393822393823
1,0.882466281310212
0,0.8807692307692307
1,0.8809980806142035
1,0.8812260536398467
0,0.8795411089866156
1,0.8797709923664122
1,0.88
1,0.8802281368821293
1,0.8804554079696395
0,0.8787878787878788
1,0.8790170132325141
1,0.879245283018868
1,0.879472693032015
1,0.8796992481203008
1,0.8799249530956847
1,0.8801498127340824
1,0.8803738317757009
1,0.8805970149253731
1,0.8808193668528864
0,0.879182156133829
1,0.8794063079777366
1,0.8796296296296297
1,0.8798521256931608
1,0.8800738007380073
1,0.8802946593001841
0,0.8786764705882353
1,0.8788990825688073
1,0.8791208791208791
0,0.8775137111517367
1,0.8777372262773723
1,0.8779599271402551
1,0.8781818181818182
1,0.8784029038112523
1,0.8786231884057971
1,0.8788426763110307
1,0.8790613718411552
1,0.8792792792792793
1,0.8794964028776978
1,0.8797127468581688
1,0.8799283154121864
0,0.8783542039355993
1,0.8785714285714286
1,0.8787878787878788
1,0.8790035587188612
1,0.8792184724689165
1,0.8794326241134752
1,0.879646017699115
1,0.8798586572438163
1,0.8800705467372134
1,0.8802816901408451
1,0.8804920913884007
1,0.8807017543859649
1,0.8809106830122592
1,0.8811188811188811
1,0.881326352530541
1,0.8815331010452961
1,0.8817391304347826
0,0.8802083333333334
1,0.8804159445407279
1,0.8806228373702422
1,0.8808290155440415
1,0.8810344827586207
1,0.8812392426850258
1,0.8814432989690721
0,0.8799313893653516
1,0.8801369863013698
1,0.8803418803418803
1,0.8805460750853242
1,0.8807495741056218
1,0.8809523809523809
1,0.8811544991511036
1,0.8813559322033898
1,0.8815566835871405
1,0.8817567567567568
1,0.8819561551433389
1,0.8821548821548821
1,0.8823529411764706
0,0.8808724832214765
1,0.88107202680067
1,0.8812709030100334
0,0.8797996661101837
1,0.88
1,0.8801996672212978
1,0.8803986710963455
1,0.8805970149253731
1,0.8807947019867549
0,0.8793388429752066
1,0.8795379537953796
1,0.8797364085667215
1,0.8799342105263158
1,0.8801313628899836
1,0.8803278688524591
1,0.8805237315875614
1,0.880718954248366
1,0.8809135399673735
1,0.8811074918566775
1,0.8813008130081301
1,0.8814935064935064
1,0.8816855753646677
0,0.8802588996763754
1,0.8804523424878837
1,0.8806451612903226
1,0.8808373590982287
1,0.8810289389067524
1,0.8812199036918138
1,0.8814102564102564
1,0.8816
0,0.8801916932907349
1,0.8803827751196173
1,0.8805732484076433
1,0.8807631160572337
1,0.8809523809523809
1,0.8811410459587956
0,0.879746835443038
1,0.8799368088467614
1,0.8801261829652997
1,0.8803149606299212
1,0.8805031446540881
1,0.880690737833595
1,0.8808777429467085
1,0.8810641627543035
1,0.88125
1,0.8814352574102964
1,0.881619937694704
1,0.8818040435458787
1,0.8819875776397516
1,0.8821705426356589
0,0.8808049535603715
0,0.8794435857805255
1,0.8796296296296297
1,0.8798151001540832
1,0.88
0,0.8786482334869432
1,0.8788343558282209
1,0.8790199081163859
1,0.8792048929663608
1,0.8793893129770992
0,0.8780487804878049
1,0.878234398782344
0,0.8768996960486323
0,0.8755690440060698
1,0.8757575757575757
1,0.875945537065053
1,0.8761329305135952
1,0.8763197586726998
1,0.8765060240963856
1,0.8766917293233083
1,0.8768768768768769
1,0.8770614692653673
1,0.8772455089820359
1,0.8774289985052317
1,0.8776119402985074
1,0.8777943368107303
1,0.8779761904761905
1,0.8781575037147102
1,0.8783382789317508
1,0.8785185185185185
1,0.878698224852071
1,0.8788774002954209
1,0.8790560471976401
0,0.8777614138438881
1,0.8779411764705882
0,0.8766519823788547
1,0.8768328445747801
1,0.87701317715959
1,0.8771929824561403
0,0.8759124087591241
1,0.8760932944606414
0,0.8748180494905385
1,0.875
1,0.8751814223512336
1,0.8753623188405797
1,0.8755426917510853
1,0.8757225433526011
1,0.8759018759018758
0,0.8746397694524496
1,0.874820143884892
1,0.875
1,0.8751793400286944
1,0.8753581661891118
1,0.8755364806866953
1,0.8757142857142857
1,0.8758915834522111
1,0.8760683760683761
1,0.8762446657183499
1,0.8764204545454546
1,0.8765957446808511
1,0.876770538243626
0,0.8755304101838756
1,0.8757062146892656
1,0.8758815232722144
1,0.8760563380281691
1,0.8762306610407876
1,0.8764044943820225
1,0.876577840112202
1,0.876750700280112
1,0.8769230769230769
1,0.8770949720670391
1,0.8772663877266388
1,0.8774373259052924
1,0.8776077885952712
1,0.8777777777777778
0,0.8765603328710125
1,0.8767313019390581
1,0.8769017980636238
1,0.8770718232044199
0,0.8758620689655172
1,0.8760330578512396
1,0.8762035763411279
1,0.8763736263736264
0,0.8751714677640604
1,0.8753424657534247
1,0.8755129958960328
1,0.8756830601092896
1,0.8758526603001364
0,0.8746594005449592
1,0.8748299319727891
1,0.875
1,0.8751696065128901
1,0.8753387533875339
1,0.8755074424898511
0,0.8743243243243243
0,0.873144399460189
1,0.8733153638814016
1,0.873485868102288
1,0.8736559139784946
1,0.8738255033557047
0,0.8726541554959786
1,0.8728246318607764
1,0.8729946524064172
1,0.8731642189586115
1,0.8733333333333333
0,0.8721704394141145
1,0.8723404255319149
0,0.8711819389110226
1,0.8713527851458885
1,0.871523178807947
1,0.8716931216931217
0,0.8705416116248349
1,0.8707124010554089
0,0.8695652173913043
1,0.8697368421052631
0,0.8685939553219448
1,0.868766404199475
0,0.8676277850589778
0,0.8664921465968587
1,0.8666666666666667
1,0.8668407310704961
1,0.8670143415906127
1,0.8671875
1,0.8673602080624188
0,0.8662337662337662
1,0.8664072632944229
1,0.866580310880829
1,0.8667529107373868
0,0.8656330749354005
0,0.864516129032258
1,0.8646907216494846
1,0.8648648648648649
1,0.8650385604113111
1,0.865211810012837
1,0.8653846153846154
1,0.8655569782330346
1,0.8657289002557544
1,0.8659003831417624
1,0.8660714285714286
1,0.8662420382165605
1,0.8664122137404581
1,0.866581956797967
1,0.866751269035533
1,0.8669201520912547
1,0.8670886075949367
1,0.8672566371681416
1,0.8674242424242424
0,0.8663303909205549
1,0.8664987405541562
0,0.8654088050314466
0,0.864321608040201
1,0.8644918444165621
1,0.8646616541353384
0,0.8635794743429287
1,0.86375
1,0.8639200998751561
1,0.8640897755610972
1,0.8642590286425903
0,0.8631840796019901
1,0.8633540372670807
1,0.8635235732009926
1,0.8636926889714994
1,0.8638613861386139
1,0.8640296662546354
1,0.8641975308641975
1,0.8643649815043156
1,0.8645320197044335
1,0.8646986469864698
1,0.8648648648648649
1,0.8650306748466258
1,0.8651960784313726
0,0.8641370869033048
1,0.8643031784841075
1,0.8644688644688645
1,0.8646341463414634
1,0.8647990255785627
1,0.864963503649635
1,0.8651275820170109
1,0.8652912621359223
1,0.8654545454545455
1,0.8656174334140436
0,0.8645707376058042
1,0.8647342995169082
1,0.864897466827503
1,0.8650602409638555
1,0.865222623345367
1,0.8653846153846154
1,0.865546218487395
1,0.8657074340527577
1,0.8658682634730539
1,0.8660287081339713
1,0.8661887694145759
1,0.8663484486873508
1,0.866507747318236
1,0.8666666666666667
1,0.8668252080856124
1,0.8669833729216152
1,0.867141162514828
1,0.8672985781990521
1,0.8674556213017751
1,0.8676122931442081
1,0.8677685950413223
1,0.8679245283018868
1,0.8680800942285041
1,0.8682352941176471
1,0.8683901292596945
0,0.8673708920187794
1,0.8675263774912075
1,0.8676814988290398
1,0.8678362573099415
1,0.8679906542056075
1,0.868144690781797
1,0.8682983682983683
1,0.8684516880093132
1,0.8686046511627907
1,0.8687572590011614
1,0.8689095127610209
1,0.8690614136732329
1,0.8692129629629629
1,0.869364161849711
0,0.8683602771362586
1,0.8685121107266436
1,0.868663594470046
1,0.8688147295742232
1,0.8689655172413793
1,0.8691159586681975
1,0.8692660550458715
0,0.868270332187858
1,0.868421052631579
1,0.8685714285714285
1,0.8687214611872146
1,0.8688711516533637
1,0.8690205011389521
1,0.8691695108077361
1,0.8693181818181818
1,0.8694665153234961
0,0.8684807256235828
1,0.8686296715741789
1,0.8687782805429864
1,0.8689265536723164
1,0.8690744920993227
0,0.8680947012401353
1,0.8682432432432432
1,0.8683914510686164
1,0.8685393258426967
0,0.867564534231201
1,0.8677130044843049
0,0.8667413213885778
1,0.8668903803131991
1,0.8670391061452514
1,0.8671875
1,0.867335562987737
1,0.8674832962138085
0,0.8665183537263627
0,0.8655555555555555
1,0.8657047724750278
1,0.8658536585365854
1,0.8660022148394242
1,0.8661504424778761
1,0.8662983425414365
1,0.8664459161147903
1,0.8665931642778391
0,0.8656387665198237
1,0.8657865786578658
1,0.865934065934066
0,0.8649835345773875
1,0.8651315789473685
1,0.8652792990142387
1,0.8654266958424508
1,0.8655737704918033
1,0.8657205240174672
1,0.8658669574700109
1,0.8660130718954249
1,0.8661588683351469
1,0.866304347826087
1,0.8664495114006515
1,0.8665943600867679
1,0.866738894907909
1,0.8668831168831169
1,0.867027027027027
1,0.8671706263498921
1,0.8673139158576052
1,0.8674568965517241
1,0.8675995694294941
0,0.8666666666666667
1,0.8668098818474759
0,0.8658798283261803
1,0.8660235798499464
1,0.8661670235546038
1,0.8663101604278075
0,0.8653846153846154
1,0.8655282817502669
0,0.8646055437100213
1,0.8647497337593184
1,0.8648936170212767
1,0.8650371944739639
1,0.8651804670912951
1,0.865323435843054
1,0.8654661016949152
1,0.8656084656084656
1,0.8657505285412262
1,0.8658922914466737
0,0.8649789029535865
1,0.8651211801896733
1,0.8652631578947368
1,0.8654048370136698
0,0.8644957983193278
1,0.8646379853095488
0,0.8637316561844863
0,0.86282722513089
1,0.8629707112970711
1,0.8631138975966562
0,0.8622129436325678
1,0.862356621480709
0,0.8614583333333333
1,0.8616024973985432
1,0.8617463617463618
1,0.8618899273104881
1,0.8620331950207469
1,0.8621761658031089
1,0.8623188405797102
1,0.8624612202688728
1,0.862603305785124
1,0.8627450980392157
1,0.8628865979381444
1,0.86302780638517
1,0.8631687242798354
1,0.8633093525179856
1,0.8634496919917864
1,0.8635897435897436
1,0.8637295081967213
1,0.8638689866939611
1,0.8640081799591002
1,0.86414708886619
1,0.8642857142857143
1,0.8644240570846076
1,0.8645621181262729
1,0.8646998982706002
0,0.8638211382113821
1,0.8639593908629442
1,0.8640973630831643
1,0.8642350557244174
0,0.8633603238866396
1,0.8634984833164813
1,0.8636363636363636
1,0.863773965691221
1,0.8639112903225806
1,0.8640483383685801
1,0.864185110663984
1,0.864321608040201
1,0.8644578313253012
1,0.8645937813440321
1,0.8647294589178357
1,0.8648648648648649
1,0.865
