Steps,Bet,Reward,Points,Average
68,1,0,39,0.9852941176470589
69,1,2,40,1.0
70,1,0,39,0.9857142857142858
71,1,0,38,0.971830985915493
72,1,0,37,0.9583333333333334
73,1,0,36,0.9452054794520548
74,1,4,39,0.9864864864864865
75,1,0,38,0.9733333333333334
76,1,0,37,0.9605263157894737
77,1,0,36,0.948051948051948
78,1,0,35,0.9358974358974359
79,8,32,59,1.3291139240506329
80,8,16,67,1.5125
81,8,0,59,1.4938271604938271
82,8,8,59,1.5731707317073171
83,8,0,51,1.5542168674698795
84,1,1,51,1.5476190476190477
85,1,0,50,1.5294117647058822
86,1,0,49,1.5116279069767442
87,1,2,50,1.5172413793103448
88,1,0,49,1.5
89,1,0,48,1.4831460674157304
90,1,0,47,1.4666666666666666
91,1,8,54,1.5384615384615385
92,1,8,61,1.608695652173913
93,1,16,76,1.7634408602150538
94,1,0,75,1.7446808510638299
95,1,0,74,1.7263157894736842
96,4,16,86,1.875
97,1,0,85,1.8556701030927836
98,4,0,81,1.836734693877551
99,4,8,85,1.898989898989899
100,4,0,81,1.88
101,1,1,81,1.8712871287128714
102,1,0,80,1.8529411764705883
103,1,0,79,1.8349514563106797
104,1,16,94,1.9711538461538463
105,1,0,93,1.9523809523809523
106,16,32,109,2.2358490566037736
107,16,0,93,2.2149532710280373
108,1,0,92,2.1944444444444446
109,1,0,91,2.1743119266055047
110,1,0,90,2.1545454545454548
111,1,1,90,2.144144144144144
112,1,0,89,2.125
113,1,0,88,2.106194690265487
114,16,0,72,2.087719298245614
115,1,4,75,2.1043478260869564
116,1,0,74,2.086206896551724
117,32,0,42,2.0683760683760686
118,1,4,45,2.0847457627118646
119,1,0,44,2.0672268907563027
120,1,0,43,2.05
121,1,0,42,2.0330578512396693
122,1,0,41,2.0163934426229506
123,1,0,40,2.0
124,4,64,100,2.5
125,4,0,96,2.48
126,4,0,92,2.4603174603174605
127,4,0,88,2.440944881889764
128,32,0,56,2.421875
129,4,0,52,2.4031007751937983
130,1,2,53,2.4
131,1,0,52,2.381679389312977
132,1,0,51,2.3636363636363638
133,1,0,50,2.345864661654135
134,1,0,49,2.328358208955224
135,8,0,41,2.311111111111111
136,1,0,40,2.2941176470588234
137,1,1,40,2.2846715328467155
138,1,0,39,2.2681159420289854
139,1,2,40,2.2661870503597124
140,1,0,39,2.25
141,1,0,38,2.234042553191489
142,1,0,37,2.2183098591549295
143,1,0,36,2.202797202797203
144,1,0,35,2.1875
145,1,1,35,2.179310344827586
146,1,1,35,2.171232876712329
147,1,0,34,2.1564625850340136
148,1,0,33,2.141891891891892
149,1,0,32,2.12751677852349
150,1,0,31,2.1133333333333333
151,1,0,30,2.0993377483443707
152,1,1,30,2.0921052631578947
153,1,0,29,2.0784313725490198
154,1,0,28,2.064935064935065
155,1,2,29,2.064516129032258
156,1,0,28,2.051282051282051
157,1,0,27,2.038216560509554
158,1,0,26,2.0253164556962027
159,1,0,25,2.0125786163522013
160,1,2,26,2.0125
161,1,0,25,2.0
162,1,0,24,1.9876543209876543
163,1,4,27,2.0
164,1,1,27,1.9939024390243902
165,1,0,26,1.981818181818182
166,1,0,25,1.9698795180722892
167,1,0,24,1.9580838323353293
168,1,0,23,1.9464285714285714
169,2,2,23,1.9467455621301775
170,2,2,23,1.9470588235294117
171,8,0,15,1.935672514619883
172,2,8,21,1.9709302325581395
173,2,0,19,1.9595375722543353
174,2,0,17,1.9482758620689655
175,2,0,15,1.937142857142857
176,1,0,14,1.9261363636363635
177,1,1,14,1.92090395480226
178,1,0,13,1.9101123595505618
179,1,8,20,1.9441340782122905
180,1,0,19,1.9333333333333333
181,1,0,18,1.9226519337016574
182,1,0,17,1.9120879120879122
183,1,0,16,1.901639344262295
184,1,0,15,1.891304347826087
185,1,0,14,1.8810810810810812
186,1,0,13,1.8709677419354838
187,1,0,12,1.86096256684492
188,1,0,11,1.851063829787234
189,1,1,11,1.8465608465608465
190,1,0,10,1.8368421052631578
191,2,0,8,1.8272251308900525
192,1,0,7,1.8177083333333333
193,1,0,6,1.8082901554404145
194,1,0,5,1.7989690721649485
195,1,0,4,1.7897435897435898
196,1,0,3,1.780612244897959
197,1,4,6,1.7918781725888324
198,1,0,5,1.7828282828282829
199,1,0,4,1.7738693467336684
200,1,0,3,1.765
201,1,4,6,1.7761194029850746
202,1,16,21,1.8465346534653466
203,1,2,22,1.8472906403940887
204,1,0,21,1.838235294117647
205,1,0,20,1.829268292682927
206,1,1,20,1.825242718446602
207,1,0,19,1.816425120772947
208,1,2,20,1.8173076923076923
209,1,2,21,1.8181818181818181
210,1,1,21,1.8142857142857143
211,2,0,19,1.8056872037914693
212,1,0,18,1.7971698113207548
213,1,0,17,1.7887323943661972
214,1,0,16,1.780373831775701
215,1,4,19,1.7906976744186047
216,1,0,18,1.7824074074074074
217,1,0,17,1.7741935483870968
218,1,0,16,1.7660550458715596
219,1,0,15,1.7579908675799087
220,1,0,14,1.75
221,1,0,13,1.742081447963801
222,1,2,14,1.7432432432432432
223,1,2,15,1.7443946188340806
224,8,0,7,1.7366071428571428
225,1,0,6,1.728888888888889
226,1,0,5,1.7212389380530972
227,1,0,4,1.7136563876651982
228,1,1,4,1.7105263157894737
229,1,0,3,1.703056768558952
230,1,2,4,1.7043478260869565
231,1,0,3,1.696969696969697
232,1,0,2,1.6896551724137931
233,1,0,1,1.6824034334763949
234,1,0,0,1.6752136752136753
