Steps,Rewards,Average
239,0,1.4267782426778242
240,0,1.4208333333333334
241,1,1.4190871369294606
242,0,1.4132231404958677
243,2,1.4156378600823045
244,10,1.4508196721311475
245,0,1.4448979591836735
246,1,1.443089430894309
247,2,1.4453441295546559
248,0,1.439516129032258
249,1,1.4377510040160641
250,0,1.432
251,2,1.4342629482071714
252,1,1.4325396825396826
253,4,1.4426877470355732
254,2,1.4448818897637796
255,0,1.4392156862745098
256,4,1.44921875
257,0,1.443579766536965
258,1,1.441860465116279
259,0,1.4362934362934363
260,0,1.4307692307692308
261,2,1.4329501915708813
262,4,1.4427480916030535
263,1,1.44106463878327
264,0,1.4356060606060606
265,2,1.4377358490566037
266,2,1.4398496240601504
267,1,1.4382022471910112
268,1,1.4365671641791045
269,1,1.4349442379182156
270,0,1.4296296296296296
271,1,1.4280442804428044
272,2,1.4301470588235294
273,1,1.4285714285714286
274,0,1.4233576642335766
275,0,1.4181818181818182
276,2,1.4202898550724639
277,1,1.4187725631768953
278,1,1.4172661870503598
279,0,1.4121863799283154
280,1,1.4107142857142858
281,1,1.4092526690391458
282,0,1.4042553191489362
283,1,1.4028268551236749
284,0,1.397887323943662
285,2,1.4
286,2,1.402097902097902
287,2,1.4041811846689896
288,0,1.3993055555555556
289,1,1.397923875432526
290,0,1.393103448275862
291,4,1.402061855670103
292,0,1.3972602739726028
293,0,1.3924914675767919
294,2,1.3945578231292517
295,0,1.3898305084745763
296,0,1.385135135135135
297,1,1.3838383838383839
298,0,1.3791946308724832
299,1,1.3779264214046822
300,0,1.3733333333333333
301,4,1.3820598006644518
302,2,1.3841059602649006
303,2,1.386138613861386
304,1,1.3848684210526316
305,0,1.380327868852459
306,0,1.3758169934640523
307,0,1.3713355048859934
308,2,1.3733766233766234
309,1,1.372168284789644
310,2,1.3741935483870968
311,4,1.382636655948553
312,0,1.3782051282051282
313,0,1.3738019169329074
314,2,1.375796178343949
315,2,1.3777777777777778
316,0,1.3734177215189873
317,2,1.3753943217665616
318,2,1.3773584905660377
319,2,1.3793103448275863
320,0,1.375
321,1,1.3738317757009346
322,2,1.375776397515528
323,0,1.3715170278637772
324,0,1.367283950617284
325,0,1.363076923076923
326,0,1.3588957055214723
327,0,1.3547400611620795
328,1,1.353658536585366
329,2,1.3556231003039514
330,2,1.3575757575757577
331,1,1.3564954682779455
332,0,1.3524096385542168
333,1,1.3513513513513513
334,0,1.347305389221557
335,0,1.3432835820895523
336,0,1.3392857142857142
337,0,1.3353115727002967
338,1,1.334319526627219
339,1,1.3333333333333333
340,4,1.3411764705882352
341,1,1.3401759530791788
342,0,1.3362573099415205
343,4,1.3440233236151604
344,0,1.3401162790697674
345,0,1.336231884057971
346,1,1.3352601156069364
347,0,1.3314121037463977
348,0,1.3275862068965518
349,0,1.32378223495702
350,1,1.322857142857143
351,0,1.3190883190883191
352,0,1.3153409090909092
353,0,1.311614730878187
354,1,1.310734463276836
355,0,1.3070422535211268
356,0,1.303370786516854
357,0,1.2997198879551821
358,2,1.3016759776536313
359,0,1.298050139275766
360,0,1.2944444444444445
361,4,1.3019390581717452
362,0,1.298342541436464
363,1,1.2975206611570247
364,1,1.2967032967032968
365,4,1.3041095890410959
366,1,1.3032786885245902
367,0,1.2997275204359673
368,2,1.3016304347826086
369,1,1.3008130081300813
370,0,1.2972972972972974
371,0,1.2938005390835579
372,2,1.2956989247311828
373,1,1.2949061662198391
374,0,1.2914438502673797
375,2,1.2933333333333332
376,2,1.2952127659574468
377,1,1.2944297082228118
378,0,1.291005291005291
379,2,1.2928759894459103
380,0,1.2894736842105263
381,1,1.288713910761155
382,1,1.287958115183246
383,2,1.2898172323759791
384,0,1.2864583333333333
385,1,1.2857142857142858
386,1,1.2849740932642486
387,1,1.2842377260981912
388,0,1.2809278350515463
389,0,1.2776349614395888
390,4,1.2846153846153847
391,0,1.2813299232736572
392,0,1.278061224489796
393,1,1.27735368956743
394,0,1.2741116751269035
395,1,1.2734177215189872
396,1,1.2727272727272727
397,2,1.2745591939546599
398,0,1.271356783919598
399,1,1.2706766917293233
400,0,1.2675
401,0,1.2643391521197007
402,0,1.2611940298507462
403,0,1.2580645161290323
404,0,1.254950495049505
405,0,1.2518518518518518
406,1,1.251231527093596
407,1,1.2506142506142506
408,1,1.25
409,0,1.2469437652811737
410,2,1.248780487804878
411,0,1.245742092457421
412,1,1.2451456310679612
413,2,1.2469733656174333
414,1,1.2463768115942029
415,0,1.2433734939759036
416,2,1.2451923076923077
417,0,1.2422062350119905
418,0,1.2392344497607655
419,0,1.2362768496420047
420,1,1.2357142857142858
421,2,1.2375296912114013
422,1,1.2369668246445498
423,0,1.2340425531914894
424,0,1.2311320754716981
425,0,1.228235294117647
426,1,1.227699530516432
427,1,1.2271662763466042
428,2,1.2289719626168225
429,0,1.2261072261072261
430,0,1.2232558139534884
431,0,1.2204176334106729
432,0,1.2175925925925926
433,0,1.2147806004618937
434,2,1.2165898617511521
435,1,1.2160919540229884
436,1,1.2155963302752293
437,0,1.2128146453089246
438,0,1.2100456621004567
439,4,1.216400911161731
440,2,1.2181818181818183
441,0,1.215419501133787
442,0,1.2126696832579185
443,1,1.2121896162528216
444,1,1.2117117117117118
445,1,1.2112359550561798
446,0,1.2085201793721974
447,2,1.2102908277404922
448,0,1.2075892857142858
449,0,1.2048997772828507
450,2,1.2066666666666668
451,4,1.212860310421286
452,0,1.2101769911504425
453,0,1.2075055187637969
454,1,1.2070484581497798
455,1,1.2065934065934065
456,0,1.2039473684210527
457,1,1.2035010940919038
458,0,1.2008733624454149
459,1,1.2004357298474946
460,2,1.2021739130434783
461,1,1.2017353579175705
462,1,1.2012987012987013
463,1,1.2008639308855291
464,2,1.2025862068965518
465,2,1.2043010752688172
466,0,1.201716738197425
467,0,1.1991434689507494
468,0,1.1965811965811965
469,10,1.2153518123667377
470,0,1.2127659574468086
471,1,1.2123142250530785
472,1,1.2118644067796611
473,1,1.2114164904862579
474,1,1.2109704641350212
475,0,1.2084210526315788
476,0,1.2058823529411764
477,2,1.2075471698113207
478,0,1.205020920502092
479,2,1.2066805845511481
480,0,1.2041666666666666
481,1,1.2037422037422036
482,1,1.2033195020746887
483,2,1.204968944099379
484,0,1.2024793388429753
485,0,1.2
486,4,1.205761316872428
487,0,1.2032854209445585
488,4,1.209016393442623
489,1,1.2085889570552146
490,0,1.2061224489795919
491,1,1.2057026476578412
492,1,1.2052845528455285
493,4,1.2109533468559839
494,0,1.208502024291498
495,10,1.2262626262626262
496,2,1.2278225806451613
497,0,1.2253521126760563
498,0,1.2228915662650603
499,0,1.220440881763527
500,2,1.222
501,2,1.2235528942115768
502,1,1.2231075697211156
503,4,1.228628230616302
504,0,1.2261904761904763
505,10,1.2435643564356436
506,1,1.243083003952569
507,0,1.2406311637080867
508,10,1.2578740157480315
509,0,1.2554027504911591
510,1,1.2549019607843137
511,2,1.2563600782778865
512,0,1.25390625
513,4,1.2592592592592593
514,1,1.2587548638132295
515,1,1.258252427184466
516,1,1.2577519379844961
517,0,1.2553191489361701
518,1,1.2548262548262548
519,2,1.25626204238921
520,0,1.2538461538461538
521,0,1.251439539347409
522,0,1.2490421455938698
523,1,1.248565965583174
524,4,1.2538167938931297
525,0,1.2514285714285713
526,0,1.2490494296577948
527,0,1.2466793168880455
528,1,1.246212121212121
529,4,1.2514177693761814
530,0,1.2490566037735849
531,2,1.2504708097928436
532,1,1.25
533,1,1.24953095684803
534,1,1.249063670411985
535,0,1.246728971962617
536,2,1.248134328358209
537,1,1.2476722532588453
538,4,1.2527881040892193
539,0,1.2504638218923934
540,1,1.25
541,1,1.2495378927911276
542,0,1.2472324723247232
543,0,1.2449355432780846
544,1,1.244485294117647
545,0,1.2422018348623853
546,4,1.2472527472527473
547,2,1.2486288848263254
548,1,1.2481751824817517
549,1,1.2477231329690346
550,1,1.2472727272727273
551,1,1.2468239564428312
552,1,1.2463768115942029
553,1,1.2459312839059675
554,2,1.2472924187725631
555,0,1.245045045045045
556,2,1.2464028776978417
557,4,1.251346499102334
558,2,1.2526881720430108
559,0,1.2504472271914133
560,4,1.2553571428571428
561,1,1.2549019607843137
562,1,1.2544483985765125
563,2,1.255772646536412
564,0,1.25354609929078
565,1,1.2530973451327434
566,1,1.2526501766784452
567,2,1.253968253968254
568,2,1.255281690140845
569,2,1.2565905096660808
570,1,1.256140350877193
571,1,1.25569176882662
572,4,1.2604895104895104
573,1,1.2600349040139616
574,0,1.2578397212543555
575,2,1.2591304347826087
576,1,1.2586805555555556
577,1,1.2582322357019065
578,0,1.2560553633217992
579,1,1.2556131260794474
580,1,1.2551724137931035
581,0,1.2530120481927711
582,0,1.2508591065292096
583,0,1.248713550600343
584,1,1.2482876712328768
585,0,1.2461538461538462
586,4,1.2508532423208192
587,0,1.2487223168654173
588,2,1.25
589,0,1.2478777589134125
590,1,1.2474576271186442
591,2,1.248730964467005
592,1,1.2483108108108107
593,1,1.2478920741989883
594,4,1.2525252525252526
595,1,1.2521008403361344
596,1,1.2516778523489933
597,1,1.2512562814070352
598,0,1.2491638795986622
599,0,1.2470784641068446
600,0,1.245
601,0,1.242928452579035
602,1,1.2425249169435215
603,1,1.24212271973466
604,0,1.240066225165563
605,1,1.2396694214876034
606,1,1.2392739273927393
607,2,1.240527182866557
608,1,1.2401315789473684
609,0,1.2380952380952381
610,1,1.2377049180327868
611,4,1.2422258592471358
612,1,1.2418300653594772
613,0,1.2398042414355628
614,0,1.237785016286645
615,1,1.2373983739837398
616,0,1.2353896103896105
617,0,1.233387358184765
618,0,1.2313915857605178
619,0,1.2294022617124394
620,1,1.229032258064516
621,0,1.2270531400966183
622,1,1.2266881028938907
623,1,1.2263242375601926
624,0,1.2243589743589745
625,1,1.224
626,0,1.2220447284345048
627,2,1.223285486443381
628,1,1.2229299363057324
629,2,1.2241653418124006
630,0,1.2222222222222223
631,4,1.2266244057052298
632,1,1.2262658227848102
633,1,1.2259083728278042
634,1,1.225552050473186
635,0,1.2236220472440944
636,0,1.221698113207547
637,0,1.2197802197802199
638,2,1.2210031347962382
639,0,1.2190923317683882
640,1,1.21875
641,2,1.21996879875195
642,1,1.219626168224299
643,0,1.2177293934681181
644,0,1.2158385093167703
645,0,1.213953488372093
646,0,1.2120743034055728
647,0,1.2102009273570324
648,0,1.2083333333333333
649,1,1.2080123266563945
650,2,1.2092307692307693
651,2,1.2104454685099846
652,2,1.2116564417177915
653,0,1.209800918836141
654,4,1.2140672782874617
655,1,1.213740458015267
656,0,1.211890243902439
657,0,1.2100456621004567
658,0,1.2082066869300911
659,1,1.2078907435508346
660,0,1.206060606060606
661,1,1.205748865355522
662,0,1.20392749244713
663,1,1.2036199095022624
664,1,1.2033132530120483
665,1,1.2030075187969924
666,1,1.2027027027027026
667,0,1.2008995502248876
668,0,1.1991017964071857
669,1,1.1988041853512705
670,0,1.1970149253731344
671,1,1.1967213114754098
672,0,1.1949404761904763
673,0,1.1931649331352154
674,0,1.1913946587537092
675,1,1.191111111111111
676,0,1.1893491124260356
677,4,1.1935007385524372
678,0,1.191740412979351
679,0,1.1899852724594993
680,0,1.188235294117647
681,1,1.1879588839941262
682,0,1.186217008797654
683,0,1.1844802342606149
684,0,1.182748538011696
685,1,1.1824817518248176
686,1,1.1822157434402332
687,1,1.1819505094614264
688,1,1.181686046511628
689,1,1.181422351233672
690,1,1.181159420289855
691,1,1.1808972503617945
692,1,1.180635838150289
693,4,1.1847041847041848
694,1,1.1844380403458212
695,0,1.1827338129496403
696,2,1.1839080459770115
697,0,1.182209469153515
698,1,1.1819484240687679
699,0,1.1802575107296138
700,2,1.1814285714285715
701,0,1.1797432239657633
702,1,1.1794871794871795
703,2,1.1806543385490753
704,10,1.1931818181818181
705,1,1.1929078014184398
706,0,1.1912181303116147
707,0,1.1895332390381896
708,0,1.1878531073446328
709,1,1.1875881523272214
710,0,1.1859154929577465
711,1,1.1856540084388185
712,0,1.1839887640449438
713,4,1.187938288920056
714,0,1.1862745098039216
715,0,1.1846153846153846
716,0,1.1829608938547487
717,0,1.1813110181311017
718,0,1.1796657381615598
719,2,1.1808066759388038
720,0,1.1791666666666667
721,0,1.1775312066574202
722,0,1.1759002770083102
723,0,1.1742738589211619
724,0,1.1726519337016574
725,0,1.1710344827586208
726,2,1.1721763085399448
727,0,1.1705639614855572
728,0,1.168956043956044
729,2,1.1700960219478738
730,0,1.1684931506849314
731,4,1.1723666210670314
732,2,1.1734972677595628
733,0,1.1718963165075034
734,1,1.1716621253405994
735,2,1.1727891156462584
736,1,1.172554347826087
737,1,1.1723202170963365
738,1,1.1720867208672088
739,0,1.1705006765899866
740,0,1.1689189189189189
741,0,1.1673414304993253
742,1,1.1671159029649596
743,1,1.1668909825033646
744,1,1.1666666666666667
745,0,1.1651006711409395
746,1,1.1648793565683646
747,0,1.1633199464524766
748,0,1.161764705882353
749,1,1.1615487316421895
750,0,1.16
751,0,1.1584553928095873
752,1,1.1582446808510638
753,2,1.159362549800797
754,1,1.1591511936339522
755,0,1.1576158940397352
756,0,1.156084656084656
757,1,1.1558784676354028
758,0,1.154353562005277
759,0,1.152832674571805
760,0,1.1513157894736843
761,0,1.149802890932983
762,1,1.1496062992125984
763,1,1.1494102228047183
764,2,1.1505235602094241
765,2,1.1516339869281045
766,2,1.1527415143603132
767,0,1.151238591916558
768,0,1.1497395833333333
769,2,1.150845253576073
770,0,1.1493506493506493
771,4,1.153047989623865
772,1,1.1528497409326426
773,4,1.1565329883570505
774,2,1.1576227390180878
775,0,1.1561290322580646
776,0,1.1546391752577319
777,0,1.1531531531531531
778,0,1.1516709511568124
779,0,1.1501925545571245
780,0,1.1487179487179486
781,0,1.147247119078105
782,1,1.1470588235294117
783,1,1.1468710089399745
784,0,1.1454081632653061
785,0,1.1439490445859872
786,1,1.143765903307888
787,2,1.144853875476493
788,2,1.1459390862944163
789,0,1.144486692015209
790,1,1.1443037974683545
791,0,1.1428571428571428
792,4,1.1464646464646464
793,0,1.1450189155107189
794,1,1.1448362720403022
795,2,1.1459119496855346
796,0,1.1444723618090453
797,0,1.1430363864491844
798,1,1.1428571428571428
799,1,1.1426783479349187
800,2,1.14375
801,2,1.1448189762796503
802,0,1.1433915211970074
803,2,1.1444582814445827
804,10,1.1554726368159205
805,1,1.15527950310559
806,1,1.1550868486352357
807,1,1.1548946716232962
808,1,1.1547029702970297
809,0,1.15327564894932
810,0,1.151851851851852
811,2,1.152897657213317
812,1,1.1527093596059113
813,4,1.1562115621156213
814,1,1.156019656019656
815,1,1.1558282208588957
816,2,1.1568627450980393
817,1,1.156670746634027
818,1,1.156479217603912
819,1,1.1562881562881564
820,2,1.1573170731707316
821,0,1.1559074299634593
822,0,1.1545012165450121
823,0,1.1530984204131227
824,4,1.1565533980582525
825,1,1.1563636363636363
826,1,1.1561743341404358
827,2,1.1571946795646917
828,0,1.1557971014492754
829,1,1.1556091676718938
830,4,1.1590361445783133
831,0,1.1576413959085439
832,10,1.1682692307692308
833,0,1.1668667466986795
834,0,1.1654676258992807
835,1,1.1652694610778442
836,0,1.1638755980861244
837,0,1.162485065710872
838,4,1.165871121718377
839,0,1.164481525625745
840,2,1.1654761904761906
841,0,1.164090368608799
842,1,1.163895486935867
843,0,1.162514827995255
844,0,1.161137440758294
845,0,1.1597633136094674
846,0,1.1583924349881796
847,10,1.1688311688311688
848,0,1.1674528301886793
849,0,1.1660777385159011
850,0,1.1647058823529413
851,2,1.1656874265569919
852,2,1.1666666666666667
853,2,1.167643610785463
854,1,1.1674473067915692
855,0,1.1660818713450292
856,0,1.1647196261682242
857,4,1.1680280046674445
858,2,1.168997668997669
859,1,1.168800931315483
860,0,1.1674418604651162
861,2,1.1684088269454123
862,1,1.168213457076566
863,1,1.168018539976825
864,10,1.1782407407407407
865,2,1.1791907514450868
866,0,1.1778290993071594
867,0,1.1764705882352942
868,1,1.1762672811059909
869,10,1.186421173762946
870,1,1.186206896551724
871,0,1.1848450057405282
872,0,1.18348623853211
873,0,1.1821305841924399
874,1,1.1819221967963387
875,0,1.1805714285714286
876,0,1.1792237442922375
877,1,1.1790193842645382
878,1,1.1788154897494305
879,2,1.1797497155858931
880,0,1.178409090909091
881,0,1.1770715096481272
882,0,1.1757369614512472
883,1,1.175537938844847
884,0,1.1742081447963801
885,1,1.1740112994350282
886,2,1.174943566591422
887,0,1.173618940248027
888,0,1.1722972972972974
889,2,1.1732283464566928
890,0,1.1719101123595506
891,1,1.1717171717171717
892,1,1.1715246636771302
893,1,1.1713325867861142
894,0,1.1700223713646531
895,2,1.1709497206703912
896,1,1.1707589285714286
897,2,1.1716833890746934
898,0,1.170378619153675
899,1,1.1701890989988877
900,0,1.1688888888888889
901,2,1.169811320754717
902,0,1.1685144124168514
903,1,1.168327796234773
904,0,1.1670353982300885
905,0,1.1657458563535912
906,0,1.164459161147903
907,1,1.1642778390297686
908,0,1.1629955947136563
909,2,1.163916391639164
910,0,1.1626373626373627
911,1,1.1624588364434687
912,4,1.1655701754385965
913,1,1.1653888280394304
914,0,1.1641137855579868
915,0,1.1628415300546449
916,1,1.1626637554585153
917,0,1.1613958560523445
918,0,1.1601307189542485
919,0,1.158868335146899
920,1,1.1586956521739131
921,0,1.1574375678610207
922,0,1.1561822125813448
923,0,1.1549295774647887
924,0,1.1536796536796536
925,4,1.1567567567567567
926,2,1.1576673866090712
927,0,1.1564185544768069
928,0,1.1551724137931034
929,1,1.155005382131324
930,0,1.153763440860215
931,1,1.1535982814178303
932,1,1.1534334763948497
933,1,1.1532690246516613
934,0,1.15203426124197
935,0,1.1508021390374332
936,0,1.1495726495726495
937,0,1.1483457844183564
938,0,1.1471215351812367
939,1,1.1469648562300319
940,1,1.146808510638298
941,10,1.1562167906482466
942,0,1.1549893842887473
943,4,1.1580063626723223
944,1,1.1578389830508475
945,0,1.1566137566137566
946,0,1.1553911205073997
947,0,1.154171066525871
948,1,1.1540084388185654
949,0,1.1527924130663856
950,0,1.151578947368421
951,0,1.1503680336487907
952,0,1.1491596638655461
953,2,1.150052465897167
954,2,1.150943396226415
955,1,1.1507853403141362
956,2,1.151673640167364
957,1,1.1515151515151516
958,0,1.150313152400835
959,0,1.149113660062565
960,0,1.1479166666666667
961,0,1.1467221644120709
962,1,1.1465696465696467
963,0,1.1453790238836967
964,4,1.1483402489626555
965,1,1.1481865284974093
966,1,1.1480331262939958
967,1,1.1478800413650465
968,1,1.1477272727272727
969,0,1.1465428276573788
970,0,1.145360824742268
971,1,1.145211122554068
972,0,1.1440329218106995
973,0,1.1428571428571428
974,1,1.1427104722792607
975,0,1.1415384615384616
976,1,1.1413934426229508
977,0,1.1402251791197544
978,0,1.1390593047034765
979,1,1.1389172625127681
980,0,1.1377551020408163
981,2,1.1386340468909277
982,0,1.1374745417515275
983,0,1.1363173957273651
984,0,1.1351626016260163
985,0,1.134010152284264
986,0,1.1328600405679514
987,1,1.132725430597771
988,1,1.1325910931174088
989,1,1.1324570273003034
990,0,1.1313131313131313
991,0,1.1301715438950555
992,2,1.1310483870967742
993,0,1.1299093655589123
994,4,1.1327967806841046
995,1,1.1326633165829145
996,0,1.1315261044176708
997,1,1.131394182547643
998,4,1.1342685370741483
999,1,1.1341341341341342
1000,1,1.134
