Steps,Rewards,Average
91,1,0.5274725274725275
92,0,0.5217391304347826
93,1,0.5268817204301075
94,1,0.5319148936170213
95,1,0.5368421052631579
96,1,0.5416666666666666
97,1,0.5463917525773195
98,0,0.5408163265306123
99,1,0.5454545454545454
100,1,0.55
101,1,0.5544554455445545
102,0,0.5490196078431373
103,1,0.5533980582524272
104,1,0.5576923076923077
105,1,0.5619047619047619
106,1,0.5660377358490566
107,1,0.5700934579439252
108,1,0.5740740740740741
109,1,0.5779816513761468
110,1,0.5818181818181818
111,1,0.5855855855855856
112,1,0.5892857142857143
113,1,0.5929203539823009
114,1,0.5964912280701754
115,1,0.6
116,1,0.603448275862069
117,1,0.6068376068376068
118,1,0.6101694915254238
119,1,0.6134453781512605
120,1,0.6166666666666667
121,0,0.6115702479338843
122,1,0.6147540983606558
123,1,0.6178861788617886
124,1,0.6209677419354839
125,1,0.624
126,1,0.626984126984127
127,0,0.6220472440944882
128,0,0.6171875
129,1,0.6201550387596899
130,1,0.6230769230769231
131,1,0.6259541984732825
132,1,0.6287878787878788
133,1,0.631578947368421
134,1,0.6343283582089553
135,1,0.6370370370370371
136,1,0.6397058823529411
137,1,0.6423357664233577
138,1,0.644927536231884
139,1,0.6474820143884892
140,1,0.65
141,1,0.6524822695035462
142,1,0.6549295774647887
143,1,0.6573426573426573
144,1,0.6597222222222222
145,1,0.6620689655172414
146,1,0.6643835616438356
147,1,0.6666666666666666
148,1,0.668918918918919
149,1,0.6711409395973155
150,1,0.6733333333333333
151,1,0.6754966887417219
152,1,0.6776315789473685
153,1,0.6797385620915033
154,1,0.6818181818181818
155,0,0.6774193548387096
156,1,0.6794871794871795
157,1,0.6815286624203821
158,1,0.6835443037974683
159,1,0.6855345911949685
160,1,0.6875
161,1,0.6894409937888198
162,0,0.6851851851851852
163,1,0.6871165644171779
164,1,0.6890243902439024
165,0,0.6848484848484848
166,1,0.6867469879518072
167,1,0.688622754491018
168,1,0.6904761904761905
169,1,0.6923076923076923
170,1,0.6941176470588235
171,1,0.695906432748538
172,1,0.6976744186046512
173,1,0.6994219653179191
174,1,0.7011494252873564
175,1,0.7028571428571428
176,1,0.7045454545454546
177,1,0.7062146892655368
178,1,0.7078651685393258
179,0,0.7039106145251397
180,1,0.7055555555555556
181,1,0.7071823204419889
182,1,0.7087912087912088
183,1,0.7103825136612022
184,0,0.7065217391304348
185,0,0.7027027027027027
186,1,0.7043010752688172
187,1,0.7058823529411765
188,0,0.7021276595744681
189,1,0.7037037037037037
190,0,0.7
191,1,0.7015706806282722
192,1,0.703125
193,0,0.6994818652849741
194,1,0.7010309278350515
195,1,0.7025641025641025
196,1,0.7040816326530612
197,0,0.700507614213198
198,1,0.702020202020202
199,1,0.7035175879396985
200,0,0.7
201,1,0.7014925373134329
202,1,0.7029702970297029
203,1,0.7044334975369458
204,0,0.7009803921568627
205,1,0.7024390243902439
206,1,0.7038834951456311
207,1,0.7053140096618358
208,1,0.7067307692307693
209,1,0.7081339712918661
210,1,0.7095238095238096
211,1,0.7109004739336493
212,1,0.7122641509433962
213,1,0.7136150234741784
214,1,0.7149532710280374
215,0,0.7116279069767442
216,0,0.7083333333333334
217,1,0.7096774193548387
218,1,0.7110091743119266
219,0,0.7077625570776256
220,1,0.7090909090909091
221,1,0.7104072398190046
222,1,0.7117117117117117
223,1,0.7130044843049327
224,1,0.7142857142857143
225,1,0.7155555555555555
226,1,0.7168141592920354
227,0,0.7136563876651982
228,1,0.7149122807017544
229,1,0.7161572052401747
230,1,0.717391304347826
231,1,0.7186147186147186
232,1,0.7198275862068966
233,1,0.721030042918455
234,0,0.717948717948718
235,1,0.7191489361702128
236,1,0.7203389830508474
237,1,0.7215189873417721
238,0,0.7184873949579832
239,1,0.7196652719665272
240,1,0.7208333333333333
241,1,0.7219917012448133
242,1,0.7231404958677686
243,1,0.7242798353909465
244,1,0.7254098360655737
245,1,0.726530612244898
246,1,0.7276422764227642
247,1,0.728744939271255
248,1,0.7298387096774194
249,1,0.7309236947791165
250,1,0.732
251,1,0.7330677290836654
252,0,0.7301587301587301
253,0,0.7272727272727273
254,1,0.7283464566929134
255,1,0.7294117647058823
256,1,0.73046875
257,1,0.7315175097276264
258,1,0.7325581395348837
259,1,0.7335907335907336
260,0,0.7307692307692307
261,1,0.7318007662835249
262,1,0.732824427480916
263,1,0.7338403041825095
264,0,0.7310606060606061
265,1,0.7320754716981132
266,1,0.7330827067669173
267,1,0.7340823970037453
268,1,0.7350746268656716
269,0,0.7323420074349443
270,0,0.7296296296296296
271,1,0.7306273062730627
272,1,0.7316176470588235
273,1,0.7326007326007326
274,1,0.7335766423357665
275,1,0.7345454545454545
276,1,0.7355072463768116
277,1,0.7364620938628159
278,1,0.737410071942446
279,1,0.7383512544802867
280,1,0.7392857142857143
281,1,0.7402135231316725
282,1,0.7411347517730497
283,1,0.7420494699646644
284,0,0.7394366197183099
285,0,0.7368421052631579
286,1,0.7377622377622378
287,1,0.7386759581881533
288,0,0.7361111111111112
289,1,0.7370242214532872
290,1,0.7379310344827587
291,1,0.738831615120275
292,1,0.7397260273972602
293,1,0.7406143344709898
294,1,0.7414965986394558
295,1,0.7423728813559322
296,1,0.7432432432432432
297,1,0.7441077441077442
298,1,0.7449664429530202
299,1,0.745819397993311
300,1,0.7466666666666667
301,0,0.7441860465116279
302,0,0.7417218543046358
303,1,0.7425742574257426
304,1,0.743421052631579
305,1,0.7442622950819672
306,1,0.7450980392156863
307,0,0.742671009771987
308,1,0.7435064935064936
309,1,0.7443365695792881
310,1,0.7451612903225806
311,1,0.7459807073954984
312,0,0.7435897435897436
313,1,0.744408945686901
314,1,0.7452229299363057
315,1,0.746031746031746
316,0,0.7436708860759493
317,1,0.7444794952681388
318,1,0.7452830188679245
319,1,0.7460815047021944
320,1,0.746875
321,1,0.7476635514018691
322,1,0.7484472049689441
323,1,0.7492260061919505
324,1,0.75
325,1,0.7507692307692307
326,1,0.7515337423312883
327,1,0.7522935779816514
328,1,0.7530487804878049
329,1,0.7537993920972644
330,1,0.7545454545454545
331,1,0.7552870090634441
332,1,0.7560240963855421
333,1,0.7567567567567568
334,1,0.7574850299401198
335,1,0.7582089552238805
336,1,0.7589285714285714
337,1,0.7596439169139466
338,1,0.7603550295857988
339,1,0.7610619469026548
340,1,0.7617647058823529
341,1,0.7624633431085044
342,1,0.7631578947368421
343,1,0.7638483965014577
344,1,0.7645348837209303
345,1,0.7652173913043478
346,1,0.7658959537572254
347,1,0.7665706051873199
348,1,0.7672413793103449
349,1,0.7679083094555874
350,1,0.7685714285714286
351,1,0.7692307692307693
352,1,0.7698863636363636
353,1,0.7705382436260623
354,1,0.7711864406779662
355,1,0.7718309859154929
356,1,0.7724719101123596
357,1,0.773109243697479
358,1,0.7737430167597765
359,1,0.7743732590529248
360,1,0.775
361,1,0.775623268698061
362,1,0.7762430939226519
363,1,0.7768595041322314
364,1,0.7774725274725275
365,1,0.7780821917808219
366,1,0.7786885245901639
367,1,0.779291553133515
368,1,0.779891304347826
369,1,0.7804878048780488
370,1,0.7810810810810811
371,1,0.7816711590296496
372,1,0.782258064516129
373,1,0.7828418230563002
374,1,0.7834224598930482
375,1,0.784
376,1,0.7845744680851063
377,1,0.7851458885941645
378,1,0.7857142857142857
379,0,0.783641160949868
380,1,0.7842105263157895
381,1,0.7847769028871391
382,1,0.7853403141361257
383,1,0.7859007832898173
384,1,0.7864583333333334
385,1,0.787012987012987
386,0,0.7849740932642487
387,1,0.7855297157622739
388,0,0.7835051546391752
389,1,0.7840616966580977
390,1,0.7846153846153846
391,1,0.7851662404092071
392,1,0.7857142857142857
393,1,0.7862595419847328
394,1,0.7868020304568528
395,1,0.7873417721518987
396,1,0.7878787878787878
397,1,0.7884130982367759
398,1,0.7889447236180904
399,1,0.7894736842105263
400,1,0.79
401,1,0.7905236907730673
402,1,0.7910447761194029
403,1,0.7915632754342432
404,0,0.7896039603960396
405,1,0.7901234567901234
406,1,0.7906403940886699
407,1,0.7911547911547911
408,1,0.7916666666666666
409,1,0.7921760391198044
410,0,0.7902439024390244
411,0,0.7883211678832117
412,1,0.7888349514563107
413,1,0.7893462469733656
414,1,0.7898550724637681
415,0,0.7879518072289157
416,1,0.7884615384615384
417,1,0.7889688249400479
418,1,0.7894736842105263
419,1,0.7899761336515513
420,1,0.7904761904761904
421,1,0.7909738717339667
422,1,0.7914691943127962
423,1,0.7919621749408984
424,1,0.7924528301886793
425,1,0.7929411764705883
426,1,0.7934272300469484
427,1,0.7939110070257611
428,1,0.794392523364486
429,1,0.7948717948717948
430,1,0.7953488372093023
431,1,0.7958236658932715
432,1,0.7962962962962963
433,1,0.7967667436489607
434,1,0.7972350230414746
435,1,0.7977011494252874
436,1,0.7981651376146789
437,1,0.7986270022883295
438,0,0.7968036529680366
439,1,0.7972665148063781
440,1,0.7977272727272727
441,1,0.7981859410430839
442,1,0.7986425339366516
443,1,0.7990970654627539
444,0,0.7972972972972973
445,1,0.797752808988764
446,1,0.7982062780269058
447,1,0.7986577181208053
448,1,0.7991071428571429
449,1,0.799554565701559
450,1,0.8
451,1,0.8004434589800443
452,1,0.8008849557522124
453,1,0.8013245033112583
454,1,0.801762114537445
455,1,0.8021978021978022
456,1,0.8026315789473685
457,0,0.8008752735229759
458,1,0.8013100436681223
459,1,0.8017429193899782
460,1,0.8021739130434783
461,1,0.8026030368763557
462,1,0.803030303030303
463,1,0.8034557235421166
464,1,0.8038793103448276
465,1,0.8043010752688172
466,1,0.8047210300429185
467,1,0.8051391862955032
468,1,0.8055555555555556
469,1,0.8059701492537313
470,1,0.8063829787234043
471,1,0.8067940552016986
472,1,0.8072033898305084
473,1,0.8076109936575053
474,0,0.8059071729957806
475,1,0.8063157894736842
476,1,0.8067226890756303
477,1,0.8071278825995807
478,1,0.8075313807531381
479,1,0.8079331941544885
480,1,0.8083333333333333
481,1,0.8087318087318087
482,1,0.8091286307053942
483,1,0.8095238095238095
484,1,0.8099173553719008
485,1,0.8103092783505155
486,1,0.8106995884773662
487,1,0.811088295687885
488,0,0.8094262295081968
489,1,0.8098159509202454
490,1,0.810204081632653
491,1,0.8105906313645621
492,1,0.8109756097560976
493,1,0.8113590263691683
494,1,0.8117408906882592
495,0,0.8101010101010101
496,0,0.8084677419354839
497,1,0.8088531187122736
498,0,0.8072289156626506
499,1,0.8076152304609219
500,1,0.808
501,1,0.8083832335329342
502,1,0.8087649402390438
503,1,0.8091451292246521
504,1,0.8095238095238095
505,1,0.80990099009901
506,1,0.8102766798418972
507,1,0.8106508875739645
508,1,0.8110236220472441
509,1,0.8113948919449901
510,1,0.8117647058823529
511,1,0.812133072407045
512,1,0.8125
513,1,0.8128654970760234
514,1,0.8132295719844358
515,1,0.8135922330097087
516,0,0.812015503875969
517,1,0.8123791102514507
518,1,0.8127413127413128
519,1,0.8131021194605009
520,1,0.8134615384615385
521,1,0.8138195777351248
522,1,0.814176245210728
523,1,0.8145315487571702
524,1,0.8148854961832062
525,1,0.8152380952380952
526,0,0.8136882129277566
527,1,0.8140417457305503
528,1,0.8143939393939394
529,1,0.8147448015122873
530,0,0.8132075471698114
531,1,0.8135593220338984
532,0,0.8120300751879699
533,0,0.8105065666041276
534,1,0.8108614232209738
535,1,0.811214953271028
536,1,0.8115671641791045
537,1,0.8119180633147114
538,1,0.8122676579925651
539,0,0.8107606679035251
540,1,0.8111111111111111
541,1,0.8114602587800369
542,1,0.8118081180811808
543,1,0.8121546961325967
544,1,0.8125
545,0,0.8110091743119267
546,1,0.8113553113553114
547,0,0.8098720292504571
548,1,0.8102189781021898
549,0,0.8087431693989071
550,0,0.8072727272727273
551,1,0.8076225045372051
552,1,0.8079710144927537
553,0,0.8065099457504521
554,1,0.8068592057761733
555,1,0.8072072072072072
556,1,0.8075539568345323
557,1,0.8078994614003591
558,1,0.8082437275985663
559,1,0.8085867620751341
560,1,0.8089285714285714
561,1,0.8092691622103387
562,1,0.8096085409252669
563,1,0.8099467140319716
564,1,0.8102836879432624
565,1,0.8106194690265487
566,1,0.8109540636042403
567,1,0.8112874779541446
568,1,0.8116197183098591
569,0,0.8101933216168717
570,1,0.8105263157894737
571,1,0.8108581436077058
572,1,0.8111888111888111
573,1,0.8115183246073299
574,1,0.8118466898954704
575,1,0.8121739130434783
576,1,0.8125
577,1,0.8128249566724437
578,1,0.8131487889273357
579,0,0.8117443868739206
580,0,0.8103448275862069
581,1,0.810671256454389
582,1,0.8109965635738832
583,0,0.8096054888507719
584,0,0.8082191780821918
585,0,0.8068376068376069
586,1,0.8071672354948806
587,1,0.807495741056218
588,1,0.8078231292517006
589,1,0.8081494057724957
590,1,0.8084745762711865
591,0,0.8071065989847716
592,1,0.8074324324324325
593,1,0.8077571669477235
594,0,0.8063973063973064
595,1,0.8067226890756303
596,0,0.8053691275167785
597,1,0.8056951423785594
598,1,0.8060200668896321
599,1,0.8063439065108514
600,1,0.8066666666666666
601,1,0.8069883527454242
602,0,0.8056478405315615
603,1,0.8059701492537313
604,1,0.8062913907284768
605,1,0.8066115702479338
606,1,0.806930693069307
607,1,0.8072487644151565
608,1,0.8075657894736842
609,0,0.80623973727422
610,0,0.8049180327868852
611,1,0.8052373158756138
612,1,0.8055555555555556
613,1,0.8058727569331158
614,0,0.8045602605863192
615,1,0.8048780487804879
616,1,0.8051948051948052
617,1,0.8055105348460292
618,1,0.8058252427184466
619,1,0.8061389337641357
620,1,0.8064516129032258
621,1,0.8067632850241546
622,1,0.8070739549839229
623,1,0.8073836276083467
624,1,0.8076923076923077
625,1,0.808
626,1,0.8083067092651757
627,0,0.8070175438596491
628,1,0.8073248407643312
629,1,0.8076311605723371
630,1,0.807936507936508
631,0,0.8066561014263075
632,1,0.8069620253164557
633,1,0.8072669826224329
634,1,0.807570977917981
635,1,0.8078740157480315
636,1,0.8081761006289309
637,0,0.8069073783359497
638,0,0.8056426332288401
639,1,0.8059467918622848
640,1,0.80625
641,1,0.8065522620904836
642,1,0.8068535825545171
643,1,0.807153965785381
644,1,0.8074534161490683
645,0,0.8062015503875969
646,1,0.8065015479876161
647,0,0.8052550231839258
648,0,0.8040123456790124
649,1,0.8043143297380585
650,1,0.8046153846153846
651,1,0.804915514592934
652,1,0.8052147239263804
653,1,0.8055130168453293
654,1,0.8058103975535168
655,0,0.8045801526717558
656,0,0.8033536585365854
657,1,0.8036529680365296
658,1,0.8039513677811551
659,1,0.8042488619119879
660,0,0.803030303030303
661,1,0.8033282904689864
662,1,0.8036253776435045
663,0,0.8024132730015083
664,1,0.802710843373494
665,0,0.8015037593984963
666,1,0.8018018018018018
667,1,0.8020989505247377
668,0,0.8008982035928144
669,0,0.7997010463378177
670,1,0.8
671,0,0.7988077496274217
672,0,0.7976190476190477
673,1,0.7979197622585439
674,1,0.798219584569733
675,0,0.797037037037037
676,1,0.7973372781065089
677,1,0.7976366322008862
678,0,0.7964601769911505
679,1,0.7967599410898379
680,0,0.7955882352941176
681,1,0.7958883994126285
682,1,0.7961876832844574
683,1,0.7964860907759883
684,0,0.7953216374269005
685,1,0.7956204379562044
686,1,0.7959183673469388
687,0,0.7947598253275109
688,0,0.7936046511627907
689,0,0.7924528301886793
690,0,0.7913043478260869
691,1,0.7916063675832128
692,0,0.7904624277456648
693,0,0.7893217893217893
694,1,0.7896253602305475
695,1,0.7899280575539568
696,0,0.7887931034482759
697,1,0.7890961262553802
698,1,0.7893982808022922
699,1,0.7896995708154506
700,1,0.79
701,1,0.7902995720399429
702,1,0.7905982905982906
703,1,0.7908961593172119
704,1,0.7911931818181818
705,1,0.7914893617021277
706,1,0.7917847025495751
707,1,0.7920792079207921
708,1,0.7923728813559322
709,1,0.7926657263751763
710,0,0.7915492957746478
711,0,0.790436005625879
712,0,0.7893258426966292
713,1,0.7896213183730715
714,1,0.7899159663865546
715,1,0.7902097902097902
716,0,0.7891061452513967
717,1,0.7894002789400278
718,0,0.7883008356545961
719,1,0.7885952712100139
720,0,0.7875
721,0,0.7864077669902912
722,0,0.7853185595567868
723,1,0.7856154910096819
724,0,0.7845303867403315
725,1,0.7848275862068965
726,1,0.7851239669421488
727,1,0.7854195323246217
728,0,0.7843406593406593
729,1,0.7846364883401921
730,1,0.7849315068493151
731,1,0.7852257181942545
732,1,0.7855191256830601
733,0,0.7844474761255116
734,1,0.784741144414169
735,1,0.7850340136054422
736,0,0.7839673913043478
737,1,0.7842605156037992
738,1,0.7845528455284553
739,1,0.7848443843031123
740,1,0.7851351351351351
741,1,0.7854251012145749
742,0,0.784366576819407
743,1,0.784656796769852
744,1,0.7849462365591398
745,1,0.785234899328859
746,0,0.7841823056300268
747,0,0.7831325301204819
748,1,0.7834224598930482
749,1,0.7837116154873164
750,1,0.784
751,1,0.7842876165113183
752,0,0.7832446808510638
753,1,0.7835325365205843
754,1,0.7838196286472149
755,1,0.7841059602649006
756,1,0.7843915343915344
757,0,0.7833553500660502
758,1,0.783641160949868
759,0,0.782608695652174
760,1,0.7828947368421053
761,1,0.783180026281209
762,1,0.7834645669291339
763,0,0.7824377457404981
764,1,0.7827225130890052
765,1,0.7830065359477124
766,1,0.783289817232376
767,0,0.7822685788787483
768,0,0.78125
769,0,0.7802340702210663
770,1,0.7805194805194805
771,1,0.7808041504539559
772,1,0.7810880829015544
773,1,0.7813712807244502
774,1,0.7816537467700259
775,1,0.7819354838709678
776,1,0.7822164948453608
777,1,0.7824967824967825
778,1,0.7827763496143959
779,1,0.7830551989730423
780,1,0.7833333333333333
781,1,0.7836107554417413
782,1,0.7838874680306905
783,1,0.7841634738186463
784,1,0.7844387755102041
785,1,0.7847133757961784
786,1,0.7849872773536896
787,1,0.7852604828462516
788,0,0.7842639593908629
789,1,0.7845373891001267
790,1,0.7848101265822784
791,1,0.7850821744627055
792,1,0.7853535353535354
793,1,0.78562421185372
794,1,0.7858942065491183
795,1,0.7861635220125787
796,1,0.7864321608040201
797,1,0.7867001254705144
798,1,0.7869674185463659
799,0,0.785982478097622
800,1,0.78625
801,1,0.7865168539325843
802,0,0.7855361596009975
803,0,0.7845579078455791
804,1,0.7848258706467661
805,1,0.7850931677018633
806,1,0.7853598014888338
807,0,0.7843866171003717
808,1,0.7846534653465347
809,1,0.7849196538936959
810,1,0.7851851851851852
811,1,0.7854500616522812
812,0,0.7844827586206896
813,0,0.7835178351783518
814,1,0.7837837837837838
815,0,0.7828220858895706
816,1,0.7830882352941176
817,1,0.7833537331701347
818,1,0.7836185819070904
819,1,0.7838827838827839
820,0,0.7829268292682927
821,0,0.781973203410475
822,0,0.781021897810219
823,0,0.7800729040097205
824,1,0.7803398058252428
825,1,0.7806060606060606
826,0,0.7796610169491526
827,0,0.7787182587666264
828,1,0.7789855072463768
829,0,0.7780458383594693
830,1,0.7783132530120482
831,0,0.7773766546329723
832,1,0.7776442307692307
833,1,0.7779111644657863
834,1,0.7781774580335732
835,1,0.7784431137724551
836,1,0.7787081339712919
837,1,0.7789725209080047
838,1,0.779236276849642
839,1,0.7794994040524433
840,1,0.7797619047619048
841,0,0.7788347205707491
842,1,0.7790973871733967
843,1,0.7793594306049823
844,0,0.7784360189573459
845,1,0.778698224852071
846,1,0.7789598108747045
847,1,0.7792207792207793
848,1,0.7794811320754716
849,1,0.7797408716136631
850,1,0.78
851,1,0.7802585193889542
852,1,0.7805164319248826
853,1,0.7807737397420867
854,1,0.7810304449648712
855,1,0.7812865497076024
856,0,0.780373831775701
857,1,0.780630105017503
858,1,0.7808857808857809
859,1,0.7811408614668219
860,1,0.7813953488372093
861,1,0.7816492450638792
862,1,0.7819025522041764
863,1,0.7821552723059096
864,1,0.7824074074074074
865,1,0.7826589595375723
866,1,0.7829099307159353
867,1,0.7831603229527105
868,1,0.783410138248848
869,1,0.7836593785960875
870,0,0.7827586206896552
871,1,0.78300803673938
872,1,0.783256880733945
873,1,0.7835051546391752
874,1,0.7837528604118993
875,1,0.784
876,0,0.7831050228310502
877,1,0.7833523375142531
878,1,0.7835990888382688
879,1,0.7838452787258248
880,1,0.7840909090909091
881,0,0.7832009080590239
882,1,0.7834467120181405
883,1,0.7836919592298981
884,1,0.7839366515837104
885,1,0.784180790960452
886,1,0.7844243792325056
887,1,0.7846674182638106
888,1,0.7849099099099099
889,0,0.7840269966254219
890,0,0.7831460674157303
891,1,0.7833894500561167
892,1,0.7836322869955157
893,0,0.7827547592385219
894,0,0.7818791946308725
895,1,0.7821229050279329
896,1,0.7823660714285714
897,0,0.7814938684503902
898,0,0.7806236080178174
899,0,0.7797552836484983
900,0,0.7788888888888889
901,1,0.779134295227525
902,1,0.779379157427938
903,1,0.7796234772978959
904,1,0.7798672566371682
905,1,0.7801104972375691
906,0,0.7792494481236203
907,1,0.7794928335170893
908,1,0.7797356828193832
909,1,0.7799779977997799
910,0,0.7791208791208791
911,1,0.7793633369923162
912,1,0.7796052631578947
913,0,0.778751369112815
914,0,0.7778993435448578
915,1,0.7781420765027323
916,0,0.777292576419214
917,1,0.777535441657579
918,1,0.7777777777777778
919,1,0.7780195865070729
920,1,0.7782608695652173
921,0,0.7774158523344191
922,0,0.7765726681127982
923,1,0.7768147345612134
924,0,0.775974025974026
925,1,0.7762162162162162
926,0,0.775377969762419
927,1,0.7756202804746494
928,0,0.7747844827586207
929,1,0.77502691065662
930,1,0.7752688172043011
931,0,0.7744360902255639
932,1,0.7746781115879828
933,1,0.77491961414791
934,1,0.7751605995717344
935,0,0.774331550802139
936,1,0.7745726495726496
937,0,0.7737459978655283
938,1,0.7739872068230277
939,0,0.7731629392971247
940,0,0.7723404255319148
941,1,0.7725823591923485
942,1,0.772823779193206
943,1,0.7730646871686108
944,1,0.7733050847457628
945,1,0.7735449735449735
946,0,0.7727272727272727
947,0,0.7719112988384371
948,0,0.7710970464135021
949,0,0.7702845100105374
950,0,0.7694736842105263
951,1,0.7697160883280757
952,1,0.7699579831932774
953,1,0.770199370409234
954,0,0.7693920335429769
955,1,0.7696335078534031
956,1,0.7698744769874477
957,1,0.7701149425287356
958,0,0.7693110647181628
959,0,0.7685088633993743
960,1,0.76875
961,1,0.768990634755463
962,0,0.7681912681912682
963,0,0.7673935617860852
964,1,0.7676348547717843
965,1,0.7678756476683938
966,0,0.7670807453416149
967,1,0.7673216132368149
968,1,0.7675619834710744
969,1,0.7678018575851393
970,1,0.7680412371134021
971,1,0.768280123583934
972,0,0.7674897119341564
973,1,0.7677286742034943
974,1,0.7679671457905544
975,1,0.7682051282051282
976,1,0.7684426229508197
977,1,0.7686796315250768
978,1,0.7689161554192229
979,1,0.7691521961184883
980,1,0.7693877551020408
981,1,0.7696228338430173
982,1,0.769857433808554
983,1,0.7700915564598169
984,0,0.7693089430894309
985,1,0.7695431472081218
986,1,0.7697768762677485
987,1,0.7700101317122594
988,0,0.7692307692307693
989,1,0.7694641051567239
990,1,0.7696969696969697
991,0,0.768920282542886
992,1,0.7691532258064516
993,0,0.7683786505538771
994,1,0.7686116700201208
995,1,0.7688442211055276
996,1,0.7690763052208835
997,0,0.7683049147442327
998,0,0.7675350701402806
999,1,0.7677677677677678
1000,1,0.768
