Steps,Bet,Reward,Points,Average
221,8,0,807,6.126696832579186
222,8,8,807,6.135135135135135
223,8,0,799,6.1076233183856505
224,8,0,791,6.080357142857143
225,8,0,783,6.053333333333334
226,8,16,791,6.097345132743363
227,8,0,783,6.070484581497797
228,8,0,775,6.043859649122807
229,8,0,767,6.0174672489082965
230,8,0,759,5.991304347826087
231,16,0,743,5.965367965367966
232,8,0,735,5.939655172413793
233,4,8,739,5.948497854077253
234,4,0,735,5.923076923076923
235,1,0,734,5.897872340425532
236,4,0,730,5.872881355932203
237,4,0,726,5.848101265822785
238,1,4,729,5.840336134453781
239,2,8,735,5.849372384937238
240,2,0,733,5.825
241,1,0,732,5.800829875518672
242,2,0,730,5.776859504132231
243,1,0,729,5.753086419753086
244,2,4,731,5.745901639344262
245,2,2,731,5.7306122448979595
246,2,0,729,5.7073170731707314
247,2,0,727,5.684210526315789
248,1,0,726,5.661290322580645
249,2,0,724,5.63855421686747
250,4,32,752,5.744
251,4,0,748,5.721115537848606
252,4,8,752,5.73015873015873
253,4,0,748,5.707509881422925
254,4,0,744,5.68503937007874
255,4,16,756,5.7254901960784315
256,4,0,752,5.703125
257,4,0,748,5.680933852140078
258,4,0,744,5.658914728682171
259,4,0,740,5.637065637065637
260,1,0,739,5.615384615384615
261,4,0,735,5.593869731800766
262,2,0,733,5.572519083969466
263,1,1,733,5.555133079847908
264,1,0,732,5.534090909090909
265,1,0,731,5.513207547169811
266,1,0,730,5.492481203007519
267,1,0,729,5.47191011235955
268,16,32,745,5.57089552238806
269,16,0,729,5.550185873605948
270,16,0,713,5.529629629629629
271,16,0,697,5.509225092250922
272,16,0,681,5.488970588235294
273,16,32,697,5.586080586080586
274,16,0,681,5.565693430656935
275,16,64,729,5.778181818181818
276,16,0,713,5.757246376811594
277,16,0,697,5.736462093862816
278,16,256,937,6.636690647482014
279,16,0,921,6.612903225806452
280,16,16,921,6.646428571428571
281,16,16,921,6.679715302491103
282,16,16,921,6.712765957446808
283,16,16,921,6.745583038869258
284,16,32,937,6.834507042253521
285,16,0,921,6.810526315789474
286,16,32,937,6.898601398601398
287,16,0,921,6.874564459930314
288,16,0,905,6.850694444444445
289,16,0,889,6.826989619377162
290,16,64,937,7.024137931034483
291,16,32,953,7.109965635738831
292,16,0,937,7.085616438356165
293,32,0,905,7.061433447098976
294,16,64,953,7.255102040816326
295,4,0,949,7.230508474576271
296,4,0,945,7.206081081081081
297,4,16,957,7.235690235690235
298,16,0,941,7.2114093959731544
299,4,4,941,7.20066889632107
300,16,16,941,7.23
301,16,0,925,7.205980066445183
302,4,0,921,7.182119205298013
303,16,32,937,7.264026402640264
304,16,0,921,7.240131578947368
305,16,0,905,7.216393442622951
306,4,8,909,7.218954248366013
307,4,32,937,7.299674267100977
308,4,0,933,7.275974025974026
309,4,0,929,7.252427184466019
310,4,0,925,7.2290322580645165
311,16,32,941,7.308681672025723
312,16,0,925,7.285256410256411
313,16,16,925,7.313099041533547
314,1,1,925,7.292993630573249
315,16,0,909,7.26984126984127
316,16,0,893,7.246835443037975
317,1,1,893,7.2271293375394325
318,1,2,894,7.210691823899371
319,1,2,895,7.19435736677116
320,1,0,894,7.171875
321,16,16,894,7.1993769470404985
322,16,0,878,7.1770186335403725
323,16,0,862,7.154798761609907
324,16,16,862,7.182098765432099
325,16,0,846,7.16
326,16,64,894,7.3343558282208585
327,16,0,878,7.3119266055045875
328,16,0,862,7.289634146341464
329,16,0,846,7.267477203647417
330,16,0,830,7.245454545454545
331,1,2,831,7.229607250755287
332,1,0,830,7.207831325301205
333,1,4,833,7.198198198198198
334,4,4,833,7.188622754491018
335,1,1,833,7.170149253731343
336,4,4,833,7.160714285714286
337,4,4,833,7.1513353115727005
338,4,0,829,7.1301775147929
339,1,0,828,7.109144542772861
340,4,0,824,7.088235294117647
341,1,1,824,7.070381231671554
342,1,0,823,7.049707602339181
343,1,0,822,7.029154518950437
344,4,4,822,7.020348837209302
345,4,0,818,7.0
346,4,4,818,6.991329479768786
347,4,4,818,6.982708933717579
348,4,0,814,6.962643678160919
349,4,0,810,6.9426934097421205
350,4,4,810,6.934285714285714
351,4,0,806,6.914529914529915
352,8,0,798,6.894886363636363
353,4,8,802,6.898016997167139
354,4,0,798,6.878531073446328
355,4,16,810,6.904225352112676
356,4,4,810,6.896067415730337
357,4,0,806,6.8767507002801125
358,4,0,802,6.85754189944134
359,4,0,798,6.838440111420613
360,8,0,790,6.819444444444445
361,16,32,806,6.889196675900277
362,16,64,854,7.04696132596685
363,16,0,838,7.027548209366391
364,16,0,822,7.008241758241758
365,16,16,822,7.032876712328767
366,16,0,806,7.0136612021857925
367,16,0,790,6.994550408719346
368,16,32,806,7.0625
369,16,16,806,7.086720867208672
370,16,16,806,7.110810810810811
371,16,16,806,7.1347708894878705
372,16,0,790,7.115591397849462
373,16,16,790,7.13941018766756
374,16,0,774,7.120320855614973
375,16,32,790,7.1866666666666665
376,16,128,902,7.507978723404255
377,8,0,894,7.4880636604774535
378,16,0,878,7.468253968253968
379,16,32,894,7.532981530343008
380,16,32,910,7.597368421052631
381,2,0,908,7.57742782152231
382,16,0,892,7.557591623036649
383,16,0,876,7.537859007832898
384,16,0,860,7.518229166666667
385,16,0,844,7.498701298701299
386,16,0,828,7.479274611398964
387,4,8,832,7.48062015503876
388,4,0,828,7.461340206185567
389,4,0,824,7.442159383033419
390,4,0,820,7.423076923076923
391,4,0,816,7.404092071611253
392,1,0,815,7.385204081632653
393,4,0,811,7.366412213740458
394,16,64,859,7.51015228426396
395,16,32,875,7.572151898734178
396,16,0,859,7.553030303030303
397,16,64,907,7.69521410579345
398,16,0,891,7.675879396984925
399,4,0,887,7.656641604010025
400,16,0,871,7.6375
401,16,0,855,7.618453865336658
402,16,16,855,7.6393034825870645
403,16,0,839,7.620347394540943
404,16,0,823,7.601485148514851
405,16,16,823,7.622222222222222
406,16,16,823,7.642857142857143
407,16,0,807,7.624078624078624
408,32,0,775,7.605392156862745
409,8,0,767,7.58679706601467
410,16,0,751,7.568292682926829
411,16,32,767,7.627737226277373
412,16,16,767,7.648058252427185
413,32,128,863,7.939467312348668
414,32,64,895,8.07487922705314
415,32,0,863,8.055421686746987
416,16,0,847,8.036057692307692
417,32,0,815,8.016786570743406
418,16,32,831,8.074162679425838
419,16,0,815,8.05489260143198
420,8,0,807,8.035714285714286
421,16,64,855,8.168646080760094
422,16,64,903,8.300947867298579
423,16,16,903,8.319148936170214
424,16,16,903,8.337264150943396
425,16,32,919,8.392941176470588
426,16,16,919,8.410798122065728
427,16,0,903,8.391100702576113
428,16,16,903,8.408878504672897
429,16,0,887,8.389277389277389
430,32,64,919,8.518604651162791
431,32,0,887,8.498839907192576
432,32,64,919,8.627314814814815
433,32,32,919,8.681293302540416
434,32,128,1015,8.956221198156681
435,32,0,983,8.935632183908046
436,32,0,951,8.9151376146789
437,32,64,983,9.041189931350115
438,32,0,951,9.020547945205479
439,32,32,951,9.072892938496583
440,32,0,919,9.052272727272728
441,32,32,919,9.104308390022675
442,32,0,887,9.083710407239819
443,8,0,879,9.063205417607223
444,32,0,847,9.042792792792794
445,16,0,831,9.02247191011236
446,32,0,799,9.002242152466367
447,16,0,783,8.982102908277405
448,32,0,751,8.962053571428571
449,16,0,735,8.942093541202672
450,32,64,767,9.064444444444444
451,32,64,799,9.186252771618625
452,32,0,767,9.165929203539823
453,32,0,735,9.14569536423841
454,16,0,719,9.125550660792952
455,32,64,751,9.246153846153845
456,32,32,751,9.296052631578947
457,32,0,719,9.275711159737417
458,32,0,687,9.255458515283843
459,32,0,655,9.235294117647058
460,32,0,623,9.215217391304348
461,32,0,591,9.195227765726681
462,32,64,623,9.313852813852813
463,32,0,591,9.293736501079914
464,32,0,559,9.273706896551724
465,32,128,655,9.529032258064516
466,32,0,623,9.508583690987125
467,32,0,591,9.488222698072805
468,32,0,559,9.467948717948717
469,32,0,527,9.447761194029852
470,32,128,623,9.7
471,32,0,591,9.679405520169851
472,32,0,559,9.658898305084746
473,32,0,527,9.638477801268499
474,32,0,495,9.618143459915611
475,32,32,495,9.665263157894737
476,4,0,491,9.644957983193278
477,32,0,459,9.624737945492662
478,16,0,443,9.604602510460252
479,32,0,411,9.58455114822547
480,4,16,423,9.597916666666666
481,2,0,421,9.577962577962579
482,4,8,425,9.574688796680498
483,32,64,457,9.687370600414079
484,32,0,425,9.667355371900827
485,2,0,423,9.64742268041237
486,32,0,391,9.627572016460906
487,4,0,387,9.607802874743326
488,32,0,355,9.58811475409836
489,4,8,359,9.584867075664622
490,4,8,363,9.581632653061224
491,4,0,359,9.562118126272912
492,4,0,355,9.542682926829269
493,32,64,387,9.65314401622718
494,32,64,419,9.763157894736842
495,32,0,387,9.743434343434343
496,32,32,387,9.788306451612904
497,32,0,355,9.768611670020121
498,32,64,387,9.877510040160642
499,16,0,371,9.857715430861724
500,32,64,403,9.966
501,32,0,371,9.946107784431138
502,32,0,339,9.926294820717132
503,32,0,307,9.906560636182903
504,32,0,275,9.886904761904763
505,4,0,271,9.867326732673268
506,32,32,271,9.911067193675889
507,32,128,367,10.143984220907297
508,32,32,367,10.187007874015748
509,32,0,335,10.166994106090373
510,32,0,303,10.147058823529411
511,32,0,271,10.12720156555773
512,32,0,239,10.107421875
513,32,64,271,10.212475633528266
514,32,0,239,10.19260700389105
515,32,0,207,10.172815533980582
516,32,0,175,10.1531007751938
517,32,128,271,10.381044487427467
518,32,32,271,10.422779922779922
519,32,32,271,10.464354527938342
520,32,0,239,10.444230769230769
521,32,0,207,10.424184261036467
522,32,128,303,10.649425287356323
523,32,64,335,10.751434034416826
524,32,64,367,10.853053435114504
525,32,0,335,10.832380952380952
526,32,0,303,10.811787072243346
527,32,0,271,10.791271347248577
528,32,0,239,10.770833333333334
529,32,0,207,10.75047258979206
530,4,32,235,10.790566037735848
531,4,8,239,10.785310734463277
532,4,0,235,10.765037593984962
533,4,0,231,10.74484052532833
534,4,0,227,10.724719101123595
535,4,4,227,10.71214953271028
536,4,0,223,10.692164179104477
537,4,0,219,10.672253258845437
538,4,0,215,10.652416356877323
539,4,8,219,10.647495361781075
540,4,16,231,10.657407407407407
541,4,0,227,10.637707948243992
542,4,0,223,10.618081180811808
543,4,0,219,10.598526703499079
544,4,0,215,10.579044117647058
545,4,0,211,10.559633027522937
546,32,0,179,10.54029304029304
547,1,0,178,10.521023765996343
548,4,0,174,10.501824817518248
549,2,4,176,10.489981785063753
550,32,0,144,10.47090909090909
551,2,0,142,10.451905626134302
552,32,0,110,10.432971014492754
553,2,2,110,10.417721518987342
554,2,0,108,10.398916967509026
555,2,0,106,10.38018018018018
556,2,0,104,10.361510791366907
557,2,0,102,10.342908438061041
558,2,0,100,10.324372759856631
559,1,0,99,10.305903398926654
560,4,0,95,10.2875
561,2,0,93,10.269162210338681
562,1,0,92,10.250889679715302
563,4,0,88,10.232682060390763
564,16,0,72,10.214539007092199
565,4,4,72,10.20353982300885
566,4,0,68,10.185512367491166
567,16,32,84,10.223985890652557
568,4,0,80,10.205985915492958
569,16,0,64,10.18804920913884
570,16,0,48,10.170175438596491
571,16,0,32,10.152364273204904
572,16,0,16,10.134615384615385
573,4,8,20,10.13089005235602
574,4,0,16,10.113240418118467
575,4,0,12,10.095652173913043
576,4,4,12,10.085069444444445
577,4,0,8,10.067590987868284
578,4,4,8,10.057093425605537
579,4,8,12,10.053540587219343
580,4,4,12,10.043103448275861
581,4,0,8,10.025817555938039
582,4,0,4,10.008591065292096
583,4,16,16,10.018867924528301
584,4,0,12,10.001712328767123
585,4,8,16,9.998290598290598
586,4,16,28,10.008532423208191
587,16,0,12,9.991482112436115
588,4,0,8,9.974489795918368
589,4,0,4,9.957555178268251
590,4,0,0,9.940677966101696
