Steps,Rewards,Average,Points
118,0,2.847457627118644,1218
119,0,2.823529411764706,1217
120,2,2.816666666666667,1218
121,0,2.793388429752066,1217
122,0,2.7704918032786887,1216
123,0,2.747967479674797,1215
124,2,2.7419354838709675,1216
125,0,2.72,1215
126,2,2.7142857142857144,1216
127,0,2.6929133858267718,1215
128,0,2.671875,1214
129,2,2.6666666666666665,1215
130,20,2.8,1234
131,0,2.7786259541984735,1233
132,0,2.757575757575758,1232
133,8,2.7969924812030076,1239
134,2,2.791044776119403,1240
135,0,2.77037037037037,1239
136,4,2.7794117647058822,1242
137,20,2.9051094890510947,1261
138,4,2.9130434782608696,1264
139,4,2.920863309352518,1267
140,0,2.9,1266
141,0,2.879432624113475,1265
142,0,2.859154929577465,1264
143,0,2.839160839160839,1263
144,2,2.8333333333333335,1264
145,2,2.8275862068965516,1265
146,0,2.808219178082192,1264
147,2,2.802721088435374,1265
148,0,2.7837837837837838,1264
149,20,2.8993288590604025,1283
150,2,2.8933333333333335,1284
151,4,2.9006622516556293,1287
152,0,2.8815789473684212,1286
153,0,2.8627450980392157,1285
154,0,2.844155844155844,1284
155,0,2.825806451612903,1283
156,0,2.8076923076923075,1282
157,4,2.8152866242038215,1285
158,0,2.7974683544303796,1284
159,8,2.830188679245283,1291
160,8,2.8625,1298
161,2,2.857142857142857,1299
162,0,2.8395061728395063,1298
163,4,2.8466257668711656,1301
164,2,2.841463414634146,1302
165,0,2.824242424242424,1301
166,2,2.819277108433735,1302
167,2,2.81437125748503,1303
168,0,2.7976190476190474,1302
169,2,2.7928994082840237,1303
170,4,2.8,1306
171,0,2.783625730994152,1305
172,4,2.7906976744186047,1308
173,0,2.7745664739884393,1307
174,8,2.8045977011494254,1314
175,2,2.8,1315
176,2,2.7954545454545454,1316
177,0,2.7796610169491527,1315
178,2,2.7752808988764044,1316
179,4,2.782122905027933,1319
180,0,2.7666666666666666,1318
181,8,2.7955801104972378,1325
182,8,2.8241758241758244,1332
183,2,2.819672131147541,1333
184,20,2.9130434782608696,1352
185,2,2.908108108108108,1353
186,4,2.913978494623656,1356
187,0,2.8983957219251337,1355
188,0,2.882978723404255,1354
189,4,2.888888888888889,1357
190,0,2.873684210526316,1356
191,4,2.8795811518324608,1359
192,0,2.8645833333333335,1358
193,0,2.849740932642487,1357
194,4,2.8556701030927836,1360
195,0,2.841025641025641,1359
196,2,2.836734693877551,1360
197,2,2.83248730964467,1361
198,4,2.8383838383838382,1364
199,0,2.8241206030150754,1363
200,4,2.83,1366
201,0,2.81592039800995,1365
202,4,2.8217821782178216,1368
203,0,2.8078817733990147,1367
204,2,2.803921568627451,1368
205,0,2.790243902439024,1367
206,2,2.7864077669902914,1368
207,4,2.792270531400966,1371
208,0,2.7788461538461537,1370
209,2,2.77511961722488,1371
210,0,2.761904761904762,1370
211,2,2.758293838862559,1371
212,0,2.7452830188679247,1370
213,2,2.7417840375586855,1371
214,0,2.7289719626168223,1370
215,2,2.7255813953488373,1371
216,2,2.7222222222222223,1372
217,2,2.71889400921659,1373
218,4,2.7247706422018347,1376
219,4,2.730593607305936,1379
220,0,2.7181818181818183,1378
221,0,2.7058823529411766,1377
222,0,2.6936936936936937,1376
223,2,2.690582959641256,1377
224,2,2.6875,1378
225,8,2.7111111111111112,1385
226,0,2.6991150442477876,1384
227,0,2.6872246696035242,1383
228,4,2.692982456140351,1386
229,8,2.7161572052401746,1393
230,2,2.7130434782608694,1394
231,0,2.7012987012987013,1393
232,2,2.6982758620689653,1394
233,0,2.686695278969957,1393
234,0,2.675213675213675,1392
235,0,2.6638297872340426,1391
236,0,2.652542372881356,1390
237,0,2.6413502109704643,1389
238,4,2.6470588235294117,1392
239,4,2.6527196652719667,1395
240,0,2.6416666666666666,1394
241,0,2.6307053941908713,1393
242,0,2.6198347107438016,1392
243,2,2.617283950617284,1393
244,2,2.6147540983606556,1394
245,2,2.6122448979591835,1395
246,0,2.6016260162601625,1394
247,0,2.591093117408907,1393
248,0,2.5806451612903225,1392
249,2,2.5783132530120483,1393
250,4,2.584,1396
251,2,2.5816733067729083,1397
252,2,2.5793650793650795,1398
253,2,2.5770750988142295,1399
254,4,2.5826771653543306,1402
255,2,2.5803921568627453,1403
256,4,2.5859375,1406
257,0,2.575875486381323,1405
258,2,2.5736434108527133,1406
259,0,2.563706563706564,1405
260,8,2.5846153846153848,1412
261,8,2.6053639846743293,1419
262,4,2.6106870229007635,1422
263,2,2.6083650190114067,1423
264,2,2.606060606060606,1424
265,0,2.5962264150943395,1423
266,4,2.601503759398496,1426
267,2,2.599250936329588,1427
268,0,2.58955223880597,1426
269,4,2.5947955390334574,1429
270,0,2.585185185185185,1428
271,0,2.5756457564575648,1427
272,2,2.573529411764706,1428
273,4,2.578754578754579,1431
274,0,2.5693430656934306,1430
275,2,2.5672727272727274,1431
276,4,2.572463768115942,1434
277,0,2.563176895306859,1433
278,2,2.5611510791366907,1434
279,0,2.5519713261648747,1433
280,0,2.5428571428571427,1432
281,2,2.5409252669039146,1433
282,4,2.5460992907801416,1436
283,2,2.5441696113074204,1437
284,0,2.535211267605634,1436
285,2,2.533333333333333,1437
286,0,2.5244755244755246,1436
287,8,2.543554006968641,1443
288,2,2.5416666666666665,1444
289,0,2.5328719723183393,1443
290,0,2.524137931034483,1442
291,2,2.52233676975945,1443
292,2,2.5205479452054793,1444
293,0,2.5119453924914676,1443
294,0,2.503401360544218,1442
295,4,2.5084745762711864,1445
296,0,2.5,1444
297,4,2.505050505050505,1447
298,0,2.4966442953020134,1446
299,4,2.5016722408026757,1449
300,0,2.493333333333333,1448
301,8,2.511627906976744,1455
302,0,2.5033112582781456,1454
303,0,2.495049504950495,1453
304,2,2.4934210526315788,1454
305,0,2.4852459016393444,1453
306,0,2.477124183006536,1452
307,0,2.469055374592834,1451
308,0,2.461038961038961,1450
309,2,2.459546925566343,1451
310,0,2.4516129032258065,1450
311,0,2.4437299035369775,1449
312,0,2.4358974358974357,1448
313,0,2.428115015974441,1447
314,4,2.43312101910828,1450
315,2,2.4317460317460315,1451
316,4,2.4367088607594938,1454
317,0,2.4290220820189274,1453
318,0,2.4213836477987423,1452
319,0,2.413793103448276,1451
320,0,2.40625,1450
321,4,2.411214953271028,1453
322,4,2.4161490683229814,1456
323,2,2.414860681114551,1457
324,0,2.4074074074074074,1456
325,0,2.4,1455
326,2,2.3987730061349692,1456
327,8,2.4159021406727827,1463
328,4,2.4207317073170733,1466
329,4,2.425531914893617,1469
330,0,2.418181818181818,1468
331,0,2.4108761329305137,1467
332,20,2.463855421686747,1486
333,2,2.4624624624624625,1487
334,4,2.467065868263473,1490
335,4,2.4716417910447763,1493
336,0,2.4642857142857144,1492
337,0,2.456973293768546,1491
338,0,2.4497041420118344,1490
339,0,2.4424778761061945,1489
340,0,2.4352941176470586,1488
341,0,2.4281524926686218,1487
342,4,2.4327485380116958,1490
343,0,2.425655976676385,1489
344,0,2.4186046511627906,1488
345,0,2.411594202898551,1487
346,4,2.4161849710982657,1490
347,0,2.409221902017291,1489
348,0,2.4022988505747125,1488
349,2,2.4011461318051577,1489
350,0,2.394285714285714,1488
351,0,2.3874643874643873,1487
352,4,2.3920454545454546,1490
353,0,2.3852691218130313,1489
354,0,2.378531073446328,1488
355,0,2.371830985915493,1487
356,0,2.365168539325843,1486
357,4,2.369747899159664,1489
358,8,2.3854748603351954,1496
359,8,2.401114206128134,1503
360,0,2.3944444444444444,1502
361,8,2.409972299168975,1509
362,0,2.403314917127072,1508
363,0,2.396694214876033,1507
364,2,2.3956043956043955,1508
365,0,2.389041095890411,1507
366,2,2.387978142076503,1508
367,4,2.3923705722070845,1511
368,0,2.385869565217391,1510
369,0,2.3794037940379402,1509
370,2,2.3783783783783785,1510
371,0,2.371967654986523,1509
372,0,2.3655913978494625,1508
373,0,2.359249329758713,1507
374,2,2.358288770053476,1508
375,0,2.352,1507
376,0,2.345744680851064,1506
377,0,2.339522546419098,1505
378,4,2.3439153439153437,1508
379,2,2.3430079155672825,1509
380,0,2.336842105263158,1508
381,0,2.3307086614173227,1507
382,2,2.329842931937173,1508
383,4,2.3342036553524803,1511
384,0,2.328125,1510
385,0,2.322077922077922,1509
386,4,2.326424870466321,1512
387,4,2.330749354005168,1515
388,2,2.329896907216495,1516
389,0,2.3239074550128533,1515
390,2,2.3230769230769233,1516
391,2,2.3222506393861893,1517
392,0,2.316326530612245,1516
393,4,2.3206106870229006,1519
394,2,2.3197969543147208,1520
395,2,2.318987341772152,1521
396,0,2.313131313131313,1520
397,2,2.3123425692695214,1521
398,0,2.306532663316583,1520
399,8,2.3208020050125313,1527
400,2,2.32,1528
401,0,2.314214463840399,1527
402,0,2.308457711442786,1526
403,0,2.30272952853598,1525
404,2,2.301980198019802,1526
405,4,2.3061728395061727,1529
406,0,2.3004926108374386,1528
407,0,2.294840294840295,1527
408,0,2.2892156862745097,1526
409,2,2.2885085574572126,1527
410,0,2.2829268292682925,1526
411,0,2.2773722627737225,1525
412,0,2.2718446601941746,1524
413,0,2.2663438256658597,1523
414,8,2.2801932367149758,1530
415,2,2.279518072289157,1531
416,0,2.2740384615384617,1530
417,0,2.2685851318944845,1529
418,4,2.272727272727273,1532
419,4,2.2768496420047732,1535
420,4,2.280952380952381,1538
421,0,2.2755344418052257,1537
422,2,2.2748815165876777,1538
423,2,2.2742316784869976,1539
424,0,2.268867924528302,1538
425,0,2.263529411764706,1537
426,20,2.3051643192488265,1556
427,0,2.299765807962529,1555
428,0,2.294392523364486,1554
429,0,2.289044289044289,1553
430,0,2.2837209302325583,1552
431,0,2.2784222737819024,1551
432,8,2.2916666666666665,1558
433,0,2.2863741339491916,1557
434,8,2.2995391705069124,1564
435,0,2.2942528735632184,1563
436,8,2.3073394495412844,1570
437,0,2.3020594965675056,1569
438,2,2.3013698630136985,1570
439,2,2.3006833712984056,1571
440,0,2.2954545454545454,1570
441,4,2.2993197278911564,1573
442,0,2.2941176470588234,1572
443,0,2.288939051918736,1571
444,4,2.2927927927927927,1574
445,4,2.296629213483146,1577
446,8,2.309417040358744,1584
447,2,2.3087248322147653,1585
448,4,2.3125,1588
449,8,2.3251670378619154,1595
450,2,2.3244444444444445,1596
451,8,2.337028824833703,1603
452,0,2.331858407079646,1602
453,0,2.326710816777042,1601
454,2,2.3259911894273126,1602
455,4,2.32967032967033,1605
456,4,2.3333333333333335,1608
457,2,2.3326039387308533,1609
458,8,2.3449781659388647,1616
459,8,2.3572984749455337,1623
460,0,2.3521739130434782,1622
461,2,2.351409978308026,1623
462,0,2.346320346320346,1622
463,2,2.345572354211663,1623
464,2,2.3448275862068964,1624
465,0,2.339784946236559,1623
466,2,2.3390557939914163,1624
467,4,2.342612419700214,1627
468,2,2.341880341880342,1628
469,2,2.3411513859275055,1629
470,20,2.3787234042553194,1648
471,0,2.373673036093418,1647
472,0,2.3686440677966103,1646
473,0,2.3636363636363638,1645
474,0,2.3586497890295357,1644
475,2,2.357894736842105,1645
476,2,2.357142857142857,1646
477,2,2.356394129979036,1647
478,8,2.3682008368200838,1654
479,0,2.363256784968685,1653
480,0,2.3583333333333334,1652
481,2,2.3575883575883574,1653
482,4,2.3609958506224067,1656
483,20,2.3975155279503104,1675
484,2,2.396694214876033,1676
485,0,2.3917525773195876,1675
486,20,2.42798353909465,1694
487,0,2.42299794661191,1693
488,4,2.4262295081967213,1696
489,2,2.425357873210634,1697
490,8,2.436734693877551,1704
491,0,2.4317718940936865,1703
492,2,2.430894308943089,1704
493,0,2.4259634888438133,1703
494,0,2.4210526315789473,1702
495,0,2.416161616161616,1701
496,20,2.4516129032258065,1720
497,8,2.4627766599597587,1727
498,2,2.461847389558233,1728
499,2,2.4609218436873745,1729
500,4,2.464,1732
501,2,2.463073852295409,1733
502,0,2.458167330677291,1732
503,2,2.457256461232604,1733
504,8,2.4682539682539684,1740
505,0,2.4633663366336633,1739
506,0,2.458498023715415,1738
507,0,2.453648915187377,1737
508,0,2.4488188976377954,1736
509,4,2.4518664047151275,1739
510,0,2.447058823529412,1738
511,0,2.4422700587084147,1737
512,2,2.44140625,1738
513,0,2.4366471734892787,1737
514,20,2.470817120622568,1756
515,2,2.469902912621359,1757
516,0,2.4651162790697674,1756
517,8,2.4758220502901356,1763
518,2,2.474903474903475,1764
519,2,2.4739884393063583,1765
520,0,2.4692307692307693,1764
521,0,2.4644913627639156,1763
522,0,2.4597701149425286,1762
523,4,2.462715105162524,1765
524,0,2.4580152671755724,1764
525,0,2.453333333333333,1763
526,4,2.456273764258555,1766
527,0,2.4516129032258065,1765
528,2,2.4507575757575757,1766
529,2,2.4499054820415878,1767
530,0,2.4452830188679244,1766
531,0,2.440677966101695,1765
532,2,2.4398496240601504,1766
533,2,2.4390243902439024,1767
534,0,2.4344569288389515,1766
535,2,2.433644859813084,1767
536,0,2.4291044776119404,1766
537,0,2.4245810055865924,1765
538,0,2.420074349442379,1764
539,2,2.419294990723562,1765
540,2,2.4185185185185185,1766
541,8,2.4288354898336415,1773
542,2,2.4280442804428044,1774
543,0,2.423572744014733,1773
544,4,2.426470588235294,1776
545,0,2.4220183486238533,1775
546,8,2.432234432234432,1782
547,4,2.4351005484460693,1785
548,4,2.437956204379562,1788
549,0,2.4335154826958107,1787
550,0,2.429090909090909,1786
551,0,2.4246823956442833,1785
552,4,2.427536231884058,1788
553,0,2.423146473779385,1787
554,8,2.4332129963898916,1794
555,2,2.4324324324324325,1795
556,0,2.4280575539568345,1794
557,0,2.423698384201077,1793
558,0,2.4193548387096775,1792
559,0,2.415026833631485,1791
560,2,2.414285714285714,1792
561,0,2.409982174688057,1791
562,4,2.412811387900356,1794
563,2,2.4120781527531086,1795
564,0,2.4078014184397163,1794
565,0,2.4035398230088494,1793
566,0,2.3992932862190814,1792
567,8,2.4091710758377425,1799
568,4,2.4119718309859155,1802
569,2,2.4112478031634446,1803
570,0,2.407017543859649,1802
571,4,2.4098073555166373,1805
572,4,2.4125874125874125,1808
573,4,2.4153577661431065,1811
574,0,2.4111498257839723,1810
575,4,2.413913043478261,1813
576,2,2.4131944444444446,1814
577,20,2.4436741767764296,1833
578,0,2.4394463667820068,1832
579,2,2.4386873920552676,1833
580,8,2.4482758620689653,1840
581,0,2.4440619621342514,1839
582,4,2.4467353951890036,1842
583,4,2.449399656946827,1845
584,2,2.4486301369863015,1846
585,2,2.447863247863248,1847
586,2,2.4470989761092152,1848
587,2,2.44633730834753,1849
588,0,2.442176870748299,1848
589,2,2.441426146010187,1849
590,0,2.4372881355932203,1848
591,4,2.439932318104907,1851
592,2,2.439189189189189,1852
593,0,2.4350758853288363,1851
594,0,2.430976430976431,1850
595,8,2.4403361344537817,1857
596,0,2.436241610738255,1856
597,20,2.4656616415410384,1875
598,0,2.4615384615384617,1874
599,0,2.4574290484140233,1873
600,2,2.4566666666666666,1874
601,4,2.459234608985025,1877
602,0,2.4551495016611296,1876
603,8,2.4643449419568824,1883
604,2,2.4635761589403975,1884
605,2,2.4628099173553717,1885
606,2,2.462046204620462,1886
607,0,2.4579901153212522,1885
608,0,2.4539473684210527,1884
609,4,2.4564860426929394,1887
610,0,2.4524590163934428,1886
611,0,2.448445171849427,1885
612,2,2.447712418300654,1886
613,0,2.4437194127243065,1885
614,0,2.439739413680782,1884
615,4,2.4422764227642277,1887
616,0,2.438311688311688,1886
617,4,2.440842787682334,1889
618,0,2.436893203883495,1888
619,0,2.4329563812600967,1887
620,0,2.4290322580645163,1886
621,8,2.4380032206119164,1893
622,0,2.4340836012861735,1892
623,0,2.4301765650080256,1891
624,0,2.426282051282051,1890
625,4,2.4288,1893
626,0,2.4249201277955272,1892
627,0,2.4210526315789473,1891
628,0,2.417197452229299,1890
629,0,2.41335453100159,1889
630,2,2.4126984126984126,1890
631,0,2.408874801901743,1889
632,2,2.4082278481012658,1890
633,0,2.404423380726698,1889
634,0,2.4006309148264986,1888
635,0,2.3968503937007872,1887
636,2,2.3962264150943398,1888
637,8,2.405023547880691,1895
638,0,2.4012539184952977,1894
639,2,2.400625978090767,1895
640,0,2.396875,1894
641,8,2.405616224648986,1901
642,0,2.4018691588785046,1900
643,0,2.3981337480559874,1899
644,0,2.3944099378881987,1898
645,2,2.393798449612403,1899
646,0,2.390092879256966,1898
647,0,2.3863987635239567,1897
648,4,2.388888888888889,1900
649,0,2.3852080123266566,1899
650,2,2.3846153846153846,1900
651,4,2.3870967741935485,1903
652,2,2.3865030674846626,1904
653,0,2.3828483920367534,1903
654,2,2.382262996941896,1904
655,0,2.378625954198473,1903
656,0,2.375,1902
657,0,2.371385083713851,1901
658,0,2.3677811550151975,1900
659,0,2.364188163884674,1899
660,4,2.3666666666666667,1902
661,0,2.363086232980333,1901
662,0,2.3595166163141994,1900
663,2,2.358974358974359,1901
664,2,2.358433734939759,1902
665,0,2.354887218045113,1901
666,0,2.3513513513513513,1900
667,4,2.3538230884557723,1903
668,2,2.3532934131736525,1904
669,0,2.3497757847533634,1903
670,0,2.346268656716418,1902
671,2,2.34575260804769,1903
672,2,2.3452380952380953,1904
673,2,2.3447251114413077,1905
674,0,2.341246290801187,1904
675,0,2.3377777777777777,1903
676,0,2.334319526627219,1902
677,2,2.333825701624815,1903
678,4,2.336283185840708,1906
679,0,2.3328424153166423,1905
680,0,2.3294117647058825,1904
681,4,2.331864904552129,1907
682,4,2.334310850439883,1910
683,0,2.330893118594436,1909
684,0,2.327485380116959,1908
685,2,2.3270072992700728,1909
686,4,2.3294460641399417,1912
687,0,2.3260553129548764,1911
688,8,2.3343023255813953,1918
689,4,2.336719883889695,1921
690,2,2.336231884057971,1922
691,0,2.332850940665702,1921
692,2,2.332369942196532,1922
693,4,2.334776334776335,1925
694,0,2.3314121037463975,1924
695,0,2.3280575539568344,1923
696,0,2.324712643678161,1922
697,8,2.332855093256815,1929
698,0,2.329512893982808,1928
699,0,2.3261802575107295,1927
700,0,2.322857142857143,1926
701,0,2.319543509272468,1925
702,0,2.3162393162393164,1924
703,0,2.3129445234708395,1923
704,0,2.309659090909091,1922
705,4,2.3120567375886525,1925
706,8,2.320113314447592,1932
707,4,2.3224893917963225,1935
708,0,2.3192090395480225,1934
709,2,2.318758815232722,1935
710,0,2.315492957746479,1934
711,4,2.3178621659634318,1937
712,2,2.317415730337079,1938
713,2,2.3169705469845723,1939
714,0,2.3137254901960786,1938
715,0,2.3104895104895107,1937
716,2,2.310055865921788,1938
717,4,2.312412831241283,1941
718,4,2.3147632311977717,1944
719,4,2.3171070931849793,1947
720,0,2.313888888888889,1946
721,2,2.3134535367545075,1947
722,0,2.3102493074792245,1946
723,2,2.309820193637621,1947
724,2,2.3093922651933703,1948
725,0,2.306206896551724,1947
726,2,2.3057851239669422,1948
727,0,2.3026134800550206,1947
728,0,2.2994505494505493,1946
729,0,2.2962962962962963,1945
730,8,2.304109589041096,1952
731,2,2.3036935704514363,1953
732,8,2.3114754098360657,1960
733,0,2.3083219645293314,1959
734,0,2.3051771117166213,1958
735,2,2.3047619047619046,1959
736,4,2.307065217391304,1962
737,2,2.306648575305292,1963
738,2,2.306233062330623,1964
739,2,2.3058186738836266,1965
740,2,2.3054054054054056,1966
741,2,2.3049932523616734,1967
742,4,2.307277628032345,1970
743,0,2.304172274562584,1969
744,4,2.306451612903226,1972
745,0,2.3033557046979865,1971
746,2,2.3029490616621984,1972
747,2,2.3025435073627847,1973
748,2,2.302139037433155,1974
749,4,2.3044058744993325,1977
750,0,2.3013333333333335,1976
751,4,2.303595206391478,1979
752,0,2.300531914893617,1978
753,8,2.308100929614874,1985
754,0,2.3050397877984086,1984
755,2,2.3046357615894038,1985
756,0,2.3015873015873014,1984
757,20,2.3249669749009247,2003
758,0,2.321899736147757,2002
759,8,2.329380764163373,2009
760,4,2.331578947368421,2012
761,0,2.328515111695138,2011
762,0,2.325459317585302,2010
763,0,2.322411533420708,2009
764,0,2.319371727748691,2008
765,4,2.3215686274509806,2011
766,0,2.318537859007833,2010
767,2,2.318122555410691,2011
768,2,2.3177083333333335,2012
769,0,2.314694408322497,2011
770,2,2.3142857142857145,2012
771,8,2.3216601815823608,2019
772,0,2.3186528497409324,2018
773,2,2.318240620957309,2019
774,0,2.3152454780361755,2018
775,8,2.3225806451612905,2025
776,0,2.3195876288659796,2024
777,0,2.3166023166023164,2023
778,4,2.3187660668380463,2026
779,0,2.3157894736842106,2025
780,4,2.317948717948718,2028
781,0,2.3149807938540334,2027
782,2,2.3145780051150897,2028
783,0,2.3116219667943807,2027
784,0,2.308673469387755,2026
785,2,2.30828025477707,2027
786,4,2.3104325699745547,2030
787,0,2.307496823379924,2029
788,2,2.3071065989847717,2030
789,2,2.3067173637515843,2031
790,8,2.3139240506329113,2038
791,0,2.310998735777497,2037
792,0,2.308080808080808,2036
793,0,2.3051702395964693,2035
794,0,2.302267002518892,2034
795,4,2.3044025157232704,2037
796,0,2.301507537688442,2036
797,8,2.3086574654956085,2043
798,0,2.305764411027569,2042
799,2,2.3053817271589487,2043
800,4,2.3075,2046
801,4,2.309612983770287,2049
802,8,2.316708229426434,2056
803,20,2.3387297633872977,2075
804,2,2.3383084577114426,2076
805,8,2.3453416149068325,2083
806,0,2.3424317617866004,2082
807,2,2.342007434944238,2083
808,0,2.339108910891089,2082
809,0,2.3362175525339928,2081
810,0,2.3333333333333335,2080
811,4,2.335388409371147,2083
812,2,2.334975369458128,2084
813,2,2.3345633456334562,2085
814,2,2.3341523341523343,2086
815,4,2.3361963190184047,2089
816,0,2.3333333333333335,2088
817,2,2.3329253365973073,2089
818,0,2.3300733496332517,2088
819,4,2.3321123321123323,2091
820,4,2.3341463414634145,2094
821,2,2.3337393422655297,2095
822,2,2.3333333333333335,2096
823,0,2.330498177399757,2095
824,0,2.3276699029126213,2094
825,0,2.3248484848484847,2093
826,0,2.3220338983050848,2092
827,0,2.3192261185006044,2091
828,4,2.321256038647343,2094
829,4,2.3232810615199035,2097
830,2,2.3228915662650604,2098
831,2,2.322503008423586,2099
832,8,2.329326923076923,2106
833,2,2.3289315726290516,2107
834,0,2.326139088729017,2106
835,0,2.3233532934131738,2105
836,8,2.3301435406698565,2112
837,4,2.3321385902031064,2115
838,2,2.331742243436754,2116
839,0,2.32896305125149,2115
840,2,2.3285714285714287,2116
841,2,2.328180737217598,2117
842,0,2.32541567695962,2116
843,0,2.3226571767497033,2115
844,4,2.324644549763033,2118
845,4,2.3266272189349113,2121
846,2,2.326241134751773,2122
847,8,2.332939787485242,2129
848,2,2.332547169811321,2130
849,0,2.32979976442874,2129
850,0,2.327058823529412,2128
851,4,2.329024676850764,2131
852,8,2.335680751173709,2138
853,0,2.3329425556858148,2137
854,0,2.330210772833724,2136
855,8,2.336842105263158,2143
856,2,2.336448598130841,2144
857,0,2.3337222870478413,2143
858,0,2.331002331002331,2142
859,0,2.3282887077997674,2141
860,0,2.3255813953488373,2140
861,0,2.3228803716608595,2139
862,2,2.3225058004640373,2140
863,0,2.3198146002317497,2139
864,0,2.3171296296296298,2138
865,0,2.314450867052023,2137
866,2,2.3140877598152425,2138
867,0,2.311418685121107,2137
868,2,2.3110599078341014,2138
869,0,2.3084004602991945,2137
870,0,2.3057471264367817,2136
871,2,2.3053960964408726,2137
872,2,2.305045871559633,2138
873,0,2.3024054982817868,2137
874,0,2.2997711670480547,2136
875,0,2.297142857142857,2135
876,2,2.2968036529680367,2136
877,0,2.2941847206385404,2135
878,4,2.296127562642369,2138
879,0,2.2935153583617747,2137
880,4,2.2954545454545454,2140
881,8,2.3019296254256525,2147
882,0,2.2993197278911564,2146
883,0,2.2967157417893547,2145
884,0,2.2941176470588234,2144
885,0,2.2915254237288134,2143
886,0,2.288939051918736,2142
887,0,2.286358511837655,2141
888,2,2.286036036036036,2142
889,0,2.283464566929134,2141
890,0,2.2808988764044944,2140
891,0,2.2783389450056117,2139
892,0,2.2757847533632285,2138
893,4,2.2777155655095185,2141
894,2,2.277404921700224,2142
895,0,2.2748603351955308,2141
896,0,2.2723214285714284,2140
897,0,2.269788182831661,2139
898,2,2.269487750556793,2140
899,0,2.266963292547275,2139
900,4,2.2688888888888887,2142
901,4,2.2708102108768036,2145
902,0,2.268292682926829,2144
903,0,2.26578073089701,2143
904,2,2.265486725663717,2144
905,0,2.262983425414365,2143
906,0,2.260485651214128,2142
907,4,2.262403528114664,2145
908,4,2.26431718061674,2148
909,0,2.261826182618262,2147
