Steps,Rewards,Average,Points
263,0,1.091254752851711,1024
264,0,1.0871212121212122,1023
265,1,1.0867924528301887,1023
266,1,1.086466165413534,1023
267,1,1.0861423220973783,1023
268,1,1.085820895522388,1023
269,1,1.0855018587360594,1023
270,0,1.0814814814814815,1022
271,0,1.0774907749077491,1021
272,1,1.0772058823529411,1021
273,4,1.0879120879120878,1024
274,1,1.0875912408759123,1024
275,0,1.0836363636363637,1023
276,0,1.0797101449275361,1022
277,0,1.075812274368231,1021
278,0,1.0719424460431655,1020
279,0,1.0681003584229392,1019
280,1,1.0678571428571428,1019
281,4,1.0782918149466192,1022
282,0,1.074468085106383,1021
283,10,1.1060070671378093,1030
284,0,1.102112676056338,1029
285,0,1.0982456140350878,1028
286,0,1.0944055944055944,1027
287,2,1.0975609756097562,1028
288,2,1.1006944444444444,1029
289,0,1.0968858131487889,1028
290,1,1.096551724137931,1028
291,1,1.0962199312714778,1028
292,2,1.0993150684931507,1029
293,1,1.098976109215017,1029
294,0,1.0952380952380953,1028
295,4,1.1050847457627118,1031
296,4,1.114864864864865,1034
297,1,1.1144781144781144,1034
298,1,1.1140939597315436,1034
299,0,1.1103678929765886,1033
300,0,1.1066666666666667,1032
301,1,1.106312292358804,1032
302,0,1.1026490066225165,1031
303,10,1.132013201320132,1040
304,1,1.131578947368421,1040
305,0,1.1278688524590164,1039
306,1,1.1274509803921569,1039
307,0,1.1237785016286646,1038
308,0,1.12012987012987,1037
309,0,1.116504854368932,1036
310,2,1.1193548387096774,1037
311,4,1.1286173633440515,1040
312,1,1.1282051282051282,1040
313,4,1.1373801916932906,1043
314,0,1.1337579617834395,1042
315,1,1.1333333333333333,1042
316,1,1.1329113924050633,1042
317,1,1.1324921135646688,1042
318,1,1.1320754716981132,1042
319,0,1.128526645768025,1041
320,0,1.125,1040
321,1,1.1246105919003115,1040
322,1,1.124223602484472,1040
323,0,1.1207430340557276,1039
324,0,1.117283950617284,1038
325,0,1.113846153846154,1037
326,0,1.1104294478527608,1036
327,4,1.1192660550458715,1039
328,0,1.1158536585365855,1038
329,1,1.115501519756839,1038
330,1,1.1151515151515152,1038
331,1,1.1148036253776434,1038
332,0,1.1114457831325302,1037
333,1,1.1111111111111112,1037
334,1,1.1107784431137724,1037
335,1,1.1104477611940298,1037
336,0,1.1071428571428572,1036
337,10,1.1335311572700297,1045
338,1,1.1331360946745561,1045
339,1,1.1327433628318584,1045
340,1,1.1323529411764706,1045
341,0,1.1290322580645162,1044
342,4,1.1374269005847952,1047
343,2,1.1399416909620992,1048
344,0,1.1366279069767442,1047
345,0,1.1333333333333333,1046
346,2,1.1358381502890174,1047
347,0,1.1325648414985592,1046
348,1,1.132183908045977,1046
349,4,1.140401146131805,1049
350,0,1.1371428571428572,1048
351,4,1.1452991452991452,1051
352,1,1.1448863636363635,1051
353,1,1.1444759206798867,1051
354,0,1.1412429378531073,1050
355,1,1.1408450704225352,1050
356,0,1.1376404494382022,1049
357,0,1.134453781512605,1048
358,1,1.1340782122905029,1048
359,4,1.1420612813370474,1051
360,0,1.1388888888888888,1050
361,0,1.1357340720221607,1049
362,1,1.1353591160220995,1049
363,2,1.137741046831956,1050
364,0,1.1346153846153846,1049
365,0,1.1315068493150684,1048
366,2,1.133879781420765,1049
367,4,1.1416893732970028,1052
368,0,1.138586956521739,1051
369,0,1.1355013550135502,1050
370,0,1.1324324324324324,1049
371,0,1.1293800539083558,1048
372,1,1.1290322580645162,1048
373,1,1.128686327077748,1048
374,1,1.1283422459893049,1048
375,0,1.1253333333333333,1047
376,1,1.125,1047
377,0,1.1220159151193634,1046
378,2,1.1243386243386244,1047
379,1,1.1240105540897098,1047
380,1,1.1236842105263158,1047
381,0,1.120734908136483,1046
382,1,1.1204188481675392,1046
383,0,1.1174934725848564,1045
384,1,1.1171875,1045
385,0,1.1142857142857143,1044
386,0,1.11139896373057,1043
387,0,1.1085271317829457,1042
388,1,1.1082474226804124,1042
389,1,1.1079691516709511,1042
390,0,1.1051282051282052,1041
391,4,1.1125319693094629,1044
392,0,1.1096938775510203,1043
393,10,1.1323155216284988,1052
394,0,1.1294416243654823,1051
395,0,1.1265822784810127,1050
396,2,1.128787878787879,1051
397,1,1.128463476070529,1051
398,1,1.1281407035175879,1051
399,1,1.1278195488721805,1051
400,0,1.125,1050
401,0,1.1221945137157108,1049
402,0,1.1194029850746268,1048
403,1,1.119106699751861,1048
404,2,1.1212871287128714,1049
405,4,1.128395061728395,1052
406,1,1.1280788177339902,1052
407,1,1.1277641277641277,1052
408,0,1.125,1051
409,4,1.1320293398533008,1054
410,1,1.1317073170731706,1054
411,0,1.1289537712895377,1053
412,1,1.1286407766990292,1053
413,0,1.12590799031477,1052
414,0,1.1231884057971016,1051
415,0,1.1204819277108433,1050
416,2,1.1225961538461537,1051
417,1,1.1223021582733812,1051
418,4,1.1291866028708133,1054
419,1,1.1288782816229117,1054
420,0,1.1261904761904762,1053
421,0,1.1235154394299287,1052
422,2,1.1255924170616114,1053
423,1,1.1252955082742317,1053
424,0,1.1226415094339623,1052
425,0,1.12,1051
426,0,1.1173708920187793,1050
427,1,1.117096018735363,1050
428,2,1.1191588785046729,1051
429,0,1.1165501165501166,1050
430,1,1.1162790697674418,1050
431,2,1.1183294663573087,1051
432,0,1.1157407407407407,1050
433,1,1.115473441108545,1050
434,1,1.1152073732718895,1050
435,1,1.1149425287356323,1050
436,0,1.1123853211009174,1049
437,0,1.1098398169336385,1048
438,0,1.1073059360730593,1047
439,0,1.1047835990888382,1046
440,4,1.1113636363636363,1049
441,1,1.1111111111111112,1049
442,1,1.1108597285067874,1049
443,1,1.110609480812641,1049
444,0,1.1081081081081081,1048
445,0,1.1056179775280899,1047
446,0,1.1031390134529149,1046
447,0,1.1006711409395973,1045
448,1,1.1004464285714286,1045
449,0,1.0979955456570156,1044
450,1,1.0977777777777777,1044
451,1,1.0975609756097562,1044
452,0,1.095132743362832,1043
453,0,1.0927152317880795,1042
454,4,1.0991189427312775,1045
455,0,1.0967032967032968,1044
456,1,1.0964912280701755,1044
457,1,1.0962800875273524,1044
458,0,1.0938864628820961,1043
459,1,1.093681917211329,1043
460,0,1.0913043478260869,1042
461,0,1.088937093275488,1041
462,1,1.0887445887445888,1041
463,0,1.0863930885529158,1040
464,0,1.084051724137931,1039
465,4,1.0903225806451613,1042
466,2,1.092274678111588,1043
467,1,1.0920770877944326,1043
468,1,1.0918803418803418,1043
469,1,1.091684434968017,1043
470,0,1.0893617021276596,1042
471,0,1.0870488322717622,1041
472,1,1.0868644067796611,1041
473,1,1.0866807610993658,1041
474,1,1.0864978902953586,1041
475,2,1.088421052631579,1042
476,0,1.0861344537815125,1041
477,2,1.0880503144654088,1042
478,0,1.0857740585774058,1041
479,2,1.0876826722338204,1042
480,4,1.09375,1045
481,0,1.0914760914760915,1044
482,0,1.0892116182572613,1043
483,0,1.0869565217391304,1042
484,0,1.084710743801653,1041
485,4,1.090721649484536,1044
486,0,1.0884773662551441,1043
487,2,1.0903490759753593,1044
488,0,1.0881147540983607,1043
489,1,1.0879345603271984,1043
490,0,1.0857142857142856,1042
491,0,1.0835030549898168,1041
492,0,1.08130081300813,1040
493,0,1.079107505070994,1039
494,4,1.0850202429149798,1042
495,0,1.082828282828283,1041
496,0,1.0806451612903225,1040
497,1,1.080482897384306,1040
498,1,1.0803212851405624,1040
499,1,1.0801603206412826,1040
500,4,1.086,1043
501,0,1.0838323353293413,1042
502,0,1.0816733067729083,1041
503,2,1.0834990059642147,1042
504,0,1.0813492063492063,1041
505,2,1.0831683168316832,1042
506,1,1.08300395256917,1042
507,1,1.0828402366863905,1042
508,2,1.0846456692913387,1043
509,0,1.082514734774067,1042
510,0,1.080392156862745,1041
511,0,1.0782778864970646,1040
512,0,1.076171875,1039
513,4,1.0818713450292399,1042
514,1,1.0817120622568093,1042
515,1,1.0815533980582523,1042
516,2,1.0833333333333333,1043
517,2,1.0851063829787233,1044
518,0,1.083011583011583,1043
519,0,1.0809248554913296,1042
520,1,1.0807692307692307,1042
521,1,1.0806142034548945,1042
522,0,1.078544061302682,1041
523,2,1.0803059273422562,1042
524,4,1.0858778625954197,1045
525,2,1.0876190476190477,1046
526,1,1.0874524714828897,1046
527,2,1.0891840607210626,1047
528,1,1.0890151515151516,1047
529,1,1.0888468809073724,1047
530,2,1.090566037735849,1048
531,0,1.088512241054614,1047
532,0,1.086466165413534,1046
533,4,1.0919324577861163,1049
534,2,1.0936329588014981,1050
535,0,1.091588785046729,1049
536,2,1.0932835820895523,1050
537,0,1.091247672253259,1049
538,1,1.0910780669144982,1049
539,0,1.0890538033395176,1048
540,0,1.087037037037037,1047
541,2,1.088724584103512,1048
542,4,1.0940959409594095,1051
543,1,1.0939226519337018,1051
544,1,1.09375,1051
545,0,1.091743119266055,1050
546,1,1.0915750915750915,1050
547,1,1.0914076782449726,1050
548,0,1.0894160583941606,1049
549,0,1.0874316939890711,1048
550,1,1.0872727272727272,1048
551,0,1.08529945553539,1047
552,1,1.085144927536232,1047
553,1,1.0849909584086799,1047
554,0,1.0830324909747293,1046
555,1,1.082882882882883,1046
556,1,1.0827338129496402,1046
557,0,1.0807899461400359,1045
558,1,1.0806451612903225,1045
559,1,1.0805008944543828,1045
560,1,1.0803571428571428,1045
561,0,1.0784313725490196,1044
562,0,1.0765124555160142,1043
563,0,1.074600355239787,1042
564,0,1.072695035460993,1041
565,10,1.0884955752212389,1050
566,1,1.088339222614841,1050
567,4,1.09347442680776,1053
568,1,1.0933098591549295,1053
569,4,1.0984182776801406,1056
570,0,1.0964912280701755,1055
571,0,1.094570928196147,1054
572,1,1.0944055944055944,1054
573,0,1.0924956369982548,1053
574,1,1.0923344947735192,1053
575,0,1.0904347826086958,1052
576,1,1.0902777777777777,1052
577,0,1.0883882149046793,1051
578,1,1.088235294117647,1051
579,0,1.0863557858376511,1050
580,2,1.0879310344827586,1051
581,0,1.0860585197934596,1050
582,4,1.0910652920962198,1053
583,0,1.0891938250428816,1052
584,0,1.0873287671232876,1051
585,2,1.0888888888888888,1052
586,2,1.0904436860068258,1053
587,0,1.0885860306643953,1052
588,0,1.086734693877551,1051
589,1,1.0865874363327674,1051
590,2,1.088135593220339,1052
591,2,1.089678510998308,1053
592,0,1.087837837837838,1052
593,0,1.0860033726812817,1051
594,1,1.0858585858585859,1051
595,1,1.0857142857142856,1051
596,0,1.0838926174496644,1050
597,2,1.085427135678392,1051
598,1,1.085284280936455,1051
599,0,1.0834724540901504,1050
600,4,1.0883333333333334,1053
601,4,1.0931780366056572,1056
602,1,1.0930232558139534,1056
603,4,1.097844112769486,1059
604,0,1.096026490066225,1058
605,0,1.094214876033058,1057
606,2,1.0957095709570956,1058
607,1,1.0955518945634266,1058
608,0,1.09375,1057
609,4,1.0985221674876848,1060
610,1,1.098360655737705,1060
611,0,1.0965630114566285,1059
612,1,1.09640522875817,1059
613,0,1.0946166394779773,1058
614,0,1.0928338762214984,1057
615,1,1.0926829268292684,1057
616,0,1.0909090909090908,1056
617,1,1.0907617504051863,1056
618,0,1.0889967637540454,1055
619,2,1.0904684975767367,1056
620,0,1.0887096774193548,1055
621,1,1.0885668276972624,1055
622,1,1.0884244372990353,1055
623,0,1.086677367576244,1054
624,4,1.0913461538461537,1057
625,1,1.0912,1057
626,0,1.0894568690095847,1056
627,4,1.0940988835725678,1059
628,2,1.0955414012738853,1060
629,4,1.1001589825119238,1063
630,2,1.1015873015873017,1064
631,0,1.0998415213946118,1063
632,0,1.0981012658227849,1062
633,1,1.0979462875197472,1062
634,4,1.1025236593059937,1065
635,4,1.1070866141732283,1068
636,1,1.1069182389937107,1068
637,1,1.1067503924646782,1068
638,0,1.1050156739811912,1067
639,0,1.1032863849765258,1066
640,4,1.1078125,1069
641,0,1.1060842433697349,1068
642,1,1.1059190031152648,1068
643,0,1.104199066874028,1067
644,2,1.1055900621118013,1068
645,0,1.1038759689922482,1067
646,1,1.1037151702786379,1067
647,2,1.1051004636785162,1068
648,0,1.103395061728395,1067
649,0,1.1016949152542372,1066
650,0,1.1,1065
651,0,1.098310291858679,1064
652,1,1.098159509202454,1064
653,0,1.0964777947932618,1063
654,0,1.0948012232415902,1062
655,0,1.0931297709923664,1061
656,1,1.0929878048780488,1061
657,0,1.091324200913242,1060
658,0,1.0896656534954408,1059
659,1,1.0895295902883155,1059
660,2,1.0909090909090908,1060
661,1,1.0907715582450832,1060
662,0,1.0891238670694865,1059
663,0,1.0874811463046756,1058
664,0,1.0858433734939759,1057
665,1,1.0857142857142856,1057
666,0,1.0840840840840842,1056
667,1,1.0839580209895052,1056
668,1,1.0838323353293413,1056
669,0,1.0822122571001496,1055
670,0,1.0805970149253732,1054
671,0,1.0789865871833084,1053
672,1,1.0788690476190477,1053
673,0,1.0772659732540861,1052
674,2,1.0786350148367954,1053
675,4,1.082962962962963,1056
676,0,1.081360946745562,1055
677,1,1.0812407680945346,1055
678,2,1.0825958702064897,1056
679,0,1.08100147275405,1055
680,0,1.0794117647058823,1054
681,0,1.0778267254038179,1053
682,1,1.0777126099706744,1053
683,0,1.076134699853587,1052
684,1,1.0760233918128654,1052
685,0,1.0744525547445256,1051
686,1,1.0743440233236152,1051
687,0,1.0727802037845706,1050
688,0,1.0712209302325582,1049
689,1,1.0711175616835995,1049
690,0,1.0695652173913044,1048
691,1,1.069464544138929,1048
692,0,1.0679190751445087,1047
693,1,1.0678210678210678,1047
694,0,1.0662824207492796,1046
695,0,1.064748201438849,1045
696,0,1.0632183908045978,1044
697,1,1.0631276901004305,1044
698,0,1.0616045845272206,1043
699,0,1.0600858369098713,1042
700,1,1.06,1042
701,1,1.0599144079885878,1042
702,0,1.0584045584045585,1041
703,0,1.0568990042674253,1040
704,0,1.0553977272727273,1039
705,4,1.0595744680851065,1042
706,0,1.0580736543909348,1041
707,1,1.0579915134370579,1041
708,4,1.0621468926553672,1044
709,4,1.0662905500705218,1047
710,4,1.0704225352112675,1050
711,2,1.0717299578059072,1051
712,4,1.0758426966292134,1054
713,0,1.0743338008415146,1053
714,2,1.0756302521008403,1054
715,0,1.0741258741258741,1053
716,4,1.0782122905027933,1056
717,1,1.0781032078103208,1056
718,2,1.0793871866295264,1057
719,1,1.0792767732962447,1057
720,2,1.0805555555555555,1058
721,4,1.0846047156726768,1061
722,1,1.0844875346260388,1061
723,1,1.0843706777316735,1061
724,0,1.0828729281767955,1060
725,1,1.0827586206896551,1060
726,4,1.0867768595041323,1063
727,0,1.0852819807427785,1062
728,2,1.0865384615384615,1063
729,2,1.0877914951989025,1064
730,1,1.0876712328767124,1064
731,2,1.0889192886456909,1065
732,1,1.0887978142076502,1065
733,1,1.0886766712141882,1065
734,2,1.0899182561307903,1066
735,4,1.0938775510204082,1069
736,0,1.0923913043478262,1068
737,2,1.0936227951153323,1069
738,0,1.0921409214092141,1068
739,2,1.0933694181326117,1069
740,1,1.0932432432432433,1069
741,0,1.0917678812415654,1068
742,2,1.0929919137466306,1069
743,0,1.091520861372813,1068
744,1,1.0913978494623655,1068
745,1,1.0912751677852348,1068
746,0,1.0898123324396782,1067
747,0,1.0883534136546185,1066
748,2,1.089572192513369,1067
749,1,1.089452603471295,1067
750,0,1.088,1066
751,0,1.0865512649800266,1065
752,0,1.0851063829787233,1064
753,0,1.0836653386454183,1063
754,0,1.0822281167108754,1062
755,0,1.080794701986755,1061
756,1,1.0806878306878307,1061
757,0,1.0792602377807134,1060
758,1,1.079155672823219,1060
759,1,1.0790513833992095,1060
760,2,1.0802631578947368,1061
761,1,1.0801576872536136,1061
762,1,1.0800524934383202,1061
763,1,1.0799475753604193,1061
764,1,1.0798429319371727,1061
765,4,1.0836601307189542,1064
766,1,1.08355091383812,1064
767,1,1.0834419817470664,1064
768,1,1.0833333333333333,1064
769,0,1.081924577373212,1063
770,2,1.0831168831168831,1064
771,0,1.0817120622568093,1063
772,2,1.0829015544041452,1064
773,0,1.0815006468305304,1063
774,1,1.0813953488372092,1063
775,0,1.08,1062
776,0,1.0786082474226804,1061
777,1,1.0785070785070785,1061
778,2,1.0796915167095116,1062
779,0,1.0783055198973042,1061
780,0,1.0769230769230769,1060
781,0,1.0755441741357235,1059
782,1,1.0754475703324808,1059
783,1,1.0753512132822478,1059
784,1,1.0752551020408163,1059
785,0,1.0738853503184713,1058
786,2,1.075063613231552,1059
787,1,1.0749682337992377,1059
788,10,1.0862944162436547,1068
789,0,1.084917617237009,1067
790,1,1.0848101265822785,1067
791,0,1.0834386852085967,1066
792,2,1.0845959595959596,1067
793,2,1.085750315258512,1068
794,0,1.084382871536524,1067
795,0,1.0830188679245283,1066
796,0,1.0816582914572865,1065
797,1,1.0815558343789209,1065
798,0,1.0802005012531328,1064
799,0,1.0788485607008762,1063
800,2,1.08,1064
801,10,1.0911360799001248,1073
802,1,1.0910224438902743,1073
803,0,1.0896637608966375,1072
804,0,1.0883084577114428,1071
805,0,1.0869565217391304,1070
806,0,1.08560794044665,1069
807,2,1.0867410161090458,1070
808,0,1.0853960396039604,1069
809,1,1.0852904820766378,1069
810,0,1.0839506172839506,1068
811,2,1.0850801479654748,1069
812,2,1.0862068965517242,1070
813,0,1.084870848708487,1069
814,0,1.0835380835380835,1068
815,0,1.0822085889570552,1067
816,0,1.0808823529411764,1066
817,1,1.0807833537331701,1066
818,1,1.080684596577017,1066
819,2,1.0818070818070817,1067
820,0,1.0804878048780489,1066
821,1,1.0803897685749086,1066
822,0,1.0790754257907542,1065
823,1,1.0789793438639126,1065
824,1,1.078883495145631,1065
825,0,1.0775757575757576,1064
826,1,1.0774818401937045,1064
827,0,1.076178960096735,1063
828,0,1.0748792270531402,1062
829,0,1.0735826296743063,1061
830,1,1.0734939759036144,1061
831,0,1.0722021660649819,1060
832,0,1.0709134615384615,1059
833,0,1.0696278511404562,1058
834,1,1.0695443645083933,1058
835,0,1.0682634730538922,1057
836,2,1.069377990430622,1058
837,0,1.0681003584229392,1057
838,0,1.0668257756563246,1056
839,2,1.067938021454112,1057
840,1,1.0678571428571428,1057
841,0,1.0665873959571939,1056
842,1,1.0665083135391924,1056
843,2,1.0676156583629892,1057
844,1,1.0675355450236967,1057
845,1,1.0674556213017752,1057
846,1,1.0673758865248226,1057
847,4,1.0708382526564344,1060
848,0,1.0695754716981132,1059
849,0,1.0683156654888104,1058
850,2,1.0694117647058823,1059
851,4,1.072855464159812,1062
852,1,1.0727699530516432,1062
853,2,1.073856975381008,1063
854,0,1.0725995316159251,1062
855,1,1.0725146198830409,1062
856,4,1.0759345794392523,1065
857,2,1.0770128354725788,1066
858,0,1.0757575757575757,1065
859,1,1.0756693830034925,1065
860,1,1.0755813953488371,1065
861,0,1.0743321718931476,1064
862,0,1.0730858468677493,1063
863,0,1.0718424101969872,1062
864,0,1.0706018518518519,1061
865,0,1.069364161849711,1060
866,0,1.0681293302540416,1059
867,1,1.0680507497116494,1059
868,0,1.066820276497696,1058
869,1,1.0667433831990794,1058
870,1,1.0666666666666667,1058
871,2,1.0677382319173363,1059
872,0,1.06651376146789,1058
873,1,1.0664375715922108,1058
874,1,1.0663615560640731,1058
875,2,1.0674285714285714,1059
876,2,1.0684931506849316,1060
877,1,1.0684150513112884,1060
878,0,1.0671981776765376,1059
879,0,1.0659840728100114,1058
880,4,1.0693181818181818,1061
881,0,1.0681044267877413,1060
882,0,1.066893424036281,1059
883,0,1.0656851642129106,1058
884,0,1.0644796380090498,1057
885,0,1.0632768361581921,1056
886,1,1.0632054176072234,1056
887,1,1.0631341600901916,1056
888,0,1.061936936936937,1055
889,0,1.0607424071991,1054
890,0,1.0595505617977528,1053
891,1,1.0594837261503929,1053
892,0,1.0582959641255605,1052
893,4,1.0615901455767078,1055
894,1,1.0615212527964206,1055
895,0,1.0603351955307263,1054
896,0,1.0591517857142858,1053
