Steps,Rewards,Average,Points
226,0,1.154867256637168,1035
227,0,1.1497797356828194,1034
228,1,1.1491228070175439,1034
229,0,1.1441048034934498,1033
230,2,1.1478260869565218,1034
231,1,1.147186147186147,1034
232,0,1.1422413793103448,1033
233,2,1.145922746781116,1034
234,1,1.1452991452991452,1034
235,4,1.1574468085106382,1037
236,10,1.194915254237288,1046
237,0,1.1898734177215189,1045
238,0,1.184873949579832,1044
239,4,1.1966527196652719,1047
240,0,1.1916666666666667,1046
241,4,1.2033195020746887,1049
242,0,1.1983471074380165,1048
243,0,1.1934156378600822,1047
244,2,1.1967213114754098,1048
245,0,1.1918367346938776,1047
246,1,1.1910569105691058,1047
247,1,1.1902834008097165,1047
248,0,1.185483870967742,1046
249,0,1.180722891566265,1045
250,0,1.176,1044
251,2,1.1792828685258965,1045
252,4,1.1904761904761905,1048
253,0,1.1857707509881423,1047
254,4,1.1968503937007875,1050
255,2,1.2,1051
256,0,1.1953125,1050
257,2,1.198443579766537,1051
258,0,1.193798449612403,1050
259,0,1.1891891891891893,1049
260,0,1.1846153846153846,1048
261,1,1.1839080459770115,1048
262,0,1.1793893129770991,1047
263,4,1.1901140684410647,1050
264,0,1.1856060606060606,1049
265,1,1.1849056603773584,1049
266,1,1.1842105263157894,1049
267,0,1.1797752808988764,1048
268,1,1.1791044776119404,1048
269,1,1.178438661710037,1048
270,0,1.174074074074074,1047
271,0,1.169741697416974,1046
272,0,1.1654411764705883,1045
273,0,1.1611721611721613,1044
274,2,1.1642335766423357,1045
275,0,1.16,1044
276,0,1.1557971014492754,1043
277,0,1.151624548736462,1042
278,1,1.1510791366906474,1042
279,0,1.146953405017921,1041
280,4,1.1571428571428573,1044
281,2,1.1601423487544484,1045
282,2,1.1631205673758864,1046
283,1,1.1625441696113075,1046
284,1,1.1619718309859155,1046
285,1,1.1614035087719299,1046
286,0,1.1573426573426573,1045
287,0,1.1533101045296168,1044
288,1,1.1527777777777777,1044
289,0,1.1487889273356402,1043
290,0,1.1448275862068966,1042
291,0,1.140893470790378,1041
292,0,1.1369863013698631,1040
293,1,1.136518771331058,1040
294,0,1.1326530612244898,1039
295,0,1.1288135593220339,1038
296,0,1.125,1037
297,2,1.127946127946128,1038
298,0,1.1241610738255035,1037
299,2,1.1270903010033444,1038
300,4,1.1366666666666667,1041
301,2,1.1395348837209303,1042
302,0,1.1357615894039734,1041
303,0,1.132013201320132,1040
304,0,1.1282894736842106,1039
305,0,1.1245901639344262,1038
306,0,1.1209150326797386,1037
307,1,1.1205211726384365,1037
308,0,1.1168831168831168,1036
309,0,1.1132686084142396,1035
310,0,1.1096774193548387,1034
311,0,1.1061093247588425,1033
312,0,1.1025641025641026,1032
313,1,1.1022364217252396,1032
314,0,1.0987261146496816,1031
315,0,1.0952380952380953,1030
316,2,1.0981012658227849,1031
317,2,1.1009463722397477,1032
318,0,1.0974842767295598,1031
319,1,1.09717868338558,1031
320,1,1.096875,1031
321,2,1.0996884735202492,1032
322,1,1.0993788819875776,1032
323,1,1.0990712074303406,1032
324,0,1.095679012345679,1031
325,1,1.0953846153846154,1031
326,0,1.0920245398773005,1030
327,0,1.0886850152905199,1029
328,2,1.0914634146341464,1030
329,0,1.088145896656535,1029
330,4,1.096969696969697,1032
331,0,1.093655589123867,1031
332,0,1.0903614457831325,1030
333,1,1.09009009009009,1030
334,0,1.0868263473053892,1029
335,0,1.0835820895522388,1028
336,0,1.0803571428571428,1027
337,4,1.089020771513353,1030
338,2,1.0917159763313609,1031
339,0,1.0884955752212389,1030
340,1,1.088235294117647,1030
341,10,1.1143695014662756,1039
342,4,1.1228070175438596,1042
343,4,1.131195335276968,1045
344,0,1.127906976744186,1044
345,0,1.1246376811594203,1043
346,0,1.1213872832369942,1042
347,0,1.1181556195965419,1041
348,0,1.1149425287356323,1040
349,4,1.1232091690544412,1043
350,0,1.12,1042
351,1,1.1196581196581197,1042
352,2,1.1221590909090908,1043
353,2,1.1246458923512748,1044
354,2,1.1271186440677967,1045
355,0,1.123943661971831,1044
356,1,1.1235955056179776,1044
357,1,1.123249299719888,1044
358,1,1.1229050279329609,1044
359,2,1.1253481894150419,1045
360,4,1.1333333333333333,1048
361,1,1.1329639889196677,1048
362,1,1.132596685082873,1048
363,1,1.1322314049586777,1048
364,2,1.1346153846153846,1049
365,1,1.1342465753424658,1049
366,2,1.1366120218579234,1050
367,2,1.1389645776566757,1051
368,4,1.1467391304347827,1054
369,2,1.1490514905149052,1055
370,0,1.145945945945946,1054
371,1,1.1455525606469004,1054
372,4,1.153225806451613,1057
373,0,1.1501340482573728,1056
374,0,1.1470588235294117,1055
375,0,1.144,1054
376,0,1.1409574468085106,1053
377,2,1.143236074270557,1054
378,0,1.1402116402116402,1053
379,1,1.1398416886543536,1053
380,0,1.1368421052631579,1052
381,1,1.136482939632546,1052
382,0,1.1335078534031413,1051
383,2,1.1357702349869452,1052
384,0,1.1328125,1051
385,2,1.135064935064935,1052
386,0,1.1321243523316062,1051
387,0,1.1291989664082687,1050
388,0,1.1262886597938144,1049
389,0,1.1233933161953729,1048
390,2,1.1256410256410256,1049
391,0,1.1227621483375958,1048
392,10,1.1454081632653061,1057
393,0,1.1424936386768447,1056
394,1,1.1421319796954315,1056
395,0,1.139240506329114,1055
396,0,1.1363636363636365,1054
397,0,1.1335012594458438,1053
398,0,1.1306532663316582,1052
399,1,1.1303258145363408,1052
400,4,1.1375,1055
401,0,1.1346633416458853,1054
402,0,1.1318407960199004,1053
403,2,1.1339950372208436,1054
404,0,1.131188118811881,1053
405,1,1.1308641975308642,1053
406,0,1.1280788177339902,1052
407,4,1.135135135135135,1055
408,1,1.1348039215686274,1055
409,0,1.1320293398533008,1054
410,0,1.1292682926829267,1053
411,0,1.1265206812652069,1052
412,4,1.133495145631068,1055
413,1,1.1331719128329298,1055
414,1,1.1328502415458936,1055
415,1,1.1325301204819278,1055
416,0,1.1298076923076923,1054
417,0,1.1270983213429258,1053
418,1,1.1267942583732058,1053
419,4,1.1336515513126493,1056
420,0,1.130952380952381,1055
421,1,1.1306413301662708,1055
422,1,1.1303317535545023,1055
423,0,1.127659574468085,1054
424,0,1.125,1053
425,2,1.1270588235294117,1054
426,1,1.1267605633802817,1054
427,1,1.126463700234192,1054
428,0,1.1238317757009346,1053
429,0,1.121212121212121,1052
430,4,1.127906976744186,1055
431,2,1.1299303944315546,1056
432,1,1.1296296296296295,1056
433,1,1.1293302540415704,1056
434,1,1.1290322580645162,1056
435,0,1.1264367816091954,1055
436,0,1.1238532110091743,1054
437,1,1.1235697940503433,1054
438,1,1.1232876712328768,1054
439,0,1.1207289293849658,1053
440,1,1.1204545454545454,1053
441,0,1.1179138321995465,1052
442,2,1.1199095022624435,1053
443,0,1.1173814898419865,1052
444,0,1.114864864864865,1051
445,0,1.1123595505617978,1050
446,1,1.1121076233183858,1050
447,1,1.1118568232662192,1050
448,2,1.1138392857142858,1051
449,1,1.1135857461024499,1051
450,0,1.1111111111111112,1050
451,0,1.1086474501108647,1049
452,0,1.1061946902654867,1048
453,2,1.1081677704194262,1049
454,1,1.1079295154185023,1049
455,10,1.1274725274725275,1058
456,2,1.1293859649122806,1059
457,0,1.12691466083151,1058
458,1,1.1266375545851528,1058
459,0,1.1241830065359477,1057
460,0,1.1217391304347826,1056
461,0,1.119305856832972,1055
462,0,1.1168831168831168,1054
463,0,1.1144708423326133,1053
464,0,1.1120689655172413,1052
465,1,1.1118279569892473,1052
466,0,1.109442060085837,1051
467,0,1.1070663811563168,1050
468,1,1.106837606837607,1050
469,0,1.1044776119402986,1049
470,0,1.102127659574468,1048
471,0,1.099787685774947,1047
472,0,1.097457627118644,1046
473,1,1.0972515856236786,1046
474,1,1.0970464135021096,1046
475,0,1.0947368421052632,1045
476,0,1.0924369747899159,1044
477,0,1.090146750524109,1043
478,0,1.0878661087866108,1042
479,2,1.0897703549060542,1043
480,0,1.0875,1042
481,0,1.0852390852390852,1041
482,0,1.0829875518672198,1040
483,10,1.1014492753623188,1049
484,1,1.1012396694214877,1049
485,0,1.0989690721649485,1048
486,1,1.0987654320987654,1048
487,2,1.1006160164271048,1049
488,2,1.1024590163934427,1050
489,0,1.100204498977505,1049
490,0,1.0979591836734695,1048
491,0,1.0957230142566192,1047
492,0,1.0934959349593496,1046
493,0,1.0912778904665315,1045
494,1,1.091093117408907,1045
495,1,1.0909090909090908,1045
496,0,1.0887096774193548,1044
497,0,1.0865191146881288,1043
498,0,1.0843373493975903,1042
499,0,1.0821643286573146,1041
500,2,1.084,1042
501,2,1.0858283433133733,1043
502,0,1.0836653386454183,1042
503,0,1.0815109343936382,1041
504,0,1.0793650793650793,1040
505,0,1.0772277227722773,1039
506,1,1.0770750988142292,1039
507,0,1.0749506903353057,1038
508,4,1.080708661417323,1041
509,0,1.0785854616895874,1040
510,0,1.076470588235294,1039
511,0,1.0743639921722115,1038
512,0,1.072265625,1037
513,1,1.0721247563352827,1037
514,1,1.0719844357976653,1037
515,2,1.0737864077669903,1038
516,0,1.071705426356589,1037
517,1,1.0715667311411992,1037
518,1,1.0714285714285714,1037
519,0,1.069364161849711,1036
520,1,1.0692307692307692,1036
521,0,1.0671785028790788,1035
522,0,1.0651340996168583,1034
523,0,1.0630975143403443,1033
524,0,1.0610687022900764,1032
525,10,1.078095238095238,1041
526,0,1.0760456273764258,1040
527,2,1.077798861480076,1041
528,2,1.0795454545454546,1042
529,0,1.0775047258979207,1041
530,0,1.0754716981132075,1040
531,0,1.073446327683616,1039
532,0,1.0714285714285714,1038
533,0,1.0694183864915572,1037
534,4,1.0749063670411985,1040
535,2,1.0766355140186916,1041
536,0,1.0746268656716418,1040
537,0,1.0726256983240223,1039
538,0,1.070631970260223,1038
539,0,1.0686456400742115,1037
540,0,1.0666666666666667,1036
541,0,1.064695009242144,1035
542,0,1.062730627306273,1034
543,4,1.0681399631675874,1037
544,0,1.0661764705882353,1036
545,0,1.0642201834862386,1035
546,0,1.0622710622710623,1034
547,4,1.0676416819012797,1037
548,0,1.0656934306569343,1036
549,0,1.0637522768670309,1035
550,0,1.0618181818181818,1034
551,4,1.0671506352087115,1037
552,0,1.065217391304348,1036
553,0,1.0632911392405062,1035
554,0,1.0613718411552346,1034
555,0,1.0594594594594595,1033
556,2,1.0611510791366907,1034
557,0,1.059245960502693,1033
558,0,1.0573476702508962,1032
559,0,1.0554561717352415,1031
560,4,1.0607142857142857,1034
561,0,1.0588235294117647,1033
562,1,1.0587188612099645,1033
563,0,1.0568383658969804,1032
564,1,1.0567375886524824,1032
565,0,1.0548672566371682,1031
566,0,1.0530035335689045,1030
567,1,1.052910052910053,1030
568,0,1.051056338028169,1029
569,1,1.0509666080843585,1029
570,2,1.0526315789473684,1030
571,2,1.0542907180385288,1031
572,0,1.0524475524475525,1030
573,0,1.050610820244328,1029
574,0,1.048780487804878,1028
575,1,1.048695652173913,1028
576,0,1.046875,1027
577,0,1.0450606585788562,1026
578,0,1.0432525951557095,1025
579,0,1.0414507772020725,1024
580,4,1.046551724137931,1027
581,0,1.044750430292599,1026
582,0,1.0429553264604812,1025
583,4,1.0480274442538593,1028
584,0,1.0462328767123288,1027
585,0,1.0444444444444445,1026
586,1,1.0443686006825939,1026
587,1,1.0442930153321976,1026
588,0,1.0425170068027212,1025
589,2,1.0441426146010186,1026
590,1,1.0440677966101695,1026
591,0,1.0423011844331642,1025
592,0,1.0405405405405406,1024
593,1,1.0404721753794266,1024
594,2,1.0420875420875422,1025
595,1,1.0420168067226891,1025
596,1,1.0419463087248322,1025
597,0,1.0402010050251256,1024
598,2,1.0418060200668897,1025
599,0,1.0400667779632722,1024
600,1,1.04,1024
601,10,1.054908485856905,1033
602,1,1.0548172757475083,1033
603,2,1.056384742951907,1034
604,0,1.054635761589404,1033
605,0,1.052892561983471,1032
606,0,1.051155115511551,1031
607,0,1.0494233937397035,1030
608,4,1.0542763157894737,1033
609,0,1.0525451559934318,1032
610,0,1.0508196721311476,1031
611,0,1.0490998363338788,1030
612,0,1.0473856209150327,1029
613,0,1.0456769983686787,1028
614,0,1.0439739413680782,1027
615,0,1.0422764227642276,1026
616,0,1.0405844155844155,1025
617,1,1.040518638573744,1025
618,0,1.0388349514563107,1024
619,0,1.037156704361874,1023
620,0,1.0354838709677419,1022
621,0,1.0338164251207729,1021
622,1,1.0337620578778135,1021
623,1,1.0337078651685394,1021
624,0,1.0320512820512822,1020
625,0,1.0304,1019
626,0,1.0287539936102237,1018
627,2,1.0303030303030303,1019
628,1,1.0302547770700636,1019
629,2,1.0317965023847377,1020
630,2,1.0333333333333334,1021
631,0,1.0316957210776545,1020
632,0,1.0300632911392404,1019
633,1,1.0300157977883095,1019
634,1,1.0299684542586751,1019
635,0,1.0283464566929135,1018
636,1,1.028301886792453,1018
637,2,1.0298273155416013,1019
638,0,1.0282131661442007,1018
639,1,1.028169014084507,1018
640,2,1.0296875,1019
641,1,1.029641185647426,1019
642,0,1.02803738317757,1018
643,1,1.0279937791601865,1018
644,0,1.0263975155279503,1017
645,1,1.0263565891472868,1017
646,0,1.0247678018575852,1016
647,0,1.0231839258114375,1015
648,0,1.021604938271605,1014
649,1,1.0215716486902928,1014
650,1,1.0215384615384615,1014
651,0,1.0199692780337941,1013
652,2,1.021472392638037,1014
653,0,1.0199081163859112,1013
654,2,1.0214067278287462,1014
655,4,1.0259541984732825,1017
656,0,1.024390243902439,1016
657,0,1.0228310502283104,1015
658,1,1.0227963525835866,1015
659,0,1.0212443095599393,1014
660,0,1.0196969696969698,1013
661,0,1.0181543116490166,1012
662,1,1.0181268882175227,1012
663,0,1.0165912518853695,1011
664,0,1.0150602409638554,1010
665,0,1.0135338345864662,1009
666,0,1.012012012012012,1008
667,1,1.0119940029985008,1008
668,2,1.0134730538922156,1009
669,1,1.0134529147982063,1009
670,0,1.0119402985074626,1008
671,1,1.0119225037257824,1008
672,2,1.0133928571428572,1009
673,1,1.013372956909361,1009
674,0,1.0118694362017804,1008
675,1,1.0118518518518518,1008
676,0,1.0103550295857988,1007
677,1,1.0103397341211227,1007
678,0,1.008849557522124,1006
679,2,1.0103092783505154,1007
680,4,1.0147058823529411,1010
681,0,1.013215859030837,1009
682,0,1.0117302052785924,1008
683,1,1.0117130307467057,1008
684,0,1.010233918128655,1007
685,1,1.0102189781021897,1007
686,1,1.010204081632653,1007
687,2,1.0116448326055314,1008
688,1,1.0116279069767442,1008
689,0,1.0101596516690856,1007
690,0,1.008695652173913,1006
691,1,1.0086830680173662,1006
692,0,1.0072254335260116,1005
693,2,1.0086580086580086,1006
694,1,1.0086455331412103,1006
695,1,1.00863309352518,1006
696,1,1.0086206896551724,1006
697,1,1.0086083213773314,1006
698,2,1.010028653295129,1007
699,1,1.0100143061516451,1007
700,1,1.01,1007
701,4,1.014265335235378,1010
702,1,1.0142450142450143,1010
703,2,1.0156472261735419,1011
704,0,1.0142045454545454,1010
705,1,1.0141843971631206,1010
706,0,1.0127478753541077,1009
707,0,1.0113154172560113,1008
708,0,1.0098870056497176,1007
709,1,1.0098730606488011,1007
710,1,1.0098591549295775,1007
711,1,1.009845288326301,1007
712,2,1.0112359550561798,1008
713,0,1.0098176718092566,1007
714,1,1.0098039215686274,1007
715,4,1.013986013986014,1010
716,0,1.0125698324022345,1009
717,2,1.0139470013947,1010
718,0,1.0125348189415042,1009
719,0,1.011126564673157,1008
720,1,1.011111111111111,1008
721,2,1.0124826629680999,1009
722,0,1.0110803324099722,1008
723,0,1.0096818810511756,1007
724,2,1.011049723756906,1008
725,2,1.0124137931034483,1009
726,0,1.0110192837465564,1008
727,0,1.0096286107290233,1007
728,0,1.0082417582417582,1006
729,0,1.0068587105624143,1005
730,0,1.0054794520547945,1004
731,2,1.0068399452804377,1005
732,1,1.0068306010928962,1005
733,0,1.005457025920873,1004
734,1,1.005449591280654,1004
735,0,1.0040816326530613,1003
736,2,1.0054347826086956,1004
737,1,1.005427408412483,1004
738,0,1.0040650406504066,1003
739,0,1.0027063599458728,1002
740,1,1.0027027027027027,1002
741,0,1.001349527665317,1001
742,0,1.0,1000
743,1,1.0,1000
744,0,0.9986559139784946,999
745,4,1.0026845637583892,1002
746,0,1.0013404825737264,1001
747,2,1.002677376171352,1002
748,0,1.0013368983957218,1001
749,1,1.0013351134846462,1001
750,2,1.0026666666666666,1002
751,4,1.0066577896138482,1005
752,0,1.0053191489361701,1004
753,4,1.0092961487383798,1007
754,2,1.0106100795755968,1008
755,1,1.0105960264900662,1008
756,1,1.0105820105820107,1008
757,1,1.010568031704095,1008
758,0,1.0092348284960422,1007
759,1,1.0092226613965745,1007
760,0,1.0078947368421052,1006
761,0,1.0065703022339028,1005
762,0,1.005249343832021,1004
763,1,1.0052424639580604,1004
764,0,1.0039267015706805,1003
765,0,1.0026143790849673,1002
766,1,1.0026109660574412,1002
767,0,1.001303780964798,1001
768,1,1.0013020833333333,1001
769,1,1.0013003901170352,1001
770,0,1.0,1000
771,2,1.0012970168612192,1001
772,1,1.0012953367875648,1001
773,0,1.0,1000
774,0,0.9987080103359173,999
775,4,1.0025806451612904,1002
776,4,1.0064432989690721,1005
777,0,1.005148005148005,1004
778,1,1.0051413881748072,1004
779,0,1.0038510911424903,1003
780,1,1.0038461538461538,1003
781,0,1.002560819462228,1002
782,0,1.0012787723785166,1001
783,0,1.0,1000
784,0,0.9987244897959183,999
785,0,0.9974522292993631,998
786,0,0.9961832061068703,997
787,1,0.9961880559085133,997
788,0,0.9949238578680203,996
789,0,0.9936628643852978,995
790,0,0.9924050632911392,994
791,0,0.9911504424778761,993
792,1,0.9911616161616161,993
793,1,0.9911727616645649,993
794,1,0.9911838790931989,993
795,0,0.989937106918239,992
796,1,0.9899497487437185,992
797,2,0.9912170639899623,993
798,2,0.9924812030075187,994
799,0,0.9912390488110138,993
800,2,0.9925,994
801,0,0.9912609238451935,993
802,0,0.9900249376558603,992
803,0,0.9887920298879203,991
804,2,0.9900497512437811,992
805,4,0.9937888198757764,995
806,0,0.9925558312655087,994
807,0,0.9913258983890955,993
808,1,0.9913366336633663,993
809,0,0.9901112484548825,992
810,2,0.991358024691358,993
811,0,0.9901356350184957,992
812,1,0.9901477832512315,992
813,0,0.988929889298893,991
814,1,0.9889434889434889,991
815,0,0.9877300613496932,990
816,1,0.9877450980392157,990
817,0,0.9865361077111383,989
818,2,0.9877750611246944,990
819,2,0.989010989010989,991
820,1,0.9890243902439024,991
821,1,0.9890377588306942,991
822,1,0.9890510948905109,991
823,4,0.9927095990279465,994
824,0,0.991504854368932,993
825,0,0.9903030303030304,992
826,0,0.9891041162227603,991
827,0,0.9879081015719468,990
828,0,0.9867149758454107,989
829,0,0.985524728588661,988
830,1,0.9855421686746988,988
831,0,0.9843561973525873,987
832,2,0.9855769230769231,988
833,4,0.9891956782713085,991
834,1,0.9892086330935251,991
835,0,0.9880239520958084,990
836,0,0.9868421052631579,989
837,10,0.997610513739546,998
838,0,0.9964200477326969,997
839,1,0.9964243146603099,997
840,1,0.9964285714285714,997
841,1,0.9964328180737217,997
842,1,0.996437054631829,997
843,0,0.9952550415183867,996
844,2,0.9964454976303317,997
845,1,0.9964497041420118,997
846,0,0.9952718676122931,996
847,0,0.9940968122786304,995
848,1,0.9941037735849056,995
849,1,0.9941107184923439,995
850,0,0.9929411764705882,994
851,0,0.9917743830787309,993
852,2,0.9929577464788732,994
853,4,0.9964830011723329,997
854,2,0.9976580796252927,998
855,0,0.9964912280701754,997
856,1,0.9964953271028038,997
857,0,0.9953325554259043,996
858,1,0.9953379953379954,996
859,1,0.9953434225844005,996
860,1,0.9953488372093023,996
861,4,0.9988385598141696,999
862,0,0.9976798143851509,998
863,2,0.9988412514484357,999
864,2,1.0,1000
865,1,1.0,1000
866,2,1.0011547344110854,1001
867,2,1.0023068050749713,1002
868,4,1.0057603686635945,1005
869,0,1.004602991944764,1004
870,0,1.0034482758620689,1003
871,0,1.002296211251435,1002
872,0,1.0011467889908257,1001
873,0,1.0,1000
874,2,1.0011441647597255,1001
875,0,1.0,1000
876,0,0.9988584474885844,999
877,0,0.9977194982896237,998
878,2,0.9988610478359908,999
879,0,0.9977246871444824,998
880,0,0.9965909090909091,997
881,0,0.9954597048808173,996
882,0,0.9943310657596371,995
883,0,0.9932049830124575,994
884,0,0.9920814479638009,993
885,4,0.9954802259887006,996
886,1,0.9954853273137697,996
887,0,0.9943630214205186,995
888,2,0.9954954954954955,996
889,0,0.9943757030371203,995
890,4,0.9977528089887641,998
891,4,1.001122334455668,1001
892,0,1.0,1000
893,0,0.9988801791713325,999
894,4,1.0022371364653244,1002
895,0,1.0011173184357542,1001
896,0,1.0,1000
897,0,0.9988851727982163,999
898,0,0.9977728285077951,998
899,0,0.996662958843159,997
900,0,0.9955555555555555,996
901,2,0.9966703662597114,997
902,1,0.9966740576496674,997
903,1,0.9966777408637874,997
904,1,0.9966814159292036,997
905,1,0.9966850828729282,997
906,2,0.9977924944812362,998
907,1,0.9977949283351709,998
908,0,0.9966960352422908,997
909,0,0.9955995599559956,996
910,1,0.9956043956043956,996
911,0,0.9945115257958288,995
912,0,0.993421052631579,994
