Steps,Rewards,Average
103,1,0.8543689320388349
104,1,0.8557692307692307
105,1,0.8571428571428571
106,1,0.8584905660377359
107,1,0.8598130841121495
108,1,0.8611111111111112
109,1,0.8623853211009175
110,1,0.8636363636363636
111,1,0.8648648648648649
112,1,0.8660714285714286
113,1,0.8672566371681416
114,0,0.8596491228070176
115,0,0.8521739130434782
116,1,0.853448275862069
117,1,0.8547008547008547
118,1,0.8559322033898306
119,1,0.8571428571428571
120,1,0.8583333333333333
121,0,0.8512396694214877
122,0,0.8442622950819673
123,0,0.8373983739837398
124,1,0.8387096774193549
125,1,0.84
126,1,0.8412698412698413
127,1,0.84251968503937
128,1,0.84375
129,1,0.8449612403100775
130,1,0.8461538461538461
131,1,0.8473282442748091
132,1,0.8484848484848485
133,1,0.849624060150376
134,1,0.8507462686567164
135,1,0.8518518518518519
136,0,0.8455882352941176
137,1,0.8467153284671532
138,0,0.8405797101449275
139,0,0.8345323741007195
140,1,0.8357142857142857
141,1,0.8368794326241135
142,1,0.8380281690140845
143,1,0.8391608391608392
144,1,0.8402777777777778
145,1,0.8413793103448276
146,1,0.8424657534246576
147,1,0.8435374149659864
148,1,0.8445945945945946
149,0,0.8389261744966443
150,1,0.84
151,1,0.8410596026490066
152,1,0.8421052631578947
153,1,0.8431372549019608
154,0,0.8376623376623377
155,0,0.832258064516129
156,1,0.8333333333333334
157,1,0.8343949044585988
158,0,0.8291139240506329
159,1,0.8301886792452831
160,1,0.83125
161,1,0.8322981366459627
162,1,0.8333333333333334
163,1,0.8343558282208589
164,1,0.8353658536585366
165,1,0.8363636363636363
166,1,0.8373493975903614
167,1,0.8383233532934131
168,1,0.8392857142857143
169,1,0.8402366863905325
170,1,0.8411764705882353
171,1,0.8421052631578947
172,1,0.8430232558139535
173,1,0.8439306358381503
174,1,0.8448275862068966
175,1,0.8457142857142858
176,1,0.8465909090909091
177,1,0.847457627118644
178,1,0.848314606741573
179,1,0.8491620111731844
180,1,0.85
181,1,0.850828729281768
182,1,0.8516483516483516
183,1,0.8524590163934426
184,1,0.8532608695652174
185,1,0.8540540540540541
186,1,0.8548387096774194
187,1,0.8556149732620321
188,1,0.8563829787234043
189,1,0.8571428571428571
190,1,0.8578947368421053
191,1,0.8586387434554974
192,1,0.859375
193,0,0.8549222797927462
194,1,0.8556701030927835
195,1,0.8564102564102564
196,1,0.8571428571428571
197,1,0.8578680203045685
198,1,0.8585858585858586
199,1,0.8592964824120602
200,1,0.86
201,1,0.8606965174129353
202,1,0.8613861386138614
203,1,0.8620689655172413
204,1,0.8627450980392157
205,0,0.8585365853658536
206,0,0.8543689320388349
207,0,0.8502415458937198
208,1,0.8509615384615384
209,1,0.8516746411483254
210,1,0.8523809523809524
211,1,0.8530805687203792
212,1,0.8537735849056604
213,1,0.8544600938967136
214,1,0.8551401869158879
215,0,0.8511627906976744
216,1,0.8518518518518519
217,1,0.8525345622119815
218,0,0.8486238532110092
219,1,0.8493150684931506
220,1,0.85
221,0,0.8461538461538461
222,1,0.8468468468468469
223,0,0.8430493273542601
224,0,0.8392857142857143
225,1,0.84
226,1,0.8407079646017699
227,1,0.8414096916299559
228,1,0.8421052631578947
229,1,0.8427947598253275
230,1,0.8434782608695652
231,1,0.8441558441558441
232,1,0.8448275862068966
233,0,0.8412017167381974
234,1,0.8418803418803419
235,1,0.8425531914893617
236,1,0.8432203389830508
237,0,0.8396624472573839
238,1,0.8403361344537815
239,1,0.8410041841004184
240,0,0.8375
241,1,0.8381742738589212
242,1,0.8388429752066116
243,1,0.8395061728395061
244,1,0.8401639344262295
245,1,0.8408163265306122
246,1,0.8414634146341463
247,1,0.8421052631578947
248,1,0.842741935483871
249,1,0.8433734939759037
250,0,0.84
251,1,0.8406374501992032
252,1,0.8412698412698413
253,1,0.841897233201581
254,0,0.8385826771653543
255,0,0.8352941176470589
256,0,0.83203125
257,1,0.8326848249027238
258,1,0.8333333333333334
259,1,0.833976833976834
260,1,0.8346153846153846
261,1,0.8352490421455939
262,0,0.8320610687022901
263,0,0.8288973384030418
264,1,0.8295454545454546
265,1,0.8301886792452831
266,0,0.8270676691729323
267,1,0.8277153558052435
268,1,0.8283582089552238
269,1,0.828996282527881
270,1,0.8296296296296296
271,1,0.8302583025830258
272,0,0.8272058823529411
273,1,0.8278388278388278
274,0,0.8248175182481752
275,1,0.8254545454545454
276,1,0.8260869565217391
277,0,0.8231046931407943
278,1,0.8237410071942446
279,1,0.8243727598566308
280,0,0.8214285714285714
281,0,0.8185053380782918
282,1,0.8191489361702128
283,1,0.8197879858657244
284,0,0.8169014084507042
285,0,0.8140350877192982
286,1,0.8146853146853147
287,0,0.8118466898954704
288,1,0.8125
289,0,0.8096885813148789
290,1,0.8103448275862069
291,1,0.8109965635738832
292,1,0.8116438356164384
293,1,0.8122866894197952
294,1,0.8129251700680272
295,1,0.8135593220338984
296,1,0.8141891891891891
297,0,0.8114478114478114
298,1,0.8120805369127517
299,1,0.8127090301003345
300,0,0.81
301,1,0.8106312292358804
302,1,0.8112582781456954
303,1,0.8118811881188119
304,1,0.8125
305,1,0.8131147540983606
306,0,0.8104575163398693
307,1,0.8110749185667753
308,1,0.8116883116883117
309,1,0.8122977346278317
310,1,0.8129032258064516
311,1,0.8135048231511254
312,0,0.8108974358974359
313,0,0.8083067092651757
314,0,0.8057324840764332
315,1,0.8063492063492064
316,1,0.8069620253164557
317,1,0.807570977917981
318,0,0.8050314465408805
319,0,0.8025078369905956
320,1,0.803125
321,1,0.8037383177570093
322,0,0.8012422360248447
323,1,0.8018575851393189
324,0,0.7993827160493827
325,1,0.8
326,1,0.8006134969325154
327,1,0.8012232415902141
328,1,0.801829268292683
329,1,0.8024316109422492
330,1,0.803030303030303
331,1,0.8036253776435045
332,1,0.8042168674698795
333,1,0.8048048048048048
334,1,0.8053892215568862
335,1,0.8059701492537313
336,1,0.8065476190476191
337,1,0.8071216617210683
338,1,0.8076923076923077
339,0,0.8053097345132744
340,1,0.8058823529411765
341,1,0.8064516129032258
342,1,0.8070175438596491
343,0,0.8046647230320699
344,1,0.8052325581395349
345,1,0.8057971014492754
346,1,0.8063583815028902
347,1,0.8069164265129684
348,0,0.8045977011494253
349,1,0.8051575931232091
350,1,0.8057142857142857
351,1,0.8062678062678063
352,1,0.8068181818181818
353,1,0.8073654390934845
354,1,0.807909604519774
355,0,0.8056338028169014
356,1,0.8061797752808989
357,1,0.8067226890756303
358,0,0.8044692737430168
359,1,0.8050139275766016
360,1,0.8055555555555556
361,0,0.8033240997229917
362,1,0.8038674033149171
363,1,0.8044077134986226
364,1,0.804945054945055
365,1,0.8054794520547945
366,0,0.8032786885245902
367,1,0.8038147138964578
368,1,0.8043478260869565
369,0,0.8021680216802168
370,1,0.8027027027027027
371,1,0.8032345013477089
372,1,0.803763440860215
373,1,0.8042895442359249
374,1,0.8048128342245989
375,1,0.8053333333333333
376,0,0.8031914893617021
377,1,0.8037135278514589
378,1,0.8042328042328042
379,0,0.8021108179419525
380,1,0.8026315789473685
381,1,0.8031496062992126
382,0,0.8010471204188482
383,1,0.8015665796344648
384,1,0.8020833333333334
385,1,0.8025974025974026
386,1,0.8031088082901554
387,0,0.8010335917312662
388,0,0.7989690721649485
389,0,0.7969151670951157
390,0,0.7948717948717948
391,1,0.7953964194373402
392,1,0.7959183673469388
393,1,0.7964376590330788
394,1,0.7969543147208121
395,1,0.7974683544303798
396,1,0.797979797979798
397,0,0.7959697732997482
398,1,0.7964824120603015
399,1,0.7969924812030075
400,1,0.7975
401,1,0.7980049875311721
402,1,0.7985074626865671
403,1,0.7990074441687345
404,0,0.7970297029702971
405,1,0.7975308641975308
406,1,0.7980295566502463
407,0,0.7960687960687961
408,1,0.7965686274509803
409,1,0.7970660146699267
410,1,0.7975609756097561
411,1,0.7980535279805353
412,1,0.7985436893203883
413,1,0.7990314769975787
414,1,0.7995169082125604
415,1,0.8
416,1,0.8004807692307693
417,1,0.8009592326139089
418,1,0.8014354066985646
419,1,0.801909307875895
420,1,0.8023809523809524
421,1,0.8028503562945368
422,1,0.8033175355450237
423,0,0.8014184397163121
424,1,0.8018867924528302
425,1,0.8023529411764706
426,1,0.8028169014084507
427,1,0.8032786885245902
428,0,0.8014018691588785
429,1,0.8018648018648019
430,0,0.8
431,1,0.8004640371229699
432,1,0.8009259259259259
433,1,0.8013856812933026
434,0,0.7995391705069125
435,1,0.8
436,1,0.8004587155963303
437,1,0.8009153318077803
438,1,0.8013698630136986
439,1,0.8018223234624146
440,0,0.8
441,1,0.800453514739229
442,1,0.8009049773755657
443,1,0.801354401805869
444,1,0.8018018018018018
445,1,0.802247191011236
446,1,0.8026905829596412
447,0,0.8008948545861297
448,1,0.8013392857142857
449,1,0.8017817371937639
450,1,0.8022222222222222
451,1,0.802660753880266
452,0,0.8008849557522124
453,1,0.8013245033112583
454,0,0.7995594713656388
455,1,0.8
456,0,0.7982456140350878
457,0,0.7964989059080962
458,1,0.7969432314410481
459,1,0.7973856209150327
460,1,0.7978260869565217
461,0,0.7960954446854663
462,1,0.7965367965367965
463,0,0.7948164146868251
464,1,0.7952586206896551
465,1,0.7956989247311828
466,1,0.796137339055794
467,1,0.7965738758029979
468,1,0.7970085470085471
469,0,0.7953091684434968
470,0,0.7936170212765957
471,1,0.7940552016985138
472,1,0.7944915254237288
473,1,0.7949260042283298
474,0,0.7932489451476793
475,1,0.7936842105263158
476,1,0.7941176470588235
477,1,0.7945492662473794
478,1,0.7949790794979079
479,1,0.7954070981210856
480,1,0.7958333333333333
481,1,0.7962577962577962
482,0,0.7946058091286307
483,0,0.7929606625258799
484,1,0.7933884297520661
485,1,0.7938144329896907
486,1,0.7942386831275721
487,1,0.7946611909650924
488,0,0.7930327868852459
489,1,0.7934560327198364
490,1,0.7938775510204081
491,1,0.7942973523421588
492,0,0.7926829268292683
493,1,0.7931034482758621
494,1,0.7935222672064778
495,1,0.793939393939394
496,0,0.7923387096774194
497,1,0.7927565392354124
498,0,0.7911646586345381
499,1,0.7915831663326653
500,0,0.79
501,1,0.7904191616766467
502,1,0.7908366533864541
503,0,0.7892644135188867
504,1,0.7896825396825397
505,1,0.7900990099009901
506,1,0.7905138339920948
507,0,0.7889546351084813
508,0,0.7874015748031497
509,1,0.787819253438114
510,1,0.788235294117647
511,0,0.786692759295499
512,1,0.787109375
513,0,0.7855750487329435
514,1,0.7859922178988327
515,1,0.7864077669902912
516,0,0.7848837209302325
517,1,0.7852998065764023
518,1,0.7857142857142857
519,1,0.7861271676300579
520,1,0.7865384615384615
521,0,0.7850287907869482
522,1,0.7854406130268199
523,1,0.7858508604206501
524,1,0.7862595419847328
525,1,0.7866666666666666
526,1,0.7870722433460076
527,0,0.7855787476280834
528,1,0.7859848484848485
529,0,0.7844990548204159
530,0,0.7830188679245284
531,0,0.7815442561205274
532,1,0.7819548872180451
533,0,0.7804878048780488
534,1,0.7808988764044944
535,0,0.7794392523364486
536,1,0.7798507462686567
537,0,0.7783985102420856
538,1,0.7788104089219331
539,1,0.7792207792207793
540,1,0.7796296296296297
541,1,0.7800369685767098
542,1,0.7804428044280443
543,1,0.7808471454880295
544,1,0.78125
545,1,0.781651376146789
546,1,0.782051282051282
547,0,0.7806215722120659
548,1,0.781021897810219
549,1,0.7814207650273224
550,1,0.7818181818181819
551,1,0.7822141560798548
552,1,0.782608695652174
553,0,0.7811934900542495
554,0,0.779783393501805
555,1,0.7801801801801802
556,0,0.7787769784172662
557,1,0.7791741472172352
558,1,0.7795698924731183
559,0,0.778175313059034
560,0,0.7767857142857143
561,1,0.7771836007130125
562,1,0.7775800711743772
563,1,0.7779751332149201
564,1,0.7783687943262412
565,1,0.7787610619469026
566,1,0.7791519434628975
567,1,0.7795414462081128
568,1,0.7799295774647887
569,1,0.7803163444639719
570,1,0.7807017543859649
571,1,0.7810858143607706
572,1,0.7814685314685315
573,1,0.7818499127399651
574,1,0.7822299651567944
575,1,0.782608695652174
576,1,0.7829861111111112
577,1,0.7833622183708839
578,1,0.7837370242214533
579,1,0.7841105354058722
580,1,0.7844827586206896
581,1,0.7848537005163512
582,1,0.7852233676975945
583,1,0.7855917667238422
584,1,0.785958904109589
585,1,0.7863247863247863
586,1,0.7866894197952219
587,1,0.787052810902896
588,1,0.7874149659863946
589,1,0.7877758913412564
590,1,0.788135593220339
591,1,0.7884940778341794
592,1,0.7888513513513513
593,1,0.7892074198988196
594,0,0.7878787878787878
595,1,0.788235294117647
596,1,0.7885906040268457
597,1,0.7889447236180904
598,1,0.7892976588628763
599,1,0.7896494156928213
600,1,0.79
601,1,0.7903494176372712
602,1,0.7906976744186046
603,1,0.7910447761194029
604,1,0.7913907284768212
605,0,0.7900826446280992
606,1,0.7904290429042904
607,1,0.7907742998352554
608,1,0.7911184210526315
609,1,0.7914614121510674
610,1,0.7918032786885246
611,1,0.7921440261865794
612,1,0.7924836601307189
613,1,0.7928221859706363
614,1,0.7931596091205212
615,1,0.7934959349593496
616,1,0.7938311688311688
617,1,0.7941653160453809
618,1,0.7944983818770227
619,1,0.7948303715670436
620,1,0.7951612903225806
621,1,0.7954911433172303
622,1,0.7958199356913184
623,1,0.7961476725521669
624,1,0.7964743589743589
625,1,0.7968
626,1,0.7971246006389776
627,1,0.7974481658692185
628,0,0.7961783439490446
629,1,0.7965023847376789
630,1,0.7968253968253968
631,1,0.7971473851030111
632,1,0.7974683544303798
633,1,0.7977883096366508
634,1,0.7981072555205048
635,1,0.7984251968503937
636,1,0.7987421383647799
637,1,0.7990580847723705
638,1,0.799373040752351
639,1,0.7996870109546166
640,0,0.7984375
641,1,0.7987519500780031
642,1,0.7990654205607477
643,1,0.7993779160186625
644,1,0.7996894409937888
645,1,0.8
646,1,0.8003095975232198
647,1,0.8006182380216383
648,1,0.8009259259259259
649,1,0.8012326656394453
650,1,0.8015384615384615
651,1,0.8018433179723502
652,1,0.8021472392638037
653,1,0.8024502297090352
654,1,0.8027522935779816
655,1,0.8030534351145038
656,1,0.8033536585365854
657,1,0.8036529680365296
658,1,0.8039513677811551
659,1,0.8042488619119879
660,1,0.8045454545454546
661,1,0.8048411497730711
662,1,0.8051359516616314
663,1,0.8054298642533937
664,1,0.8057228915662651
665,1,0.806015037593985
666,1,0.8063063063063063
667,0,0.8050974512743628
668,1,0.8053892215568862
669,1,0.8056801195814649
670,1,0.8059701492537313
671,1,0.8062593144560357
672,1,0.8065476190476191
673,1,0.8068350668647846
674,1,0.8071216617210683
675,1,0.8074074074074075
676,0,0.8062130177514792
677,1,0.8064992614475628
678,1,0.8067846607669616
679,1,0.8070692194403535
680,0,0.8058823529411765
681,1,0.8061674008810573
682,1,0.8064516129032258
683,1,0.8067349926793558
684,1,0.8070175438596491
685,1,0.8072992700729927
686,0,0.8061224489795918
687,1,0.8064046579330422
688,1,0.8066860465116279
689,1,0.806966618287373
690,1,0.8072463768115942
691,1,0.8075253256150506
692,1,0.8078034682080925
693,1,0.8080808080808081
694,1,0.80835734870317
695,1,0.8086330935251799
696,1,0.8089080459770115
697,1,0.8091822094691535
698,1,0.8094555873925502
699,0,0.8082975679542204
700,1,0.8085714285714286
701,1,0.8088445078459344
702,1,0.8091168091168092
703,1,0.8093883357041252
704,1,0.8096590909090909
705,1,0.8099290780141843
706,1,0.8101983002832861
707,1,0.8104667609618105
708,1,0.8107344632768362
709,1,0.8110014104372355
710,1,0.8112676056338028
711,1,0.8115330520393812
712,1,0.8117977528089888
713,1,0.8120617110799438
714,1,0.8123249299719888
715,1,0.8125874125874126
716,1,0.8128491620111732
717,1,0.8131101813110181
718,1,0.8133704735376045
719,1,0.8136300417246175
720,1,0.8138888888888889
721,1,0.8141470180305131
722,1,0.814404432132964
723,1,0.8146611341632088
724,1,0.8149171270718232
725,1,0.8151724137931035
726,1,0.8154269972451791
727,1,0.8156808803301238
728,1,0.8159340659340659
729,1,0.8161865569272977
730,1,0.8164383561643835
731,1,0.8166894664842681
732,1,0.8169398907103825
733,1,0.8171896316507503
734,0,0.8160762942779292
735,1,0.8163265306122449
736,1,0.8165760869565217
737,1,0.8168249660786974
738,1,0.8170731707317073
739,1,0.8173207036535859
740,1,0.8175675675675675
741,1,0.8178137651821862
742,1,0.8180592991913747
743,1,0.8183041722745625
744,1,0.8185483870967742
745,1,0.8187919463087249
746,1,0.8190348525469169
747,1,0.8192771084337349
748,0,0.8181818181818182
749,1,0.8184245660881175
750,1,0.8186666666666667
751,1,0.8189081225033289
752,1,0.8191489361702128
753,1,0.8193891102257637
754,1,0.8196286472148541
755,1,0.8198675496688742
756,1,0.8201058201058201
757,1,0.8203434610303831
758,1,0.820580474934037
759,1,0.8208168642951251
760,0,0.8197368421052632
761,1,0.8199737187910644
762,1,0.8202099737532809
763,1,0.8204456094364351
764,1,0.8206806282722513
765,1,0.8209150326797385
766,1,0.8211488250652742
767,1,0.8213820078226858
768,1,0.8216145833333334
769,1,0.8218465539661899
770,0,0.8207792207792208
771,1,0.8210116731517509
772,1,0.8212435233160622
773,1,0.8214747736093143
774,1,0.8217054263565892
775,1,0.8219354838709677
776,1,0.8221649484536082
777,0,0.8211068211068211
778,1,0.8213367609254498
779,1,0.8215661103979461
780,1,0.8217948717948718
781,0,0.8207426376440461
782,1,0.8209718670076727
783,0,0.8199233716475096
784,1,0.8201530612244898
785,1,0.8203821656050956
786,1,0.8206106870229007
787,1,0.820838627700127
788,1,0.8210659898477157
789,1,0.8212927756653993
790,1,0.8215189873417722
791,1,0.8217446270543616
792,1,0.821969696969697
793,1,0.8221941992433796
794,0,0.8211586901763224
795,1,0.8213836477987422
796,1,0.821608040201005
797,1,0.821831869510665
798,1,0.8220551378446115
799,1,0.8222778473091364
800,1,0.8225
801,1,0.8227215980024969
802,1,0.8229426433915212
803,1,0.8231631382316313
804,1,0.8233830845771144
805,1,0.8236024844720496
806,1,0.8238213399503722
807,0,0.8228004956629492
808,1,0.823019801980198
809,1,0.823238566131026
810,1,0.8234567901234567
811,1,0.8236744759556104
812,1,0.8238916256157636
813,1,0.8241082410824109
814,1,0.8243243243243243
815,1,0.8245398773006135
816,1,0.8247549019607843
817,1,0.824969400244798
818,1,0.8251833740831296
819,1,0.8253968253968254
820,1,0.8256097560975609
821,0,0.8246041412911084
822,1,0.8248175182481752
823,1,0.8250303766707169
824,0,0.8240291262135923
825,0,0.823030303030303
826,1,0.8232445520581114
827,1,0.8234582829504232
828,1,0.8236714975845411
829,1,0.8238841978287093
830,1,0.8240963855421687
831,1,0.8243080625752106
832,1,0.8245192307692307
833,0,0.8235294117647058
834,1,0.8237410071942446
835,1,0.8239520958083832
836,1,0.8241626794258373
837,1,0.8243727598566308
838,1,0.8245823389021479
839,1,0.8247914183551848
840,1,0.825
841,0,0.8240190249702735
842,1,0.8242280285035629
843,1,0.8244365361803084
844,1,0.8246445497630331
845,1,0.8248520710059172
846,1,0.8250591016548463
847,1,0.8252656434474617
848,1,0.8254716981132075
849,1,0.8256772673733804
850,1,0.8258823529411765
851,1,0.8260869565217391
852,1,0.8262910798122066
853,1,0.8264947245017585
854,1,0.8266978922716628
855,0,0.8257309941520468
856,1,0.8259345794392523
857,1,0.8261376896149358
858,1,0.8263403263403264
859,1,0.8265424912689173
860,1,0.8267441860465117
861,1,0.826945412311266
862,1,0.8271461716937355
863,1,0.8273464658169177
864,1,0.8275462962962963
865,1,0.8277456647398844
866,1,0.8279445727482679
867,1,0.8281430219146482
868,0,0.8271889400921659
869,1,0.8273878020713463
870,1,0.8275862068965517
871,1,0.8277841561423651
872,1,0.8279816513761468
873,1,0.8281786941580757
874,0,0.8272311212814645
875,1,0.8274285714285714
876,1,0.8276255707762558
877,0,0.8266818700114025
878,1,0.826879271070615
879,1,0.8270762229806599
880,1,0.8272727272727273
881,1,0.8274687854710556
882,1,0.8276643990929705
883,1,0.8278595696489242
884,1,0.8280542986425339
885,1,0.8282485875706215
886,1,0.8284424379232506
887,1,0.8286358511837655
888,1,0.8288288288288288
889,1,0.829021372328459
890,1,0.8292134831460675
891,0,0.8282828282828283
892,1,0.82847533632287
893,1,0.8286674132138858
894,1,0.8288590604026845
895,1,0.829050279329609
896,1,0.8292410714285714
897,0,0.8283166109253066
898,1,0.8285077951002228
899,1,0.8286985539488321
900,1,0.8288888888888889
901,1,0.8290788013318535
902,1,0.8292682926829268
903,1,0.8294573643410853
904,1,0.8296460176991151
905,0,0.8287292817679558
906,1,0.8289183222958058
907,1,0.8291069459757442
908,0,0.8281938325991189
909,1,0.8283828382838284
910,0,0.8274725274725274
911,1,0.827661909989023
912,1,0.8278508771929824
913,1,0.828039430449069
914,1,0.8282275711159738
915,1,0.8284153005464481
916,1,0.8286026200873362
917,1,0.8287895310796074
918,1,0.8289760348583878
919,1,0.8291621327529923
920,1,0.8293478260869566
921,1,0.8295331161780674
922,1,0.8297180043383948
923,1,0.8299024918743229
924,1,0.8300865800865801
925,1,0.8302702702702702
926,1,0.8304535637149028
927,1,0.8306364617044228
928,1,0.8308189655172413
929,1,0.8310010764262648
930,1,0.8311827956989247
931,1,0.8313641245972073
932,1,0.8315450643776824
933,0,0.8306538049303323
934,1,0.8308351177730193
935,1,0.8310160427807487
936,0,0.8301282051282052
937,1,0.8303094983991463
938,1,0.8304904051172708
939,1,0.8306709265175719
940,1,0.8308510638297872
941,1,0.8310308182784272
942,1,0.8312101910828026
943,0,0.8303287380699894
944,1,0.8305084745762712
945,1,0.8306878306878307
946,1,0.8308668076109936
947,1,0.8310454065469906
948,1,0.8312236286919831
949,1,0.8314014752370916
950,0,0.8305263157894737
951,0,0.8296529968454258
952,1,0.8298319327731093
953,1,0.8300104931794333
954,1,0.8301886792452831
955,1,0.8303664921465969
956,1,0.8305439330543933
957,1,0.8307210031347962
958,1,0.8308977035490606
959,1,0.8310740354535975
960,1,0.83125
961,1,0.8314255983350677
962,0,0.8305613305613305
963,1,0.8307372793354102
964,1,0.8309128630705395
965,1,0.8310880829015544
966,1,0.8312629399585921
967,1,0.8314374353671148
968,0,0.8305785123966942
969,0,0.8297213622291022
970,1,0.8298969072164949
971,1,0.8300720906282183
972,1,0.8302469135802469
973,1,0.8304213771839671
974,0,0.8295687885010267
975,1,0.8297435897435897
976,1,0.8299180327868853
977,1,0.8300921187308086
978,1,0.8302658486707567
979,0,0.8294177732379979
980,1,0.8295918367346938
981,1,0.8297655453618756
982,1,0.829938900203666
983,1,0.8301119023397762
984,0,0.8292682926829268
985,1,0.8294416243654822
986,0,0.8286004056795132
987,1,0.828774062816616
988,1,0.8289473684210527
989,1,0.8291203235591507
990,0,0.8282828282828283
991,1,0.8284561049445005
992,1,0.8286290322580645
993,1,0.8288016112789527
994,1,0.8289738430583501
995,1,0.8291457286432161
996,0,0.8283132530120482
997,1,0.8284854563691073
998,1,0.8286573146292585
999,1,0.8288288288288288
1000,0,0.828
