Steps,Bet,Reward,Points,Average
176,16,0,933,11.335227272727273
177,16,0,917,11.271186440677965
178,16,32,933,11.387640449438202
179,16,0,917,11.324022346368714
180,16,0,901,11.261111111111111
181,16,0,885,11.19889502762431
182,16,16,885,11.225274725274724
183,16,0,869,11.163934426229508
184,16,0,853,11.103260869565217
185,16,256,1093,12.427027027027027
186,16,0,1077,12.36021505376344
187,16,0,1061,12.294117647058824
188,16,0,1045,12.22872340425532
189,16,0,1029,12.164021164021165
190,16,32,1045,12.26842105263158
191,16,0,1029,12.204188481675393
192,2,0,1027,12.140625
193,16,16,1027,12.160621761658032
194,16,16,1027,12.18041237113402
195,16,0,1011,12.117948717948718
196,16,0,995,12.056122448979592
197,2,0,993,11.99492385786802
198,16,0,977,11.934343434343434
199,16,32,993,12.035175879396984
200,16,32,1009,12.135
201,16,16,1009,12.154228855721392
202,16,16,1009,12.173267326732674
203,16,16,1009,12.192118226600986
204,16,0,993,12.132352941176471
205,16,256,1233,13.321951219512195
206,32,32,1233,13.412621359223301
207,16,0,1217,13.347826086956522
208,16,0,1201,13.283653846153847
209,32,0,1169,13.220095693779903
210,4,8,1173,13.195238095238095
211,16,0,1157,13.132701421800947
212,4,0,1153,13.070754716981131
213,1,1,1153,13.014084507042254
214,32,32,1153,13.102803738317757
215,32,64,1185,13.33953488372093
216,32,128,1281,13.87037037037037
217,32,0,1249,13.806451612903226
218,32,0,1217,13.743119266055047
219,32,64,1249,13.972602739726028
220,32,0,1217,13.909090909090908
221,32,32,1217,13.990950226244344
222,32,128,1313,14.504504504504505
223,32,0,1281,14.439461883408072
224,32,0,1249,14.375
225,32,64,1281,14.595555555555556
226,32,0,1249,14.530973451327434
227,32,0,1217,14.466960352422907
228,32,64,1249,14.68421052631579
229,32,0,1217,14.620087336244541
230,32,0,1185,14.556521739130435
231,32,0,1153,14.493506493506494
232,8,0,1145,14.431034482758621
233,16,32,1161,14.506437768240342
234,16,0,1145,14.444444444444445
235,16,0,1129,14.382978723404255
236,4,8,1133,14.35593220338983
237,4,0,1129,14.29535864978903
238,4,0,1125,14.235294117647058
239,16,0,1109,14.175732217573222
240,1,0,1108,14.116666666666667
241,32,0,1076,14.058091286307054
242,4,4,1076,14.016528925619834
243,4,0,1072,13.958847736625515
244,4,0,1068,13.901639344262295
245,16,32,1084,13.975510204081633
246,16,0,1068,13.91869918699187
247,16,32,1084,13.991902834008098
248,16,128,1196,14.451612903225806
249,16,16,1196,14.457831325301205
250,16,16,1196,14.464
251,16,0,1180,14.406374501992032
252,16,32,1196,14.476190476190476
253,16,0,1180,14.41897233201581
254,32,0,1148,14.362204724409448
255,1,0,1147,14.305882352941177
256,16,64,1195,14.5
257,16,64,1243,14.69260700389105
258,16,0,1227,14.635658914728682
259,16,0,1211,14.579150579150578
260,2,8,1217,14.553846153846154
261,1,0,1216,14.49808429118774
262,2,0,1214,14.442748091603054
263,16,0,1198,14.387832699619771
264,2,0,1196,14.333333333333334
265,16,0,1180,14.279245283018868
266,4,8,1184,14.25563909774436
267,4,0,1180,14.202247191011235
268,4,0,1176,14.149253731343284
269,4,4,1176,14.111524163568774
270,4,4,1176,14.074074074074074
271,4,0,1172,14.022140221402214
272,4,0,1168,13.970588235294118
273,2,0,1166,13.91941391941392
274,4,4,1166,13.883211678832117
275,4,0,1162,13.832727272727272
276,4,0,1158,13.782608695652174
277,4,4,1158,13.747292418772563
278,4,0,1154,13.697841726618705
279,16,32,1170,13.763440860215054
280,16,64,1218,13.942857142857143
281,16,0,1202,13.8932384341637
282,1,0,1201,13.843971631205674
283,16,16,1201,13.851590106007068
284,4,0,1197,13.80281690140845
285,16,0,1181,13.75438596491228
286,16,64,1229,13.93006993006993
287,16,32,1245,13.993031358885018
288,16,0,1229,13.944444444444445
289,16,256,1469,14.782006920415226
290,16,0,1453,14.73103448275862
291,16,64,1501,14.900343642611684
