Steps,Rewards,Average,Points
228,1,0.9605263157894737,991
229,0,0.9563318777292577,990
230,4,0.9695652173913043,993
231,0,0.9653679653679653,992
232,0,0.9612068965517241,991
233,2,0.9656652360515021,992
234,0,0.9615384615384616,991
235,0,0.9574468085106383,990
236,10,0.9957627118644068,999
237,2,1.0,1000
238,0,0.9957983193277311,999
239,0,0.9916317991631799,998
240,0,0.9875,997
241,1,0.9875518672199171,997
242,0,0.9834710743801653,996
243,0,0.9794238683127572,995
244,1,0.9795081967213115,995
245,0,0.9755102040816327,994
246,2,0.9796747967479674,995
247,0,0.9757085020242915,994
248,0,0.9717741935483871,993
249,0,0.9678714859437751,992
250,0,0.964,991
251,0,0.9601593625498008,990
252,0,0.9563492063492064,989
253,0,0.9525691699604744,988
254,0,0.9488188976377953,987
255,0,0.9450980392156862,986
256,1,0.9453125,986
257,1,0.9455252918287937,986
258,0,0.9418604651162791,985
259,0,0.9382239382239382,984
260,2,0.9423076923076923,985
261,4,0.9540229885057471,988
262,2,0.9580152671755725,989
263,0,0.9543726235741445,988
264,0,0.9507575757575758,987
265,0,0.9471698113207547,986
266,0,0.943609022556391,985
267,2,0.947565543071161,986
268,0,0.9440298507462687,985
269,0,0.9405204460966543,984
270,10,0.9740740740740741,993
271,0,0.9704797047970479,992
272,0,0.9669117647058824,991
273,2,0.9706959706959707,992
274,1,0.9708029197080292,992
275,1,0.9709090909090909,992
276,1,0.9710144927536232,992
277,0,0.9675090252707581,991
278,0,0.9640287769784173,990
279,1,0.96415770609319,990
280,0,0.9607142857142857,989
281,0,0.9572953736654805,988
282,0,0.9539007092198581,987
283,2,0.9575971731448764,988
284,1,0.9577464788732394,988
285,0,0.9543859649122807,987
286,1,0.9545454545454546,987
287,0,0.9512195121951219,986
288,0,0.9479166666666666,985
289,4,0.9584775086505191,988
290,0,0.9551724137931035,987
291,1,0.9553264604810997,987
292,1,0.9554794520547946,987
293,1,0.9556313993174061,987
294,1,0.95578231292517,987
295,1,0.9559322033898305,987
296,0,0.9527027027027027,986
297,0,0.9494949494949495,985
298,0,0.9463087248322147,984
299,1,0.9464882943143813,984
300,0,0.9433333333333334,983
301,2,0.946843853820598,984
302,0,0.9437086092715232,983
303,1,0.9438943894389439,983
304,1,0.944078947368421,983
305,2,0.9475409836065574,984
306,2,0.9509803921568627,985
307,1,0.9511400651465798,985
308,1,0.9512987012987013,985
309,2,0.9546925566343042,986
310,1,0.9548387096774194,986
311,0,0.9517684887459807,985
312,0,0.9487179487179487,984
313,0,0.9456869009584664,983
314,0,0.9426751592356688,982
315,0,0.9396825396825397,981
316,0,0.9367088607594937,980
317,2,0.9400630914826499,981
318,2,0.9433962264150944,982
319,1,0.9435736677115988,982
320,2,0.946875,983
321,1,0.9470404984423676,983
322,1,0.9472049689440993,983
323,2,0.9504643962848297,984
324,0,0.9475308641975309,983
325,1,0.9476923076923077,983
326,0,0.9447852760736196,982
327,4,0.9541284403669725,985
328,1,0.9542682926829268,985
329,1,0.9544072948328267,985
330,1,0.9545454545454546,985
331,4,0.9637462235649547,988
332,0,0.9608433734939759,987
333,1,0.960960960960961,987
334,4,0.9700598802395209,990
335,1,0.9701492537313433,990
336,0,0.9672619047619048,989
337,4,0.9762611275964391,992
338,1,0.9763313609467456,992
339,1,0.976401179941003,992
340,1,0.9764705882352941,992
341,2,0.9794721407624634,993
342,0,0.9766081871345029,992
343,0,0.9737609329446064,991
344,4,0.9825581395348837,994
345,0,0.9797101449275363,993
346,1,0.9797687861271677,993
347,2,0.9827089337175793,994
348,4,0.9913793103448276,997
349,0,0.9885386819484241,996
350,0,0.9857142857142858,995
351,0,0.9829059829059829,994
352,0,0.9801136363636364,993
353,1,0.9801699716713881,993
354,1,0.980225988700565,993
355,2,0.9830985915492958,994
356,0,0.9803370786516854,993
357,0,0.9775910364145658,992
358,0,0.9748603351955307,991
359,0,0.9721448467966574,990
360,10,0.9972222222222222,999
361,0,0.9944598337950139,998
362,0,0.9917127071823204,997
363,0,0.9889807162534435,996
364,0,0.9862637362637363,995
365,4,0.9945205479452055,998
366,1,0.994535519125683,998
367,0,0.9918256130790191,997
368,1,0.9918478260869565,997
369,1,0.991869918699187,997
370,0,0.9891891891891892,996
371,0,0.9865229110512129,995
372,1,0.9865591397849462,995
373,2,0.9892761394101877,996
374,0,0.9866310160427807,995
375,0,0.984,994
376,0,0.9813829787234043,993
377,0,0.9787798408488063,992
378,1,0.9788359788359788,992
379,1,0.978891820580475,992
380,2,0.9815789473684211,993
381,0,0.979002624671916,992
382,2,0.981675392670157,993
383,2,0.9843342036553525,994
384,1,0.984375,994
385,2,0.987012987012987,995
386,0,0.9844559585492227,994
387,1,0.9844961240310077,994
388,0,0.9819587628865979,993
389,2,0.9845758354755784,994
390,4,0.9923076923076923,997
391,2,0.9948849104859335,998
392,1,0.9948979591836735,998
393,1,0.9949109414758269,998
394,0,0.9923857868020305,997
395,0,0.9898734177215189,996
396,1,0.98989898989899,996
397,10,1.012594458438287,1005
398,2,1.015075376884422,1006
399,1,1.0150375939849625,1006
400,0,1.0125,1005
401,0,1.0099750623441397,1004
402,0,1.007462686567164,1003
403,10,1.0297766749379653,1012
404,0,1.0272277227722773,1011
405,4,1.0345679012345679,1014
406,2,1.0369458128078817,1015
407,0,1.0343980343980343,1014
408,1,1.0343137254901962,1014
409,1,1.0342298288508558,1014
410,0,1.0317073170731708,1013
411,2,1.0340632603406326,1014
412,0,1.0315533980582525,1013
413,1,1.0314769975786926,1013
414,1,1.0314009661835748,1013
415,1,1.0313253012048194,1013
416,2,1.0336538461538463,1014
417,4,1.040767386091127,1017
418,2,1.0430622009569377,1018
419,2,1.045346062052506,1019
420,4,1.0523809523809524,1022
421,1,1.0522565320665083,1022
422,0,1.0497630331753554,1021
423,4,1.0567375886524824,1024
424,0,1.054245283018868,1023
425,2,1.056470588235294,1024
426,1,1.056338028169014,1024
427,0,1.053864168618267,1023
428,0,1.0514018691588785,1022
429,0,1.048951048951049,1021
430,1,1.0488372093023255,1021
431,1,1.048723897911833,1021
432,0,1.0462962962962963,1020
433,4,1.0531177829099307,1023
434,0,1.0506912442396312,1022
435,0,1.0482758620689656,1021
436,0,1.0458715596330275,1020
437,0,1.0434782608695652,1019
438,2,1.0456621004566211,1020
439,0,1.0432801822323463,1019
440,0,1.040909090909091,1018
441,2,1.0430839002267573,1019
442,0,1.0407239819004526,1018
443,0,1.0383747178329572,1017
444,1,1.0382882882882882,1017
445,0,1.0359550561797752,1016
446,2,1.0381165919282511,1017
447,0,1.0357941834451903,1016
448,0,1.0334821428571428,1015
449,0,1.0311804008908685,1014
450,1,1.031111111111111,1014
451,2,1.033259423503326,1015
452,0,1.0309734513274336,1014
453,0,1.0286975717439293,1013
454,2,1.0308370044052864,1014
455,2,1.032967032967033,1015
456,0,1.030701754385965,1014
457,1,1.0306345733041575,1014
458,1,1.0305676855895196,1014
459,0,1.028322440087146,1013
460,0,1.0260869565217392,1012
461,1,1.0260303687635575,1012
462,2,1.0281385281385282,1013
463,0,1.0259179265658747,1012
464,1,1.0258620689655173,1012
465,2,1.027956989247312,1013
466,0,1.0257510729613735,1012
467,1,1.025695931477516,1012
468,0,1.0235042735042734,1011
469,1,1.023454157782516,1011
470,1,1.023404255319149,1011
471,1,1.0233545647558386,1011
472,4,1.0296610169491525,1014
473,2,1.0317124735729386,1015
474,1,1.0316455696202531,1015
475,0,1.0294736842105263,1014
476,0,1.0273109243697478,1013
477,0,1.0251572327044025,1012
478,4,1.0313807531380754,1015
479,2,1.033402922755741,1016
480,0,1.03125,1015
481,0,1.029106029106029,1014
482,1,1.0290456431535269,1014
483,2,1.031055900621118,1015
484,1,1.03099173553719,1015
485,10,1.0494845360824743,1024
486,4,1.0555555555555556,1027
487,0,1.053388090349076,1026
488,2,1.055327868852459,1027
489,0,1.0531697341513293,1026
490,2,1.0551020408163265,1027
491,4,1.0610997963340123,1030
492,0,1.0589430894308942,1029
493,0,1.0567951318458417,1028
494,2,1.0587044534412955,1029
495,0,1.0565656565656565,1028
496,1,1.0564516129032258,1028
497,1,1.056338028169014,1028
498,0,1.0542168674698795,1027
499,0,1.0521042084168337,1026
500,1,1.052,1026
501,0,1.0499001996007984,1025
502,0,1.047808764940239,1024
503,4,1.0536779324055665,1027
504,0,1.0515873015873016,1026
505,1,1.0514851485148515,1026
506,2,1.0533596837944663,1027
507,0,1.0512820512820513,1026
508,0,1.0492125984251968,1025
509,1,1.0491159135559922,1025
510,1,1.0490196078431373,1025
511,0,1.0469667318982387,1024
512,1,1.046875,1024
513,1,1.0467836257309941,1024
514,2,1.04863813229572,1025
515,1,1.0485436893203883,1025
516,0,1.0465116279069768,1024
517,1,1.04642166344294,1024
518,1,1.0463320463320462,1024
519,0,1.0443159922928709,1023
520,0,1.0423076923076924,1022
521,0,1.0403071017274472,1021
522,1,1.0402298850574712,1021
523,0,1.0382409177820269,1020
524,0,1.036259541984733,1019
525,2,1.0380952380952382,1020
526,2,1.0399239543726235,1021
527,0,1.0379506641366223,1020
528,1,1.0378787878787878,1020
529,4,1.0434782608695652,1023
530,4,1.049056603773585,1026
531,2,1.0508474576271187,1027
532,1,1.050751879699248,1027
533,10,1.0675422138836772,1036
534,1,1.0674157303370786,1036
535,0,1.0654205607476634,1035
536,2,1.0671641791044777,1036
537,2,1.0689013035381751,1037
538,2,1.070631970260223,1038
539,0,1.0686456400742115,1037
540,0,1.0666666666666667,1036
541,2,1.0683918669131238,1037
542,0,1.066420664206642,1036
543,2,1.0681399631675874,1037
544,0,1.0661764705882353,1036
545,1,1.0660550458715596,1036
546,0,1.064102564102564,1035
547,0,1.0621572212065813,1034
548,2,1.063868613138686,1035
549,0,1.0619307832422586,1034
550,0,1.06,1033
551,4,1.0653357531760435,1036
552,1,1.065217391304348,1036
553,1,1.0650994575045207,1036
554,1,1.0649819494584838,1036
555,0,1.063063063063063,1035
556,1,1.0629496402877698,1035
557,0,1.0610412926391382,1034
558,2,1.0627240143369177,1035
559,2,1.0644007155635062,1036
560,1,1.0642857142857143,1036
561,0,1.0623885918003566,1035
562,0,1.0604982206405693,1034
563,4,1.0657193605683837,1037
564,0,1.0638297872340425,1036
565,0,1.0619469026548674,1035
566,0,1.0600706713780919,1034
567,1,1.0599647266313934,1034
568,0,1.0580985915492958,1033
569,1,1.0579964850615113,1033
570,0,1.056140350877193,1032
571,1,1.0560420315236427,1032
572,0,1.0541958041958042,1031
573,1,1.0541012216404886,1031
574,1,1.0540069686411149,1031
575,1,1.0539130434782609,1031
576,2,1.0555555555555556,1032
577,2,1.0571923743500866,1033
578,0,1.055363321799308,1032
579,1,1.0552677029360966,1032
580,1,1.0551724137931036,1032
581,2,1.0567986230636832,1033
582,0,1.0549828178694158,1032
583,0,1.053173241852487,1031
584,0,1.0513698630136987,1030
585,0,1.0495726495726496,1029
586,4,1.0546075085324231,1032
587,0,1.0528109028960817,1031
588,1,1.0527210884353742,1031
589,0,1.0509337860780985,1030
590,0,1.0491525423728814,1029
591,2,1.0507614213197969,1030
592,0,1.0489864864864864,1029
593,0,1.0472175379426645,1028
594,2,1.0488215488215489,1029
595,2,1.050420168067227,1030
596,0,1.0486577181208054,1029
597,4,1.053601340033501,1032
598,0,1.0518394648829432,1031
599,0,1.0500834724540902,1030
600,1,1.05,1030
601,10,1.064891846921797,1039
602,2,1.0664451827242525,1040
603,2,1.0679933665008292,1041
604,2,1.0695364238410596,1042
605,0,1.0677685950413223,1041
606,0,1.066006600660066,1040
607,0,1.0642504118616145,1039
608,2,1.0657894736842106,1040
609,2,1.0673234811165846,1041
610,0,1.0655737704918034,1040
611,1,1.065466448445172,1040
612,2,1.0669934640522876,1041
613,1,1.066884176182708,1041
614,0,1.0651465798045603,1040
615,1,1.065040650406504,1040
616,0,1.0633116883116882,1039
617,4,1.06807131280389,1042
618,0,1.0663430420711975,1041
619,0,1.0646203554119547,1040
620,0,1.0629032258064517,1039
621,0,1.0611916264090178,1038
622,1,1.0610932475884245,1038
623,0,1.059390048154093,1037
624,0,1.0576923076923077,1036
625,10,1.072,1045
626,0,1.0702875399361023,1044
627,0,1.0685805422647527,1043
628,0,1.0668789808917198,1042
629,0,1.0651828298887123,1041
630,2,1.0666666666666667,1042
631,0,1.0649762282091917,1041
632,0,1.0632911392405062,1040
633,0,1.061611374407583,1039
634,0,1.0599369085173502,1038
635,0,1.058267716535433,1037
636,0,1.0566037735849056,1036
637,1,1.0565149136577707,1036
638,0,1.054858934169279,1035
639,1,1.054773082942097,1035
640,0,1.053125,1034
641,0,1.0514820592823713,1033
642,0,1.0498442367601246,1032
643,1,1.0497667185069985,1032
644,0,1.0481366459627328,1031
645,0,1.0465116279069768,1030
646,2,1.0479876160990713,1031
647,4,1.052550231839258,1034
648,4,1.0570987654320987,1037
649,1,1.0570107858243452,1037
650,0,1.0553846153846154,1036
651,0,1.053763440860215,1035
652,1,1.053680981595092,1035
653,0,1.0520673813169985,1034
654,0,1.0504587155963303,1033
655,1,1.050381679389313,1033
656,4,1.0548780487804879,1036
657,2,1.056316590563166,1037
658,2,1.0577507598784195,1038
659,0,1.0561456752655538,1037
660,2,1.0575757575757576,1038
661,0,1.0559757942511347,1037
662,0,1.054380664652568,1036
663,0,1.052790346907994,1035
664,0,1.0512048192771084,1034
665,1,1.0511278195488722,1034
666,1,1.0510510510510511,1034
667,0,1.0494752623688155,1033
668,0,1.0479041916167664,1032
669,4,1.0523168908819134,1035
670,0,1.0507462686567164,1034
671,0,1.0491803278688525,1033
672,1,1.0491071428571428,1033
673,0,1.0475482912332839,1032
674,1,1.0474777448071217,1032
675,2,1.048888888888889,1033
676,0,1.047337278106509,1032
677,0,1.0457902511078287,1031
678,4,1.0501474926253687,1034
679,0,1.04860088365243,1033
680,2,1.05,1034
681,0,1.0484581497797356,1033
682,0,1.0469208211143695,1032
683,0,1.0453879941434847,1031
684,0,1.043859649122807,1030
685,1,1.0437956204379562,1030
686,1,1.043731778425656,1030
687,0,1.042212518195051,1029
688,0,1.0406976744186047,1028
689,0,1.039187227866473,1027
690,1,1.0391304347826087,1027
691,2,1.0405209840810419,1028
692,0,1.0390173410404624,1027
693,0,1.0375180375180375,1026
694,0,1.0360230547550433,1025
695,0,1.0345323741007195,1024
696,1,1.0344827586206897,1024
697,1,1.0344332855093257,1024
698,0,1.0329512893982808,1023
699,0,1.0314735336194563,1022
700,2,1.032857142857143,1023
701,0,1.0313837375178316,1022
702,0,1.0299145299145298,1021
703,4,1.0341394025604551,1024
704,1,1.0340909090909092,1024
705,1,1.0340425531914894,1024
706,4,1.038243626062323,1027
707,1,1.0381895332390383,1027
708,1,1.0381355932203389,1027
709,1,1.0380818053596614,1027
710,1,1.0380281690140845,1027
711,0,1.0365682137834036,1026
712,2,1.0379213483146068,1027
713,1,1.0378681626928472,1027
714,1,1.0378151260504203,1027
715,2,1.0391608391608391,1028
716,0,1.0377094972067038,1027
717,4,1.0418410041841004,1030
718,0,1.0403899721448469,1029
719,0,1.03894297635605,1028
720,10,1.051388888888889,1037
721,1,1.0513176144244105,1037
722,2,1.0526315789473684,1038
723,0,1.0511756569847857,1037
724,2,1.0524861878453038,1038
725,0,1.0510344827586207,1037
726,0,1.0495867768595042,1036
727,0,1.0481430536451168,1035
728,0,1.0467032967032968,1034
729,4,1.0507544581618655,1037
730,0,1.0493150684931507,1036
731,1,1.0492476060191518,1036
732,10,1.0614754098360655,1045
733,0,1.0600272851296044,1044
734,1,1.0599455040871935,1044
735,0,1.0585034013605443,1043
736,0,1.0570652173913044,1042
737,0,1.0556309362279512,1041
738,1,1.0555555555555556,1041
739,0,1.054127198917456,1040
740,4,1.058108108108108,1043
741,10,1.0701754385964912,1052
742,1,1.0700808625336926,1052
743,0,1.0686406460296096,1051
744,4,1.0725806451612903,1054
745,4,1.076510067114094,1057
746,4,1.0804289544235925,1060
747,0,1.0789825970548863,1059
748,0,1.0775401069518717,1058
749,0,1.0761014686248331,1057
750,0,1.0746666666666667,1056
751,1,1.0745672436751,1056
752,0,1.0731382978723405,1055
753,1,1.0730411686586985,1055
754,0,1.0716180371352786,1054
755,0,1.0701986754966888,1053
756,0,1.0687830687830688,1052
757,0,1.0673712021136064,1051
758,0,1.0659630606860158,1050
759,1,1.0658761528326746,1050
760,1,1.0657894736842106,1050
761,1,1.0657030223390276,1050
762,2,1.0669291338582678,1051
763,2,1.0681520314547837,1052
764,0,1.0667539267015707,1051
765,0,1.065359477124183,1050
766,0,1.0639686684073106,1049
767,0,1.0625814863102998,1048
768,0,1.0611979166666667,1047
769,0,1.0598179453836152,1046
770,2,1.061038961038961,1047
771,1,1.0609597924773022,1047
772,1,1.060880829015544,1047
773,0,1.0595084087968951,1046
774,1,1.0594315245478036,1046
775,0,1.0580645161290323,1045
776,1,1.0579896907216495,1045
777,2,1.0592020592020592,1046
778,10,1.070694087403599,1055
779,10,1.0821566110397947,1064
780,1,1.082051282051282,1064
781,0,1.0806658130601792,1063
782,0,1.0792838874680306,1062
783,1,1.079182630906769,1062
784,0,1.0778061224489797,1061
785,4,1.0815286624203821,1064
786,1,1.0814249363867685,1064
787,1,1.0813214739517154,1064
788,0,1.0799492385786802,1063
789,1,1.079847908745247,1063
790,0,1.0784810126582278,1062
791,4,1.0821744627054362,1065
792,4,1.0858585858585859,1068
793,0,1.0844892812105926,1067
794,0,1.0831234256926952,1066
795,1,1.0830188679245283,1066
796,0,1.0816582914572865,1065
797,0,1.0803011292346298,1064
798,10,1.0914786967418546,1073
799,0,1.0901126408010013,1072
800,1,1.09,1072
801,2,1.0911360799001248,1073
802,2,1.0922693266832917,1074
803,0,1.0909090909090908,1073
804,0,1.0895522388059702,1072
805,4,1.093167701863354,1075
806,0,1.0918114143920596,1074
807,4,1.0954151177199505,1077
808,0,1.0940594059405941,1076
809,0,1.092707045735476,1075
810,0,1.0913580246913581,1074
811,10,1.1023427866831073,1083
812,2,1.103448275862069,1084
813,0,1.102091020910209,1083
814,2,1.1031941031941033,1084
815,0,1.101840490797546,1083
816,0,1.1004901960784315,1082
817,0,1.0991432068543452,1081
818,1,1.0990220048899755,1081
819,1,1.098901098901099,1081
820,0,1.0975609756097562,1080
821,1,1.097442143727162,1080
822,1,1.0973236009732361,1080
823,0,1.0959902794653706,1079
824,1,1.095873786407767,1079
825,4,1.0993939393939394,1082
826,0,1.0980629539951574,1081
827,4,1.1015719467956469,1084
828,1,1.1014492753623188,1084
829,1,1.1013268998793728,1084
830,2,1.1024096385542168,1085
831,2,1.1034897713598075,1086
832,0,1.1021634615384615,1085
833,0,1.1008403361344539,1084
834,0,1.0995203836930456,1083
835,2,1.1005988023952096,1084
836,4,1.104066985645933,1087
837,0,1.102747909199522,1086
838,0,1.1014319809069213,1085
839,4,1.104886769964243,1088
840,1,1.1047619047619048,1088
841,2,1.1058263971462545,1089
842,1,1.1057007125890737,1089
843,0,1.1043890865954924,1088
844,0,1.103080568720379,1087
845,2,1.1041420118343195,1088
846,0,1.1028368794326242,1087
847,1,1.10271546635183,1087
848,0,1.1014150943396226,1086
849,0,1.1001177856301532,1085
850,0,1.0988235294117648,1084
851,1,1.098707403055229,1084
852,0,1.0974178403755868,1083
853,10,1.1078546307151231,1092
854,2,1.1088992974238876,1093
855,4,1.1122807017543859,1096
856,1,1.1121495327102804,1096
857,2,1.1131855309218204,1097
858,0,1.1118881118881119,1096
859,0,1.1105937136204889,1095
860,1,1.1104651162790697,1095
861,4,1.113821138211382,1098
862,2,1.1148491879350348,1099
863,0,1.1135573580533025,1098
864,0,1.1122685185185186,1097
865,0,1.1109826589595375,1096
866,0,1.1096997690531178,1095
867,2,1.1107266435986158,1096
868,0,1.109447004608295,1095
869,0,1.1081703107019563,1094
870,4,1.1114942528735632,1097
871,0,1.1102181400688864,1096
872,4,1.113532110091743,1099
873,0,1.1122565864833907,1098
874,2,1.1132723112128147,1099
875,0,1.112,1098
876,0,1.110730593607306,1097
877,4,1.114025085518814,1100
878,0,1.112756264236902,1099
879,0,1.111490329920364,1098
880,1,1.1113636363636363,1098
881,2,1.112372304199773,1099
882,0,1.1111111111111112,1098
883,0,1.1098527746319367,1097
884,1,1.1097285067873304,1097
885,1,1.1096045197740112,1097
886,1,1.1094808126410836,1097
887,4,1.112739571589628,1100
888,0,1.1114864864864864,1099
889,1,1.1113610798650169,1099
890,0,1.1101123595505618,1098
891,0,1.1088664421997756,1097
892,2,1.109865470852018,1098
893,0,1.108622620380739,1097
894,1,1.1085011185682327,1097
895,0,1.1072625698324023,1096
896,0,1.1060267857142858,1095
897,1,1.1059085841694538,1095
898,0,1.1046770601336302,1094
899,0,1.103448275862069,1093
900,0,1.1022222222222222,1092
901,0,1.1009988901220866,1091
902,0,1.099778270509978,1090
903,1,1.0996677740863787,1090
904,0,1.0984513274336283,1089
905,0,1.0972375690607734,1088
906,0,1.096026490066225,1087
907,4,1.0992282249173098,1090
908,2,1.1002202643171806,1091
909,1,1.1001100110011002,1091
910,0,1.098901098901099,1090
911,0,1.0976948408342482,1089
912,1,1.0975877192982457,1089
913,0,1.0963855421686748,1088
914,0,1.0951859956236323,1087
915,0,1.0939890710382514,1086
916,0,1.0927947598253276,1085
917,4,1.0959651035986915,1088
918,0,1.0947712418300655,1087
919,2,1.0957562568008705,1088
920,0,1.0945652173913043,1087
